Name;Type;DLL;SymbolOrOrdinal
LookupPrivilegeDisplayNameW;code;ADVAPI32.dll;
LookupPrivilegeNameA;code;ADVAPI32.dll;
LookupPrivilegeNameW;code;ADVAPI32.dll;
LookupPrivilegeValueA;code;ADVAPI32.dll;
LookupPrivilegeValueW;code;ADVAPI32.dll;
LsaClose;code;ADVAPI32.dll;
LsaFreeMemory;code;ADVAPI32.dll;
LsaLookupNames2;code;ADVAPI32.dll;
LsaLookupSids;code;ADVAPI32.dll;
LsaOpenPolicy;code;ADVAPI32.dll;
MakeAbsoluteSD;code;ADVAPI32.dll;
MakeSelfRelativeSD;code;ADVAPI32.dll;
OpenProcessToken;code;ADVAPI32.dll;
OpenSCManagerA;code;ADVAPI32.dll;
OpenSCManagerW;code;ADVAPI32.dll;
OpenThreadToken;code;ADVAPI32.dll;
OpenTraceA;code;ADVAPI32.dll;
OpenTraceW;code;ADVAPI32.dll;
ProcessTrace;code;ADVAPI32.dll;
QueryTraceW;code;ADVAPI32.dll;
RegCloseKey;code;ADVAPI32.dll;
RegConnectRegistryA;code;ADVAPI32.dll;
RegConnectRegistryW;code;ADVAPI32.dll;
RegCopyTreeA;code;ADVAPI32.dll;
RegCopyTreeW;code;ADVAPI32.dll;
RegCreateKeyA;code;ADVAPI32.dll;
RegCreateKeyExA;code;ADVAPI32.dll;
RegCreateKeyExW;code;ADVAPI32.dll;
RegCreateKeyTransactedA;code;ADVAPI32.dll;
RegCreateKeyTransactedW;code;ADVAPI32.dll;
RegCreateKeyW;code;ADVAPI32.dll;
RegDeleteKeyA;code;ADVAPI32.dll;
RegDeleteKeyExA;code;ADVAPI32.dll;
RegDeleteKeyExW;code;ADVAPI32.dll;
RegDeleteKeyTransactedA;code;ADVAPI32.dll;
RegDeleteKeyTransactedW;code;ADVAPI32.dll;
RegDeleteKeyValueA;code;ADVAPI32.dll;
RegDeleteKeyValueW;code;ADVAPI32.dll;
RegDeleteKeyW;code;ADVAPI32.dll;
RegDeleteTreeA;code;ADVAPI32.dll;
RegDeleteTreeW;code;ADVAPI32.dll;
RegDeleteValueA;code;ADVAPI32.dll;
RegDeleteValueW;code;ADVAPI32.dll;
RegDisablePredefinedCache;code;ADVAPI32.dll;
RegDisablePredefinedCacheEx;code;ADVAPI32.dll;
RegEnumKeyA;code;ADVAPI32.dll;
RegEnumKeyExA;code;ADVAPI32.dll;
RegEnumKeyExW;code;ADVAPI32.dll;
RegEnumKeyW;code;ADVAPI32.dll;
RegEnumValueA;code;ADVAPI32.dll;
RegEnumValueW;code;ADVAPI32.dll;
RegFlushKey;code;ADVAPI32.dll;
RegGetKeySecurity;code;ADVAPI32.dll;
RegGetValueA;code;ADVAPI32.dll;
RegGetValueW;code;ADVAPI32.dll;
RegisterServiceCtrlHandlerA;code;ADVAPI32.dll;
RegisterServiceCtrlHandlerExA;code;ADVAPI32.dll;
RegisterServiceCtrlHandlerExW;code;ADVAPI32.dll;
RegisterServiceCtrlHandlerW;code;ADVAPI32.dll;
RegisterTraceGuidsA;code;ADVAPI32.dll;
RegisterTraceGuidsW;code;ADVAPI32.dll;
RegLoadAppKeyA;code;ADVAPI32.dll;
RegLoadAppKeyW;code;ADVAPI32.dll;
RegLoadKeyA;code;ADVAPI32.dll;
RegLoadKeyW;code;ADVAPI32.dll;
RegLoadMUIStringA;code;ADVAPI32.dll;
RegLoadMUIStringW;code;ADVAPI32.dll;
RegNotifyChangeKeyValue;code;ADVAPI32.dll;
RegOpenCurrentUser;code;ADVAPI32.dll;
RegOpenKeyA;code;ADVAPI32.dll;
RegOpenKeyExA;code;ADVAPI32.dll;
RegOpenKeyExW;code;ADVAPI32.dll;
RegOpenKeyTransactedA;code;ADVAPI32.dll;
RegOpenKeyTransactedW;code;ADVAPI32.dll;
RegOpenKeyW;code;ADVAPI32.dll;
RegOpenUserClassesRoot;code;ADVAPI32.dll;
RegOverridePredefKey;code;ADVAPI32.dll;
RegQueryInfoKeyA;code;ADVAPI32.dll;
RegQueryInfoKeyW;code;ADVAPI32.dll;
RegQueryMultipleValuesA;code;ADVAPI32.dll;
RegQueryMultipleValuesW;code;ADVAPI32.dll;
RegQueryValueA;code;ADVAPI32.dll;
RegQueryValueExA;code;ADVAPI32.dll;
RegQueryValueExW;code;ADVAPI32.dll;
RegQueryValueW;code;ADVAPI32.dll;
RegReplaceKeyA;code;ADVAPI32.dll;
RegReplaceKeyW;code;ADVAPI32.dll;
RegRestoreKeyA;code;ADVAPI32.dll;
RegRestoreKeyW;code;ADVAPI32.dll;
RegSaveKeyA;code;ADVAPI32.dll;
RegSaveKeyExA;code;ADVAPI32.dll;
RegSaveKeyExW;code;ADVAPI32.dll;
RegSaveKeyW;code;ADVAPI32.dll;
RegSetKeySecurity;code;ADVAPI32.dll;
RegSetKeyValueA;code;ADVAPI32.dll;
RegSetKeyValueW;code;ADVAPI32.dll;
RegSetValueA;code;ADVAPI32.dll;
RegSetValueExA;code;ADVAPI32.dll;
RegSetValueExW;code;ADVAPI32.dll;
RegSetValueW;code;ADVAPI32.dll;
RegUnLoadKeyA;code;ADVAPI32.dll;
RegUnLoadKeyW;code;ADVAPI32.dll;
RevertToSelf;code;ADVAPI32.dll;
SetEntriesInAclA;code;ADVAPI32.dll;
SetEntriesInAclW;code;ADVAPI32.dll;
SetFileSecurityA;code;ADVAPI32.dll;
SetFileSecurityW;code;ADVAPI32.dll;
SetKernelObjectSecurity;code;ADVAPI32.dll;
SetNamedSecurityInfoA;code;ADVAPI32.dll;
SetNamedSecurityInfoW;code;ADVAPI32.dll;
SetSecurityDescriptorControl;code;ADVAPI32.dll;
SetSecurityDescriptorDacl;code;ADVAPI32.dll;
SetSecurityDescriptorGroup;code;ADVAPI32.dll;
SetSecurityDescriptorOwner;code;ADVAPI32.dll;
SetSecurityDescriptorRMControl;code;ADVAPI32.dll;
SetSecurityDescriptorSacl;code;ADVAPI32.dll;
SetSecurityInfo;code;ADVAPI32.dll;
SetThreadToken;code;ADVAPI32.dll;
SetTokenInformation;code;ADVAPI32.dll;
StartTraceA;code;ADVAPI32.dll;
StartTraceW;code;ADVAPI32.dll;
StopTraceW;code;ADVAPI32.dll;
SystemFunction036;code;ADVAPI32.dll;
TraceMessage;code;ADVAPI32.dll;
UnregisterTraceGuids;code;ADVAPI32.dll;
GetApplicationUserModelIdFromToken;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetPackageFamilyNameFromToken;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetPackageFullNameFromToken;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
OpenPackageInfoByFullNameForUser;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
VerifyApplicationUserModelId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
VerifyPackageFamilyName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
VerifyPackageFullName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
VerifyPackageId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
VerifyPackageRelativeApplicationId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetCurrentPackageInfo2;code;api-ms-win-appmodel-runtime-l1-1-3.dll;
GetCurrentPackagePath2;code;api-ms-win-appmodel-runtime-l1-1-3.dll;
GetPackageInfo2;code;api-ms-win-appmodel-runtime-l1-1-3.dll;
GetPackagePathByFullName2;code;api-ms-win-appmodel-runtime-l1-1-3.dll;
GetStagedPackagePathByFullName2;code;api-ms-win-appmodel-runtime-l1-1-3.dll;
OpenCommPort;code;api-ms-win-core-comm-l1-1-1.dll;
GetCommPorts;code;api-ms-win-core-comm-l1-1-2.dll;
GetFeatureEnabledState;code;api-ms-win-core-featurestaging-l1-1-0.dll;
RecordFeatureError;code;api-ms-win-core-featurestaging-l1-1-0.dll;
RecordFeatureUsage;code;api-ms-win-core-featurestaging-l1-1-0.dll;
SubscribeFeatureStateChangeNotification;code;api-ms-win-core-featurestaging-l1-1-0.dll;
UnsubscribeFeatureStateChangeNotification;code;api-ms-win-core-featurestaging-l1-1-0.dll;
GetFeatureVariant;code;api-ms-win-core-featurestaging-l1-1-1.dll;
CopyFileFromAppW;code;api-ms-win-core-file-fromapp-l1-1-0.dll;
CreateDirectoryFromAppW;code;api-ms-win-core-file-fromapp-l1-1-0.dll;
CreateFile2FromAppW;code;api-ms-win-core-file-fromapp-l1-1-0.dll;
CreateFileFromAppW;code;api-ms-win-core-file-fromapp-l1-1-0.dll;
DeleteFileFromAppW;code;api-ms-win-core-file-fromapp-l1-1-0.dll;
FindFirstFileExFromAppW;code;api-ms-win-core-file-fromapp-l1-1-0.dll;
GetFileAttributesExFromAppW;code;api-ms-win-core-file-fromapp-l1-1-0.dll;
MoveFileFromAppW;code;api-ms-win-core-file-fromapp-l1-1-0.dll;
RemoveDirectoryFromAppW;code;api-ms-win-core-file-fromapp-l1-1-0.dll;
ReplaceFileFromAppW;code;api-ms-win-core-file-fromapp-l1-1-0.dll;
SetFileAttributesFromAppW;code;api-ms-win-core-file-fromapp-l1-1-0.dll;
CompareObjectHandles;code;api-ms-win-core-handle-l1-1-0.dll;
QueryOptionalDelayLoadedAPI;code;api-ms-win-core-libraryloader-l2-1-0.dll;
OpenFileMappingFromApp;code;api-ms-win-core-memory-l1-1-3.dll;
SetProcessValidCallTargets;code;api-ms-win-core-memory-l1-1-3.dll;
VirtualAllocFromApp;code;api-ms-win-core-memory-l1-1-3.dll;
VirtualProtectFromApp;code;api-ms-win-core-memory-l1-1-3.dll;
UnmapViewOfFile2;code;api-ms-win-core-memory-l1-1-5.dll;
VirtualUnlockEx;code;api-ms-win-core-memory-l1-1-5.dll;
MapViewOfFile3FromApp;code;api-ms-win-core-memory-l1-1-6.dll;
VirtualAlloc2FromApp;code;api-ms-win-core-memory-l1-1-6.dll;
SetProcessValidCallTargetsForMappedView;code;api-ms-win-core-memory-l1-1-7.dll;
PathAllocCanonicalize;code;api-ms-win-core-path-l1-1-0.dll;
PathAllocCombine;code;api-ms-win-core-path-l1-1-0.dll;
PathCchAddBackslash;code;api-ms-win-core-path-l1-1-0.dll;
PathCchAddBackslashEx;code;api-ms-win-core-path-l1-1-0.dll;
PathCchAddExtension;code;api-ms-win-core-path-l1-1-0.dll;
PathCchAppend;code;api-ms-win-core-path-l1-1-0.dll;
PathCchAppendEx;code;api-ms-win-core-path-l1-1-0.dll;
PathCchCanonicalize;code;api-ms-win-core-path-l1-1-0.dll;
PathCchCanonicalizeEx;code;api-ms-win-core-path-l1-1-0.dll;
PathCchCombine;code;api-ms-win-core-path-l1-1-0.dll;
PathCchCombineEx;code;api-ms-win-core-path-l1-1-0.dll;
PathCchFindExtension;code;api-ms-win-core-path-l1-1-0.dll;
PathCchIsRoot;code;api-ms-win-core-path-l1-1-0.dll;
PathCchRemoveBackslash;code;api-ms-win-core-path-l1-1-0.dll;
PathCchRemoveBackslashEx;code;api-ms-win-core-path-l1-1-0.dll;
PathCchRemoveExtension;code;api-ms-win-core-path-l1-1-0.dll;
PathCchRemoveFileSpec;code;api-ms-win-core-path-l1-1-0.dll;
PathCchRenameExtension;code;api-ms-win-core-path-l1-1-0.dll;
PathCchSkipRoot;code;api-ms-win-core-path-l1-1-0.dll;
PathCchStripPrefix;code;api-ms-win-core-path-l1-1-0.dll;
PathCchStripToRoot;code;api-ms-win-core-path-l1-1-0.dll;
PathIsUNCEx;code;api-ms-win-core-path-l1-1-0.dll;
RegisterAppStateChangeNotification;code;api-ms-win-core-psm-appnotify-l1-1-0.dll;
UnregisterAppStateChangeNotification;code;api-ms-win-core-psm-appnotify-l1-1-0.dll;
QueryInterruptTime;code;api-ms-win-core-realtime-l1-1-1.dll;
QueryInterruptTimePrecise;code;api-ms-win-core-realtime-l1-1-1.dll;
QueryUnbiasedInterruptTimePrecise;code;api-ms-win-core-realtime-l1-1-1.dll;
ConvertAuxiliaryCounterToPerformanceCounter;code;api-ms-win-core-realtime-l1-1-2.dll;
ConvertPerformanceCounterToAuxiliaryCounter;code;api-ms-win-core-realtime-l1-1-2.dll;
QueryAuxiliaryCounterFrequency;code;api-ms-win-core-realtime-l1-1-2.dll;
RtlCompareMemory;code;api-ms-win-core-rtlsupport-l1-1-0.dll;
SLQueryLicenseValueFromApp;code;api-ms-win-core-slapi-l1-1-0.dll;
SLQueryLicenseValueFromApp2;code;api-ms-win-core-slapi-l1-1-0.dll;
WaitOnAddress;code;api-ms-win-core-synch-l1-2-0.dll;
WakeByAddressAll;code;api-ms-win-core-synch-l1-2-0.dll;
WakeByAddressSingle;code;api-ms-win-core-synch-l1-2-0.dll;
GetIntegratedDisplaySize;code;api-ms-win-core-sysinfo-l1-2-3.dll;
GetRestrictedErrorInfo;code;api-ms-win-core-winrt-error-l1-1-0.dll;
RoCaptureErrorContext;code;api-ms-win-core-winrt-error-l1-1-0.dll;
RoFailFastWithErrorContext;code;api-ms-win-core-winrt-error-l1-1-0.dll;
RoGetErrorReportingFlags;code;api-ms-win-core-winrt-error-l1-1-0.dll;
RoOriginateError;code;api-ms-win-core-winrt-error-l1-1-0.dll;
RoOriginateErrorW;code;api-ms-win-core-winrt-error-l1-1-0.dll;
RoSetErrorReportingFlags;code;api-ms-win-core-winrt-error-l1-1-0.dll;
RoTransformError;code;api-ms-win-core-winrt-error-l1-1-0.dll;
RoTransformErrorW;code;api-ms-win-core-winrt-error-l1-1-0.dll;
SetRestrictedErrorInfo;code;api-ms-win-core-winrt-error-l1-1-0.dll;
IsErrorPropagationEnabled;code;api-ms-win-core-winrt-error-l1-1-1.dll;
RoClearError;code;api-ms-win-core-winrt-error-l1-1-1.dll;
RoGetMatchingRestrictedErrorInfo;code;api-ms-win-core-winrt-error-l1-1-1.dll;
RoOriginateLanguageException;code;api-ms-win-core-winrt-error-l1-1-1.dll;
RoReportFailedDelegate;code;api-ms-win-core-winrt-error-l1-1-1.dll;
RoReportUnhandledError;code;api-ms-win-core-winrt-error-l1-1-1.dll;
RoActivateInstance;code;api-ms-win-core-winrt-l1-1-0.dll;
RoGetActivationFactory;code;api-ms-win-core-winrt-l1-1-0.dll;
RoGetApartmentIdentifier;code;api-ms-win-core-winrt-l1-1-0.dll;
RoInitialize;code;api-ms-win-core-winrt-l1-1-0.dll;
RoRegisterActivationFactories;code;api-ms-win-core-winrt-l1-1-0.dll;
RoRegisterForApartmentShutdown;code;api-ms-win-core-winrt-l1-1-0.dll;
RoRevokeActivationFactories;code;api-ms-win-core-winrt-l1-1-0.dll;
RoUninitialize;code;api-ms-win-core-winrt-l1-1-0.dll;
RoUnregisterForApartmentShutdown;code;api-ms-win-core-winrt-l1-1-0.dll;
RoGetActivatableClassRegistration;code;api-ms-win-core-winrt-registration-l1-1-0.dll;
RoGetServerActivatableClasses;code;api-ms-win-core-winrt-registration-l1-1-0.dll;
RoGetBufferMarshaler;code;api-ms-win-core-winrt-robuffer-l1-1-0.dll;
RoFreeParameterizedTypeExtra;code;api-ms-win-core-winrt-roparameterizediid-l1-1-0.dll;
RoGetParameterizedTypeInstanceIID;code;api-ms-win-core-winrt-roparameterizediid-l1-1-0.dll;
RoParameterizedTypeExtraGetTypeSignature;code;api-ms-win-core-winrt-roparameterizediid-l1-1-0.dll;
HSTRING_UserFree;code;api-ms-win-core-winrt-string-l1-1-0.dll;
HSTRING_UserMarshal;code;api-ms-win-core-winrt-string-l1-1-0.dll;
HSTRING_UserSize;code;api-ms-win-core-winrt-string-l1-1-0.dll;
HSTRING_UserUnmarshal;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsCompareStringOrdinal;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsConcatString;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsCreateString;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsCreateStringReference;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsDeleteString;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsDeleteStringBuffer;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsDuplicateString;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsGetStringLen;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsGetStringRawBuffer;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsIsStringEmpty;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsPreallocateStringBuffer;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsPromoteStringBuffer;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsReplaceString;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsStringHasEmbeddedNull;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsSubstring;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsSubstringWithSpecifiedLength;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsTrimStringEnd;code;api-ms-win-core-winrt-string-l1-1-0.dll;
WindowsTrimStringStart;code;api-ms-win-core-winrt-string-l1-1-0.dll;
CM_Get_Device_ID_List_SizeW;code;api-ms-win-devices-config-l1-1-1.dll;
CM_Get_Device_ID_ListW;code;api-ms-win-devices-config-l1-1-1.dll;
CM_Get_Device_IDW;code;api-ms-win-devices-config-l1-1-1.dll;
CM_Get_Device_Interface_List_SizeW;code;api-ms-win-devices-config-l1-1-1.dll;
CM_Get_Device_Interface_ListW;code;api-ms-win-devices-config-l1-1-1.dll;
CM_Get_Device_Interface_PropertyW;code;api-ms-win-devices-config-l1-1-1.dll;
CM_Get_DevNode_PropertyW;code;api-ms-win-devices-config-l1-1-1.dll;
CM_Get_DevNode_Status;code;api-ms-win-devices-config-l1-1-1.dll;
CM_Get_Parent;code;api-ms-win-devices-config-l1-1-1.dll;
CM_Locate_DevNodeW;code;api-ms-win-devices-config-l1-1-1.dll;
CM_MapCrToWin32Err;code;api-ms-win-devices-config-l1-1-1.dll;
CM_Register_Notification;code;api-ms-win-devices-config-l1-1-1.dll;
CM_Unregister_Notification;code;api-ms-win-devices-config-l1-1-1.dll;
CM_Get_Device_Interface_List_SizeA;code;api-ms-win-devices-config-l1-1-2.dll;
CM_Get_Device_Interface_ListA;code;api-ms-win-devices-config-l1-1-2.dll;
DevCloseObjectQuery;code;api-ms-win-devices-query-l1-1-0.dll;
DevCreateObjectQuery;code;api-ms-win-devices-query-l1-1-0.dll;
GetGamingDeviceModelInformation;code;api-ms-win-gaming-deviceinformation-l1-1-0.dll;
GetExpandedResourceExclusiveCpuCount;code;api-ms-win-gaming-expandedresources-l1-1-0.dll;
HasExpandedResources;code;api-ms-win-gaming-expandedresources-l1-1-0.dll;
ReleaseExclusiveCpuSets;code;api-ms-win-gaming-expandedresources-l1-1-0.dll;
ProcessPendingGameUI;code;api-ms-win-gaming-tcui-l1-1-0.dll;
ShowChangeFriendRelationshipUI;code;api-ms-win-gaming-tcui-l1-1-0.dll;
ShowGameInviteUI;code;api-ms-win-gaming-tcui-l1-1-0.dll;
ShowPlayerPickerUI;code;api-ms-win-gaming-tcui-l1-1-0.dll;
ShowProfileCardUI;code;api-ms-win-gaming-tcui-l1-1-0.dll;
ShowTitleAchievementsUI;code;api-ms-win-gaming-tcui-l1-1-0.dll;
TryCancelPendingGameUI;code;api-ms-win-gaming-tcui-l1-1-0.dll;
CheckGamingPrivilegeSilently;code;api-ms-win-gaming-tcui-l1-1-1.dll;
CheckGamingPrivilegeWithUI;code;api-ms-win-gaming-tcui-l1-1-1.dll;
CheckGamingPrivilegeSilentlyForUser;code;api-ms-win-gaming-tcui-l1-1-2.dll;
CheckGamingPrivilegeWithUIForUser;code;api-ms-win-gaming-tcui-l1-1-2.dll;
ShowChangeFriendRelationshipUIForUser;code;api-ms-win-gaming-tcui-l1-1-2.dll;
ShowGameInviteUIForUser;code;api-ms-win-gaming-tcui-l1-1-2.dll;
ShowPlayerPickerUIForUser;code;api-ms-win-gaming-tcui-l1-1-2.dll;
ShowProfileCardUIForUser;code;api-ms-win-gaming-tcui-l1-1-2.dll;
ShowTitleAchievementsUIForUser;code;api-ms-win-gaming-tcui-l1-1-2.dll;
ShowGameInviteUIWithContext;code;api-ms-win-gaming-tcui-l1-1-3.dll;
ShowGameInviteUIWithContextForUser;code;api-ms-win-gaming-tcui-l1-1-3.dll;
ShowCustomizeUserProfileUI;code;api-ms-win-gaming-tcui-l1-1-4.dll;
ShowCustomizeUserProfileUIForUser;code;api-ms-win-gaming-tcui-l1-1-4.dll;
ShowFindFriendsUI;code;api-ms-win-gaming-tcui-l1-1-4.dll;
ShowFindFriendsUIForUser;code;api-ms-win-gaming-tcui-l1-1-4.dll;
ShowGameInfoUI;code;api-ms-win-gaming-tcui-l1-1-4.dll;
ShowGameInfoUIForUser;code;api-ms-win-gaming-tcui-l1-1-4.dll;
ShowUserSettingsUI;code;api-ms-win-gaming-tcui-l1-1-4.dll;
ShowUserSettingsUIForUser;code;api-ms-win-gaming-tcui-l1-1-4.dll;
EnumDisplayDevicesW;code;api-ms-win-ntuser-sysparams-l1-1-0.dll;
EnumDisplayMonitors;code;api-ms-win-ntuser-sysparams-l1-1-0.dll;
EnumDisplaySettingsExW;code;api-ms-win-ntuser-sysparams-l1-1-0.dll;
GetMonitorInfoW;code;api-ms-win-ntuser-sysparams-l1-1-0.dll;
GetSystemMetrics;code;api-ms-win-ntuser-sysparams-l1-1-0.dll;
SystemParametersInfoW;code;api-ms-win-ntuser-sysparams-l1-1-0.dll;
PowerGetActiveScheme;code;api-ms-win-power-setting-l1-1-0.dll;
PowerReadACValue;code;api-ms-win-power-setting-l1-1-0.dll;
PowerSettingRegisterNotification;code;api-ms-win-power-setting-l1-1-0.dll;
PowerSettingUnregisterNotification;code;api-ms-win-power-setting-l1-1-0.dll;
RoGetMetaDataFile;code;api-ms-win-ro-typeresolution-l1-1-0.dll;
