Name;Type;DLL;SymbolOrOrdinal
InitializeClusStorageEnclosureInfo;code;CLUSAPI.dll;_InitializeClusStorageEnclosureInfo@4
InitializeClusStorageEnclosureInfoArray;code;CLUSAPI.dll;_InitializeClusStorageEnclosureInfoArray@4
IsFileOnClusterSharedVolume;code;CLUSAPI.dll;_IsFileOnClusterSharedVolume@8
MoveClusterGroup;code;CLUSAPI.dll;_MoveClusterGroup@8
MoveClusterGroupEx2;code;CLUSAPI.dll;_MoveClusterGroupEx2@24
MoveClusterGroupEx;code;CLUSAPI.dll;_MoveClusterGroupEx@20
OfflineClusterGroup;code;CLUSAPI.dll;_OfflineClusterGroup@4
OfflineClusterGroupEx2;code;CLUSAPI.dll;_OfflineClusterGroupEx2@20
OfflineClusterGroupEx;code;CLUSAPI.dll;_OfflineClusterGroupEx@16
OfflineClusterResource;code;CLUSAPI.dll;_OfflineClusterResource@4
OfflineClusterResourceEx2;code;CLUSAPI.dll;_OfflineClusterResourceEx2@20
OfflineClusterResourceEx;code;CLUSAPI.dll;_OfflineClusterResourceEx@16
OnlineClusterGroup;code;CLUSAPI.dll;_OnlineClusterGroup@8
OnlineClusterGroupEx2;code;CLUSAPI.dll;_OnlineClusterGroupEx2@24
OnlineClusterGroupEx;code;CLUSAPI.dll;_OnlineClusterGroupEx@20
OnlineClusterResource;code;CLUSAPI.dll;_OnlineClusterResource@4
OnlineClusterResourceEx2;code;CLUSAPI.dll;_OnlineClusterResourceEx2@20
OnlineClusterResourceEx;code;CLUSAPI.dll;_OnlineClusterResourceEx@16
OpenCluster;code;CLUSAPI.dll;_OpenCluster@4
OpenClusterEx2;code;CLUSAPI.dll;_OpenClusterEx2@16
OpenClusterEx;code;CLUSAPI.dll;_OpenClusterEx@12
OpenClusterGroup;code;CLUSAPI.dll;_OpenClusterGroup@8
OpenClusterGroupEx;code;CLUSAPI.dll;_OpenClusterGroupEx@16
OpenClusterGroupSet;code;CLUSAPI.dll;_OpenClusterGroupSet@8
OpenClusterNetInterface;code;CLUSAPI.dll;_OpenClusterNetInterface@8
OpenClusterNetInterfaceEx;code;CLUSAPI.dll;_OpenClusterNetInterfaceEx@16
OpenClusterNetwork;code;CLUSAPI.dll;_OpenClusterNetwork@8
OpenClusterNetworkEx;code;CLUSAPI.dll;_OpenClusterNetworkEx@16
OpenClusterNode;code;CLUSAPI.dll;_OpenClusterNode@8
OpenClusterNodeById;code;CLUSAPI.dll;_OpenClusterNodeById@8
OpenClusterNodeEx;code;CLUSAPI.dll;_OpenClusterNodeEx@16
OpenClusterResource;code;CLUSAPI.dll;_OpenClusterResource@8
OpenClusterResourceEx;code;CLUSAPI.dll;_OpenClusterResourceEx@16
PauseClusterNode;code;CLUSAPI.dll;_PauseClusterNode@4
PauseClusterNodeEx2;code;CLUSAPI.dll;_PauseClusterNodeEx2@20
PauseClusterNodeEx;code;CLUSAPI.dll;_PauseClusterNodeEx@16
RegisterClusterNotify;code;CLUSAPI.dll;_RegisterClusterNotify@16
RegisterClusterNotifyV2;code;CLUSAPI.dll;_RegisterClusterNotifyV2@28
RegisterClusterResourceTypeNotifyV2;code;CLUSAPI.dll;_RegisterClusterResourceTypeNotifyV2@24
RemoveClusterGroupDependency;code;CLUSAPI.dll;_RemoveClusterGroupDependency@8
RemoveClusterGroupDependencyEx;code;CLUSAPI.dll;_RemoveClusterGroupDependencyEx@12
RemoveClusterGroupSetDependency;code;CLUSAPI.dll;_RemoveClusterGroupSetDependency@8
RemoveClusterGroupSetDependencyEx;code;CLUSAPI.dll;_RemoveClusterGroupSetDependencyEx@12
RemoveClusterGroupToGroupSetDependency;code;CLUSAPI.dll;_RemoveClusterGroupToGroupSetDependency@8
RemoveClusterGroupToGroupSetDependencyEx;code;CLUSAPI.dll;_RemoveClusterGroupToGroupSetDependencyEx@12
RemoveClusterNameAccount;code;CLUSAPI.dll;_RemoveClusterNameAccount@8
RemoveClusterResourceDependency;code;CLUSAPI.dll;_RemoveClusterResourceDependency@8
RemoveClusterResourceDependencyEx;code;CLUSAPI.dll;_RemoveClusterResourceDependencyEx@12
RemoveClusterResourceNode;code;CLUSAPI.dll;_RemoveClusterResourceNode@8
RemoveClusterResourceNodeEx;code;CLUSAPI.dll;_RemoveClusterResourceNodeEx@12
RemoveClusterStorageNode;code;CLUSAPI.dll;_RemoveClusterStorageNode@16
RemoveCrossClusterGroupSetDependency;code;CLUSAPI.dll;_RemoveCrossClusterGroupSetDependency@12
RemoveResourceFromClusterSharedVolumes;code;CLUSAPI.dll;_RemoveResourceFromClusterSharedVolumes@4
RestartClusterResource;code;CLUSAPI.dll;_RestartClusterResource@8
RestartClusterResourceEx;code;CLUSAPI.dll;_RestartClusterResourceEx@12
RestoreClusterDatabase;code;CLUSAPI.dll;_RestoreClusterDatabase@12
ResumeClusterNode;code;CLUSAPI.dll;_ResumeClusterNode@4
ResumeClusterNodeEx2;code;CLUSAPI.dll;_ResumeClusterNodeEx2@16
ResumeClusterNodeEx;code;CLUSAPI.dll;_ResumeClusterNodeEx@12
SetClusterGroupName;code;CLUSAPI.dll;_SetClusterGroupName@8
SetClusterGroupNameEx;code;CLUSAPI.dll;_SetClusterGroupNameEx@12
SetClusterGroupNodeList;code;CLUSAPI.dll;_SetClusterGroupNodeList@12
SetClusterGroupNodeListEx;code;CLUSAPI.dll;_SetClusterGroupNodeListEx@16
SetClusterGroupSetDependencyExpression;code;CLUSAPI.dll;_SetClusterGroupSetDependencyExpression@8
SetClusterGroupSetDependencyExpressionEx;code;CLUSAPI.dll;_SetClusterGroupSetDependencyExpressionEx@12
SetClusterName;code;CLUSAPI.dll;_SetClusterName@8
SetClusterNameEx;code;CLUSAPI.dll;_SetClusterNameEx@12
SetClusterNetworkName;code;CLUSAPI.dll;_SetClusterNetworkName@8
SetClusterNetworkNameEx;code;CLUSAPI.dll;_SetClusterNetworkNameEx@12
SetClusterNetworkPriorityOrder;code;CLUSAPI.dll;_SetClusterNetworkPriorityOrder@12
SetClusterQuorumResource;code;CLUSAPI.dll;_SetClusterQuorumResource@12
SetClusterQuorumResourceEx;code;CLUSAPI.dll;_SetClusterQuorumResourceEx@16
SetClusterResourceDependencyExpression;code;CLUSAPI.dll;_SetClusterResourceDependencyExpression@8
SetClusterResourceName;code;CLUSAPI.dll;_SetClusterResourceName@8
SetClusterResourceNameEx;code;CLUSAPI.dll;_SetClusterResourceNameEx@12
SetClusterServiceAccountPassword;code;CLUSAPI.dll;_SetClusterServiceAccountPassword@20
SetGroupDependencyExpression;code;CLUSAPI.dll;_SetGroupDependencyExpression@8
SetGroupDependencyExpressionEx;code;CLUSAPI.dll;_SetGroupDependencyExpressionEx@12
