Name;Type;DLL;SymbolOrOrdinal
ubidi_setReorderingOptions;code;icuuc.dll;_ubidi_setReorderingOptions
ubidi_writeReordered;code;icuuc.dll;_ubidi_writeReordered
ubidi_writeReverse;code;icuuc.dll;_ubidi_writeReverse
ubiditransform_close;code;icuuc.dll;_ubiditransform_close
ubiditransform_open;code;icuuc.dll;_ubiditransform_open
ubiditransform_transform;code;icuuc.dll;_ubiditransform_transform
ublock_getCode;code;icuuc.dll;_ublock_getCode
ubrk_close;code;icuuc.dll;_ubrk_close
ubrk_countAvailable;code;icuuc.dll;_ubrk_countAvailable
ubrk_current;code;icuuc.dll;_ubrk_current
ubrk_first;code;icuuc.dll;_ubrk_first
ubrk_following;code;icuuc.dll;_ubrk_following
ubrk_getAvailable;code;icuuc.dll;_ubrk_getAvailable
ubrk_getBinaryRules;code;icuuc.dll;_ubrk_getBinaryRules
ubrk_getLocaleByType;code;icuuc.dll;_ubrk_getLocaleByType
ubrk_getRuleStatus;code;icuuc.dll;_ubrk_getRuleStatus
ubrk_getRuleStatusVec;code;icuuc.dll;_ubrk_getRuleStatusVec
ubrk_isBoundary;code;icuuc.dll;_ubrk_isBoundary
ubrk_last;code;icuuc.dll;_ubrk_last
ubrk_next;code;icuuc.dll;_ubrk_next
ubrk_open;code;icuuc.dll;_ubrk_open
ubrk_openBinaryRules;code;icuuc.dll;_ubrk_openBinaryRules
ubrk_openRules;code;icuuc.dll;_ubrk_openRules
ubrk_preceding;code;icuuc.dll;_ubrk_preceding
ubrk_previous;code;icuuc.dll;_ubrk_previous
ubrk_refreshUText;code;icuuc.dll;_ubrk_refreshUText
ubrk_safeClone;code;icuuc.dll;_ubrk_safeClone
ubrk_setText;code;icuuc.dll;_ubrk_setText
ubrk_setUText;code;icuuc.dll;_ubrk_setUText
ucasemap_close;code;icuuc.dll;_ucasemap_close
ucasemap_getBreakIterator;code;icuuc.dll;_ucasemap_getBreakIterator
ucasemap_getLocale;code;icuuc.dll;_ucasemap_getLocale
ucasemap_getOptions;code;icuuc.dll;_ucasemap_getOptions
ucasemap_open;code;icuuc.dll;_ucasemap_open
ucasemap_setBreakIterator;code;icuuc.dll;_ucasemap_setBreakIterator
ucasemap_setLocale;code;icuuc.dll;_ucasemap_setLocale
ucasemap_setOptions;code;icuuc.dll;_ucasemap_setOptions
ucasemap_toTitle;code;icuuc.dll;_ucasemap_toTitle
ucasemap_utf8FoldCase;code;icuuc.dll;_ucasemap_utf8FoldCase
ucasemap_utf8ToLower;code;icuuc.dll;_ucasemap_utf8ToLower
ucasemap_utf8ToTitle;code;icuuc.dll;_ucasemap_utf8ToTitle
ucasemap_utf8ToUpper;code;icuuc.dll;_ucasemap_utf8ToUpper
ucnv_cbFromUWriteBytes;code;icuuc.dll;_ucnv_cbFromUWriteBytes
ucnv_cbFromUWriteSub;code;icuuc.dll;_ucnv_cbFromUWriteSub
ucnv_cbFromUWriteUChars;code;icuuc.dll;_ucnv_cbFromUWriteUChars
ucnv_cbToUWriteSub;code;icuuc.dll;_ucnv_cbToUWriteSub
ucnv_cbToUWriteUChars;code;icuuc.dll;_ucnv_cbToUWriteUChars
ucnv_close;code;icuuc.dll;_ucnv_close
ucnv_compareNames;code;icuuc.dll;_ucnv_compareNames
ucnv_convert;code;icuuc.dll;_ucnv_convert
ucnv_convertEx;code;icuuc.dll;_ucnv_convertEx
ucnv_countAliases;code;icuuc.dll;_ucnv_countAliases
ucnv_countAvailable;code;icuuc.dll;_ucnv_countAvailable
ucnv_countStandards;code;icuuc.dll;_ucnv_countStandards
ucnv_detectUnicodeSignature;code;icuuc.dll;_ucnv_detectUnicodeSignature
ucnv_fixFileSeparator;code;icuuc.dll;_ucnv_fixFileSeparator
ucnv_flushCache;code;icuuc.dll;_ucnv_flushCache
ucnv_fromAlgorithmic;code;icuuc.dll;_ucnv_fromAlgorithmic
ucnv_fromUChars;code;icuuc.dll;_ucnv_fromUChars
ucnv_fromUCountPending;code;icuuc.dll;_ucnv_fromUCountPending
ucnv_fromUnicode;code;icuuc.dll;_ucnv_fromUnicode
ucnv_getAlias;code;icuuc.dll;_ucnv_getAlias
ucnv_getAliases;code;icuuc.dll;_ucnv_getAliases
ucnv_getAvailableName;code;icuuc.dll;_ucnv_getAvailableName
ucnv_getCCSID;code;icuuc.dll;_ucnv_getCCSID
ucnv_getCanonicalName;code;icuuc.dll;_ucnv_getCanonicalName
ucnv_getDefaultName;code;icuuc.dll;_ucnv_getDefaultName
ucnv_getDisplayName;code;icuuc.dll;_ucnv_getDisplayName
ucnv_getFromUCallBack;code;icuuc.dll;_ucnv_getFromUCallBack
ucnv_getInvalidChars;code;icuuc.dll;_ucnv_getInvalidChars
ucnv_getInvalidUChars;code;icuuc.dll;_ucnv_getInvalidUChars
ucnv_getMaxCharSize;code;icuuc.dll;_ucnv_getMaxCharSize
ucnv_getMinCharSize;code;icuuc.dll;_ucnv_getMinCharSize
ucnv_getName;code;icuuc.dll;_ucnv_getName
ucnv_getNextUChar;code;icuuc.dll;_ucnv_getNextUChar
ucnv_getPlatform;code;icuuc.dll;_ucnv_getPlatform
ucnv_getStandard;code;icuuc.dll;_ucnv_getStandard
ucnv_getStandardName;code;icuuc.dll;_ucnv_getStandardName
ucnv_getStarters;code;icuuc.dll;_ucnv_getStarters
ucnv_getSubstChars;code;icuuc.dll;_ucnv_getSubstChars
ucnv_getToUCallBack;code;icuuc.dll;_ucnv_getToUCallBack
ucnv_getType;code;icuuc.dll;_ucnv_getType
ucnv_getUnicodeSet;code;icuuc.dll;_ucnv_getUnicodeSet
ucnv_isAmbiguous;code;icuuc.dll;_ucnv_isAmbiguous
ucnv_isFixedWidth;code;icuuc.dll;_ucnv_isFixedWidth
ucnv_open;code;icuuc.dll;_ucnv_open
ucnv_openAllNames;code;icuuc.dll;_ucnv_openAllNames
ucnv_openCCSID;code;icuuc.dll;_ucnv_openCCSID
ucnv_openPackage;code;icuuc.dll;_ucnv_openPackage
ucnv_openStandardNames;code;icuuc.dll;_ucnv_openStandardNames
ucnv_openU;code;icuuc.dll;_ucnv_openU
ucnv_reset;code;icuuc.dll;_ucnv_reset
ucnv_resetFromUnicode;code;icuuc.dll;_ucnv_resetFromUnicode
ucnv_resetToUnicode;code;icuuc.dll;_ucnv_resetToUnicode
ucnv_safeClone;code;icuuc.dll;_ucnv_safeClone
ucnv_setDefaultName;code;icuuc.dll;_ucnv_setDefaultName
ucnv_setFallback;code;icuuc.dll;_ucnv_setFallback
ucnv_setFromUCallBack;code;icuuc.dll;_ucnv_setFromUCallBack
ucnv_setSubstChars;code;icuuc.dll;_ucnv_setSubstChars
ucnv_setSubstString;code;icuuc.dll;_ucnv_setSubstString
ucnv_setToUCallBack;code;icuuc.dll;_ucnv_setToUCallBack
ucnv_toAlgorithmic;code;icuuc.dll;_ucnv_toAlgorithmic
ucnv_toUChars;code;icuuc.dll;_ucnv_toUChars
ucnv_toUCountPending;code;icuuc.dll;_ucnv_toUCountPending
ucnv_toUnicode;code;icuuc.dll;_ucnv_toUnicode
ucnv_usesFallback;code;icuuc.dll;_ucnv_usesFallback
ucnvsel_close;code;icuuc.dll;_ucnvsel_close
ucnvsel_open;code;icuuc.dll;_ucnvsel_open
ucnvsel_openFromSerialized;code;icuuc.dll;_ucnvsel_openFromSerialized
ucnvsel_selectForString;code;icuuc.dll;_ucnvsel_selectForString
ucnvsel_selectForUTF8;code;icuuc.dll;_ucnvsel_selectForUTF8
ucnvsel_serialize;code;icuuc.dll;_ucnvsel_serialize
ucurr_countCurrencies;code;icuuc.dll;_ucurr_countCurrencies
ucurr_forLocale;code;icuuc.dll;_ucurr_forLocale
ucurr_forLocaleAndDate;code;icuuc.dll;_ucurr_forLocaleAndDate
ucurr_getDefaultFractionDigits;code;icuuc.dll;_ucurr_getDefaultFractionDigits
ucurr_getDefaultFractionDigitsForUsage;code;icuuc.dll;_ucurr_getDefaultFractionDigitsForUsage
ucurr_getKeywordValuesForLocale;code;icuuc.dll;_ucurr_getKeywordValuesForLocale
ucurr_getName;code;icuuc.dll;_ucurr_getName
ucurr_getNumericCode;code;icuuc.dll;_ucurr_getNumericCode
ucurr_getPluralName;code;icuuc.dll;_ucurr_getPluralName
ucurr_getRoundingIncrement;code;icuuc.dll;_ucurr_getRoundingIncrement
ucurr_getRoundingIncrementForUsage;code;icuuc.dll;_ucurr_getRoundingIncrementForUsage
ucurr_isAvailable;code;icuuc.dll;_ucurr_isAvailable
ucurr_openISOCurrencies;code;icuuc.dll;_ucurr_openISOCurrencies
ucurr_register;code;icuuc.dll;_ucurr_register
ucurr_unregister;code;icuuc.dll;_ucurr_unregister
uenum_close;code;icuuc.dll;_uenum_close
uenum_count;code;icuuc.dll;_uenum_count
uenum_next;code;icuuc.dll;_uenum_next
uenum_openCharStringsEnumeration;code;icuuc.dll;_uenum_openCharStringsEnumeration
uenum_openUCharStringsEnumeration;code;icuuc.dll;_uenum_openUCharStringsEnumeration
uenum_reset;code;icuuc.dll;_uenum_reset
uenum_unext;code;icuuc.dll;_uenum_unext
uidna_close;code;icuuc.dll;_uidna_close
uidna_labelToASCII;code;icuuc.dll;_uidna_labelToASCII
uidna_labelToASCII_UTF8;code;icuuc.dll;_uidna_labelToASCII_UTF8
uidna_labelToUnicode;code;icuuc.dll;_uidna_labelToUnicode
uidna_labelToUnicodeUTF8;code;icuuc.dll;_uidna_labelToUnicodeUTF8
uidna_nameToASCII;code;icuuc.dll;_uidna_nameToASCII
uidna_nameToASCII_UTF8;code;icuuc.dll;_uidna_nameToASCII_UTF8
uidna_nameToUnicode;code;icuuc.dll;_uidna_nameToUnicode
uidna_nameToUnicodeUTF8;code;icuuc.dll;_uidna_nameToUnicodeUTF8
uidna_openUTS46;code;icuuc.dll;_uidna_openUTS46
uiter_current32;code;icuuc.dll;_uiter_current32
uiter_getState;code;icuuc.dll;_uiter_getState
uiter_next32;code;icuuc.dll;_uiter_next32
uiter_previous32;code;icuuc.dll;_uiter_previous32
uiter_setState;code;icuuc.dll;_uiter_setState
uiter_setString;code;icuuc.dll;_uiter_setString
uiter_setUTF16BE;code;icuuc.dll;_uiter_setUTF16BE
uiter_setUTF8;code;icuuc.dll;_uiter_setUTF8
uldn_close;code;icuuc.dll;_uldn_close
uldn_getContext;code;icuuc.dll;_uldn_getContext
uldn_getDialectHandling;code;icuuc.dll;_uldn_getDialectHandling
uldn_getLocale;code;icuuc.dll;_uldn_getLocale
uldn_keyDisplayName;code;icuuc.dll;_uldn_keyDisplayName
uldn_keyValueDisplayName;code;icuuc.dll;_uldn_keyValueDisplayName
uldn_languageDisplayName;code;icuuc.dll;_uldn_languageDisplayName
uldn_localeDisplayName;code;icuuc.dll;_uldn_localeDisplayName
uldn_open;code;icuuc.dll;_uldn_open
uldn_openForContext;code;icuuc.dll;_uldn_openForContext
uldn_regionDisplayName;code;icuuc.dll;_uldn_regionDisplayName
uldn_scriptCodeDisplayName;code;icuuc.dll;_uldn_scriptCodeDisplayName
uldn_scriptDisplayName;code;icuuc.dll;_uldn_scriptDisplayName
uldn_variantDisplayName;code;icuuc.dll;_uldn_variantDisplayName
ulistfmt_close;code;icuuc.dll;_ulistfmt_close
ulistfmt_format;code;icuuc.dll;_ulistfmt_format
ulistfmt_open;code;icuuc.dll;_ulistfmt_open
uloc_acceptLanguage;code;icuuc.dll;_uloc_acceptLanguage
uloc_acceptLanguageFromHTTP;code;icuuc.dll;_uloc_acceptLanguageFromHTTP
uloc_addLikelySubtags;code;icuuc.dll;_uloc_addLikelySubtags
uloc_canonicalize;code;icuuc.dll;_uloc_canonicalize
uloc_countAvailable;code;icuuc.dll;_uloc_countAvailable
uloc_forLanguageTag;code;icuuc.dll;_uloc_forLanguageTag
uloc_getAvailable;code;icuuc.dll;_uloc_getAvailable
uloc_getBaseName;code;icuuc.dll;_uloc_getBaseName
uloc_getCharacterOrientation;code;icuuc.dll;_uloc_getCharacterOrientation
uloc_getCountry;code;icuuc.dll;_uloc_getCountry
uloc_getDefault;code;icuuc.dll;_uloc_getDefault
uloc_getDisplayCountry;code;icuuc.dll;_uloc_getDisplayCountry
uloc_getDisplayKeyword;code;icuuc.dll;_uloc_getDisplayKeyword
uloc_getDisplayKeywordValue;code;icuuc.dll;_uloc_getDisplayKeywordValue
uloc_getDisplayLanguage;code;icuuc.dll;_uloc_getDisplayLanguage
uloc_getDisplayName;code;icuuc.dll;_uloc_getDisplayName
uloc_getDisplayScript;code;icuuc.dll;_uloc_getDisplayScript
uloc_getDisplayVariant;code;icuuc.dll;_uloc_getDisplayVariant
uloc_getISO3Country;code;icuuc.dll;_uloc_getISO3Country
uloc_getISO3Language;code;icuuc.dll;_uloc_getISO3Language
uloc_getISOCountries;code;icuuc.dll;_uloc_getISOCountries
uloc_getISOLanguages;code;icuuc.dll;_uloc_getISOLanguages
uloc_getKeywordValue;code;icuuc.dll;_uloc_getKeywordValue
uloc_getLCID;code;icuuc.dll;_uloc_getLCID
uloc_getLanguage;code;icuuc.dll;_uloc_getLanguage
uloc_getLineOrientation;code;icuuc.dll;_uloc_getLineOrientation
uloc_getLocaleForLCID;code;icuuc.dll;_uloc_getLocaleForLCID
uloc_getName;code;icuuc.dll;_uloc_getName
uloc_getParent;code;icuuc.dll;_uloc_getParent
uloc_getScript;code;icuuc.dll;_uloc_getScript
uloc_getVariant;code;icuuc.dll;_uloc_getVariant
uloc_isRightToLeft;code;icuuc.dll;_uloc_isRightToLeft
uloc_minimizeSubtags;code;icuuc.dll;_uloc_minimizeSubtags
uloc_openKeywords;code;icuuc.dll;_uloc_openKeywords
uloc_setDefault;code;icuuc.dll;_uloc_setDefault
uloc_setKeywordValue;code;icuuc.dll;_uloc_setKeywordValue
uloc_toLanguageTag;code;icuuc.dll;_uloc_toLanguageTag
uloc_toLegacyKey;code;icuuc.dll;_uloc_toLegacyKey
uloc_toLegacyType;code;icuuc.dll;_uloc_toLegacyType
uloc_toUnicodeLocaleKey;code;icuuc.dll;_uloc_toUnicodeLocaleKey
uloc_toUnicodeLocaleType;code;icuuc.dll;_uloc_toUnicodeLocaleType
unorm2_append;code;icuuc.dll;_unorm2_append
unorm2_close;code;icuuc.dll;_unorm2_close
unorm2_composePair;code;icuuc.dll;_unorm2_composePair
unorm2_getCombiningClass;code;icuuc.dll;_unorm2_getCombiningClass
unorm2_getDecomposition;code;icuuc.dll;_unorm2_getDecomposition
unorm2_getInstance;code;icuuc.dll;_unorm2_getInstance
unorm2_getNFCInstance;code;icuuc.dll;_unorm2_getNFCInstance
unorm2_getNFDInstance;code;icuuc.dll;_unorm2_getNFDInstance
unorm2_getNFKCCasefoldInstance;code;icuuc.dll;_unorm2_getNFKCCasefoldInstance
unorm2_getNFKCInstance;code;icuuc.dll;_unorm2_getNFKCInstance
unorm2_getNFKDInstance;code;icuuc.dll;_unorm2_getNFKDInstance
unorm2_getRawDecomposition;code;icuuc.dll;_unorm2_getRawDecomposition
unorm2_hasBoundaryAfter;code;icuuc.dll;_unorm2_hasBoundaryAfter
unorm2_hasBoundaryBefore;code;icuuc.dll;_unorm2_hasBoundaryBefore
unorm2_isInert;code;icuuc.dll;_unorm2_isInert
unorm2_isNormalized;code;icuuc.dll;_unorm2_isNormalized
unorm2_normalize;code;icuuc.dll;_unorm2_normalize
unorm2_normalizeSecondAndAppend;code;icuuc.dll;_unorm2_normalizeSecondAndAppend
unorm2_openFiltered;code;icuuc.dll;_unorm2_openFiltered
unorm2_quickCheck;code;icuuc.dll;_unorm2_quickCheck
unorm2_spanQuickCheckYes;code;icuuc.dll;_unorm2_spanQuickCheckYes
unorm_compare;code;icuuc.dll;_unorm_compare
ures_close;code;icuuc.dll;_ures_close
ures_getBinary;code;icuuc.dll;_ures_getBinary
ures_getByIndex;code;icuuc.dll;_ures_getByIndex
ures_getByKey;code;icuuc.dll;_ures_getByKey
ures_getInt;code;icuuc.dll;_ures_getInt
ures_getIntVector;code;icuuc.dll;_ures_getIntVector
ures_getKey;code;icuuc.dll;_ures_getKey
ures_getLocaleByType;code;icuuc.dll;_ures_getLocaleByType
ures_getNextResource;code;icuuc.dll;_ures_getNextResource
ures_getNextString;code;icuuc.dll;_ures_getNextString
ures_getSize;code;icuuc.dll;_ures_getSize
ures_getString;code;icuuc.dll;_ures_getString
ures_getStringByIndex;code;icuuc.dll;_ures_getStringByIndex
ures_getStringByKey;code;icuuc.dll;_ures_getStringByKey
ures_getType;code;icuuc.dll;_ures_getType
ures_getUInt;code;icuuc.dll;_ures_getUInt
ures_getUTF8String;code;icuuc.dll;_ures_getUTF8String
ures_getUTF8StringByIndex;code;icuuc.dll;_ures_getUTF8StringByIndex
ures_getUTF8StringByKey;code;icuuc.dll;_ures_getUTF8StringByKey
ures_getVersion;code;icuuc.dll;_ures_getVersion
