Name;Type;DLL;SymbolOrOrdinal
CryptXmlFindAlgorithmInfo;code;CRYPTXML.dll;
CryptXmlGetAlgorithmInfo;code;CRYPTXML.dll;
CryptXmlGetDocContext;code;CRYPTXML.dll;
CryptXmlGetReference;code;CRYPTXML.dll;
CryptXmlGetSignature;code;CRYPTXML.dll;
CryptXmlGetStatus;code;CRYPTXML.dll;
CryptXmlGetTransforms;code;CRYPTXML.dll;
CryptXmlImportPublicKey;code;CRYPTXML.dll;
CryptXmlOpenToDecode;code;CRYPTXML.dll;
CryptXmlOpenToEncode;code;CRYPTXML.dll;
CryptXmlSetHMACSecret;code;CRYPTXML.dll;
CryptXmlSign;code;CRYPTXML.dll;
CryptXmlVerifySignature;code;CRYPTXML.dll;
SymAllocDiaString;code;dbghelp.dll;?SymAllocDiaString@@YAPEAGPEBG@Z (unsigned short * __cdecl SymAllocDiaString(unsigned short const *))
SymFreeDiaString;code;dbghelp.dll;?SymFreeDiaString@@YAXPEAG@Z (void __cdecl SymFreeDiaString(unsigned short *))
SymGetDiaSession;code;dbghelp.dll;?SymGetDiaSession@@YAHPEAX_KPEAPEAUIDiaSession@@@Z (int __cdecl SymGetDiaSession(void *,unsigned __int64,struct IDiaSession * *))
SymGetDiaSource;code;dbghelp.dll;?SymGetDiaSource@@YAHPEAX_KPEAPEAUIDiaDataSource@@@Z (int __cdecl SymGetDiaSource(void *,unsigned __int64,struct IDiaDataSource * *))
SymGetLineFromAddrEx;code;dbghelp.dll;?SymGetLineFromAddrEx@@YAHPEAX_KPEAU_IMAGEHLP_SOURCEREMAPPINGTOOLPREFS@@PEAKPEAU_IMAGEHLP_LINE64@@@Z (int __cdecl SymGetLineFromAddrEx(void *,unsigned __int64,struct _IMAGEHLP_SOURCEREMAPPINGTOOLPREFS *,unsigned long *,struct _IMAGEHLP_LINE64 *))
SymGetLineFromNameEx;code;dbghelp.dll;?SymGetLineFromNameEx@@YAHPEAXPEBD1KPEAU_IMAGEHLP_SOURCEREMAPPINGTOOLPREFS@@PEAJPEAU_IMAGEHLP_LINE64@@@Z (int __cdecl SymGetLineFromNameEx(void *,char const *,char const *,unsigned long,struct _IMAGEHLP_SOURCEREMAPPINGTOOLPREFS *,long *,struct _IMAGEHLP_LINE64 *))
SymGetLineNextEx;code;dbghelp.dll;?SymGetLineNextEx@@YAHPEAXPEAU_IMAGEHLP_SOURCEREMAPPINGTOOLPREFS@@PEAU_IMAGEHLP_LINE64@@@Z (int __cdecl SymGetLineNextEx(void *,struct _IMAGEHLP_SOURCEREMAPPINGTOOLPREFS *,struct _IMAGEHLP_LINE64 *))
SymGetLinePrevEx;code;dbghelp.dll;?SymGetLinePrevEx@@YAHPEAXPEAU_IMAGEHLP_SOURCEREMAPPINGTOOLPREFS@@PEAU_IMAGEHLP_LINE64@@@Z (int __cdecl SymGetLinePrevEx(void *,struct _IMAGEHLP_SOURCEREMAPPINGTOOLPREFS *,struct _IMAGEHLP_LINE64 *))
SymRegisterGetSourcePathPartCallback;code;dbghelp.dll;?SymRegisterGetSourcePathPartCallback@@YAXP6AJPEBGPEAPEAG@ZPEAP6AJ01@Z@Z (void __cdecl SymRegisterGetSourcePathPartCallback(long (__cdecl*)(unsigned short const *,unsigned short * *),long (__cdecl**)(unsigned short const *,unsigned short * *)))
SymRegisterSourceFileUrlListCallback;code;dbghelp.dll;?SymRegisterSourceFileUrlListCallback@@YAXP6AJPEAX_KPEBG22PEAPEAUtagSAFEARRAY@@@ZPEAP6AJ012223@Z@Z (void __cdecl SymRegisterSourceFileUrlListCallback(long (__cdecl*)(void *,unsigned __int64,unsigned short const *,unsigned short const *,unsigned short const *,struct tagSAFEARRAY * *),long (__cdecl**)(void *,unsigned __int64,unsigned short const *,unsigned short const *,unsigned short const *,struct tagSAFEARRAY * *)))
SymSetDiaSession;code;dbghelp.dll;?SymSetDiaSession@@YAHPEAX_KPEAUIDiaSession@@@Z (int __cdecl SymSetDiaSession(void *,unsigned __int64,struct IDiaSession *))
SymSetServiceManager;code;dbghelp.dll;?SymSetServiceManager@@YAHPEAXPEAUIUnknown@@@Z (int __cdecl SymSetServiceManager(void *,struct IUnknown *))
_EFN_DumpImage;code;dbghelp.dll;?_EFN_DumpImage@@YAX_KK@Z (void __cdecl _EFN_DumpImage(unsigned __int64,unsigned long))
DbgHelpCreateUserDump;code;dbghelp.dll;
DbgHelpCreateUserDumpW;code;dbghelp.dll;
EnumDirTree;code;dbghelp.dll;
EnumDirTreeW;code;dbghelp.dll;
EnumerateLoadedModules;code;dbghelp.dll;
EnumerateLoadedModules64;code;dbghelp.dll;
EnumerateLoadedModulesEx;code;dbghelp.dll;
EnumerateLoadedModulesExW;code;dbghelp.dll;
EnumerateLoadedModulesW64;code;dbghelp.dll;
ExtensionApiVersion;code;dbghelp.dll;
FindDebugInfoFile;code;dbghelp.dll;
FindDebugInfoFileEx;code;dbghelp.dll;
FindDebugInfoFileExW;code;dbghelp.dll;
FindExecutableImage;code;dbghelp.dll;
FindExecutableImageEx;code;dbghelp.dll;
FindExecutableImageExW;code;dbghelp.dll;
FindFileInPath;code;dbghelp.dll;
FindFileInSearchPath;code;dbghelp.dll;
GetSymLoadError;code;dbghelp.dll;
GetTimestampForLoadedLibrary;code;dbghelp.dll;
ImageDirectoryEntryToData;code;dbghelp.dll;
ImageDirectoryEntryToDataEx;code;dbghelp.dll;
ImageNtHeader;code;dbghelp.dll;
ImageRvaToSection;code;dbghelp.dll;
ImageRvaToVa;code;dbghelp.dll;
ImagehlpApiVersion;code;dbghelp.dll;
ImagehlpApiVersionEx;code;dbghelp.dll;
MakeSureDirectoryPathExists;code;dbghelp.dll;
MiniDumpReadDumpStream;code;dbghelp.dll;
MiniDumpWriteDump;code;dbghelp.dll;
RangeMapAddPeImageSections;code;dbghelp.dll;
RangeMapCreate;code;dbghelp.dll;
RangeMapFree;code;dbghelp.dll;
RangeMapRead;code;dbghelp.dll;
RangeMapRemove;code;dbghelp.dll;
RangeMapWrite;code;dbghelp.dll;
RemoveInvalidModuleList;code;dbghelp.dll;
ReportSymbolLoadSummary;code;dbghelp.dll;
SearchTreeForFile;code;dbghelp.dll;
SearchTreeForFileW;code;dbghelp.dll;
SetCheckUserInterruptShared;code;dbghelp.dll;
SetSymLoadError;code;dbghelp.dll;
StackWalk;code;dbghelp.dll;
StackWalk2;code;dbghelp.dll;
StackWalk64;code;dbghelp.dll;
StackWalkEx;code;dbghelp.dll;
SymAddSourceStream;code;dbghelp.dll;
SymAddSourceStreamA;code;dbghelp.dll;
SymAddSourceStreamW;code;dbghelp.dll;
SymAddSymbol;code;dbghelp.dll;
SymAddSymbolW;code;dbghelp.dll;
SymAddrIncludeInlineTrace;code;dbghelp.dll;
SymCleanup;code;dbghelp.dll;
SymCompareInlineTrace;code;dbghelp.dll;
SymDeleteSymbol;code;dbghelp.dll;
SymDeleteSymbolW;code;dbghelp.dll;
SymEnumLines;code;dbghelp.dll;
SymEnumLinesW;code;dbghelp.dll;
SymEnumProcesses;code;dbghelp.dll;
SymEnumSourceFileTokens;code;dbghelp.dll;
SymEnumSourceFiles;code;dbghelp.dll;
SymEnumSourceFilesW;code;dbghelp.dll;
SymEnumSourceLines;code;dbghelp.dll;
SymEnumSourceLinesW;code;dbghelp.dll;
SymEnumSym;code;dbghelp.dll;
SymEnumSymbols;code;dbghelp.dll;
SymEnumSymbolsEx;code;dbghelp.dll;
SymEnumSymbolsExW;code;dbghelp.dll;
SymEnumSymbolsForAddr;code;dbghelp.dll;
SymEnumSymbolsForAddrW;code;dbghelp.dll;
SymEnumSymbolsW;code;dbghelp.dll;
SymEnumTypes;code;dbghelp.dll;
SymEnumTypesByName;code;dbghelp.dll;
SymEnumTypesByNameW;code;dbghelp.dll;
SymEnumTypesW;code;dbghelp.dll;
SymEnumerateModules;code;dbghelp.dll;
SymEnumerateModules64;code;dbghelp.dll;
SymEnumerateModulesW64;code;dbghelp.dll;
SymEnumerateSymbols;code;dbghelp.dll;
SymEnumerateSymbols64;code;dbghelp.dll;
SymEnumerateSymbolsW;code;dbghelp.dll;
SymEnumerateSymbolsW64;code;dbghelp.dll;
SymFindDebugInfoFile;code;dbghelp.dll;
SymFindDebugInfoFileW;code;dbghelp.dll;
SymFindExecutableImage;code;dbghelp.dll;
SymFindExecutableImageW;code;dbghelp.dll;
SymFindFileInPath;code;dbghelp.dll;
SymFindFileInPathW;code;dbghelp.dll;
SymFromAddr;code;dbghelp.dll;
SymFromAddrW;code;dbghelp.dll;
SymFromIndex;code;dbghelp.dll;
SymFromIndexW;code;dbghelp.dll;
SymFromInlineContext;code;dbghelp.dll;
SymFromInlineContextW;code;dbghelp.dll;
SymFromName;code;dbghelp.dll;
SymFromNameW;code;dbghelp.dll;
SymFromToken;code;dbghelp.dll;
SymFromTokenW;code;dbghelp.dll;
SymFunctionTableAccess;code;dbghelp.dll;
SymFunctionTableAccess64;code;dbghelp.dll;
SymFunctionTableAccess64AccessRoutines;code;dbghelp.dll;
SymGetExtendedOption;code;dbghelp.dll;
SymGetFileLineOffsets64;code;dbghelp.dll;
SymGetHomeDirectory;code;dbghelp.dll;
SymGetHomeDirectoryW;code;dbghelp.dll;
SymGetLineFromAddr;code;dbghelp.dll;
SymGetLineFromAddr64;code;dbghelp.dll;
SymGetLineFromAddrW64;code;dbghelp.dll;
SymGetLineFromInlineContext;code;dbghelp.dll;
SymGetLineFromInlineContextW;code;dbghelp.dll;
SymGetLineFromName;code;dbghelp.dll;
SymGetLineFromName64;code;dbghelp.dll;
SymGetLineFromNameW64;code;dbghelp.dll;
SymGetLineNext;code;dbghelp.dll;
SymGetLineNext64;code;dbghelp.dll;
SymGetLineNextW64;code;dbghelp.dll;
SymGetLinePrev;code;dbghelp.dll;
SymGetLinePrev64;code;dbghelp.dll;
SymGetLinePrevW64;code;dbghelp.dll;
SymGetModuleBase;code;dbghelp.dll;
SymGetModuleBase64;code;dbghelp.dll;
SymGetModuleInfo;code;dbghelp.dll;
SymGetModuleInfo64;code;dbghelp.dll;
SymGetModuleInfoW;code;dbghelp.dll;
SymGetModuleInfoW64;code;dbghelp.dll;
SymGetOmaps;code;dbghelp.dll;
SymGetOptions;code;dbghelp.dll;
SymGetScope;code;dbghelp.dll;
SymGetScopeW;code;dbghelp.dll;
SymGetSearchPath;code;dbghelp.dll;
SymGetSearchPathW;code;dbghelp.dll;
SymGetSourceFile;code;dbghelp.dll;
SymGetSourceFileChecksum;code;dbghelp.dll;
SymGetSourceFileChecksumW;code;dbghelp.dll;
SymGetSourceFileFromToken;code;dbghelp.dll;
SymGetSourceFileFromTokenByTokenName;code;dbghelp.dll;
SymGetSourceFileFromTokenByTokenNameW;code;dbghelp.dll;
SymGetSourceFileFromTokenW;code;dbghelp.dll;
SymGetSourceFileToken;code;dbghelp.dll;
SymGetSourceFileTokenByTokenName;code;dbghelp.dll;
SymGetSourceFileTokenByTokenNameW;code;dbghelp.dll;
SymGetSourceFileTokenW;code;dbghelp.dll;
SymGetSourceFileW;code;dbghelp.dll;
SymGetSourceVarFromToken;code;dbghelp.dll;
SymGetSourceVarFromTokenW;code;dbghelp.dll;
SymGetSymFromAddr;code;dbghelp.dll;
SymGetSymFromAddr64;code;dbghelp.dll;
SymGetSymFromName;code;dbghelp.dll;
SymGetSymFromName64;code;dbghelp.dll;
SymGetSymNext;code;dbghelp.dll;
SymGetSymNext64;code;dbghelp.dll;
SymGetSymPrev;code;dbghelp.dll;
SymGetSymPrev64;code;dbghelp.dll;
SymGetSymbolFile;code;dbghelp.dll;
SymGetSymbolFileW;code;dbghelp.dll;
SymGetTypeFromName;code;dbghelp.dll;
SymGetTypeFromNameW;code;dbghelp.dll;
SymGetTypeInfo;code;dbghelp.dll;
SymGetTypeInfoEx;code;dbghelp.dll;
SymGetUnwindInfo;code;dbghelp.dll;
SymInitialize;code;dbghelp.dll;
SymInitializeW;code;dbghelp.dll;
SymLoadModule;code;dbghelp.dll;
SymLoadModule64;code;dbghelp.dll;
SymLoadModuleEx;code;dbghelp.dll;
SymLoadModuleExW;code;dbghelp.dll;
SymMatchFileName;code;dbghelp.dll;
SymMatchFileNameW;code;dbghelp.dll;
SymMatchString;code;dbghelp.dll;
SymMatchStringA;code;dbghelp.dll;
SymMatchStringW;code;dbghelp.dll;
SymNext;code;dbghelp.dll;
SymNextW;code;dbghelp.dll;
SymPrev;code;dbghelp.dll;
SymPrevW;code;dbghelp.dll;
SymQueryInlineTrace;code;dbghelp.dll;
SymRefreshModuleList;code;dbghelp.dll;
SymRegisterCallback;code;dbghelp.dll;
SymRegisterCallback64;code;dbghelp.dll;
SymRegisterCallbackW64;code;dbghelp.dll;
SymRegisterFunctionEntryCallback;code;dbghelp.dll;
SymRegisterFunctionEntryCallback64;code;dbghelp.dll;
SymSearch;code;dbghelp.dll;
SymSearchW;code;dbghelp.dll;
SymSetContext;code;dbghelp.dll;
SymSetExtendedOption;code;dbghelp.dll;
SymSetHomeDirectory;code;dbghelp.dll;
SymSetHomeDirectoryW;code;dbghelp.dll;
SymSetOptions;code;dbghelp.dll;
SymSetParentWindow;code;dbghelp.dll;
SymSetScopeFromAddr;code;dbghelp.dll;
SymSetScopeFromIndex;code;dbghelp.dll;
SymSetScopeFromInlineContext;code;dbghelp.dll;
SymSetSearchPath;code;dbghelp.dll;
SymSetSearchPathW;code;dbghelp.dll;
SymSrvDeltaName;code;dbghelp.dll;
SymSrvDeltaNameW;code;dbghelp.dll;
SymSrvGetFileIndexInfo;code;dbghelp.dll;
SymSrvGetFileIndexInfoW;code;dbghelp.dll;
SymSrvGetFileIndexString;code;dbghelp.dll;
SymSrvGetFileIndexStringW;code;dbghelp.dll;
SymSrvGetFileIndexes;code;dbghelp.dll;
SymSrvGetFileIndexesW;code;dbghelp.dll;
SymSrvGetSupplement;code;dbghelp.dll;
SymSrvGetSupplementW;code;dbghelp.dll;
SymSrvIsStore;code;dbghelp.dll;
SymSrvIsStoreW;code;dbghelp.dll;
SymSrvStoreFile;code;dbghelp.dll;
SymSrvStoreFileW;code;dbghelp.dll;
SymSrvStoreSupplement;code;dbghelp.dll;
SymSrvStoreSupplementW;code;dbghelp.dll;
SymUnDName;code;dbghelp.dll;
SymUnDName64;code;dbghelp.dll;
SymUnloadModule;code;dbghelp.dll;
SymUnloadModule64;code;dbghelp.dll;
UnDecorateSymbolName;code;dbghelp.dll;
UnDecorateSymbolNameW;code;dbghelp.dll;
WinDbgExtensionDllInit;code;dbghelp.dll;
block;code;dbghelp.dll;
chksym;code;dbghelp.dll;
dbghelp;code;dbghelp.dll;
dh;code;dbghelp.dll;
fptr;code;dbghelp.dll;
homedir;code;dbghelp.dll;
inlinedbg;code;dbghelp.dll;
itoldyouso;code;dbghelp.dll;
lmi;code;dbghelp.dll;
lminfo;code;dbghelp.dll;
omap;code;dbghelp.dll;
optdbgdump;code;dbghelp.dll;
optdbgdumpaddr;code;dbghelp.dll;
srcfiles;code;dbghelp.dll;
stack_force_ebp;code;dbghelp.dll;
stackdbg;code;dbghelp.dll;
sym;code;dbghelp.dll;
symsrv;code;dbghelp.dll;
vc7fpo;code;dbghelp.dll;
DebugConnect;code;dbgeng.dll;
DebugConnectWide;code;dbgeng.dll;
DebugCreate;code;dbgeng.dll;
DebugCreateEx;code;dbgeng.dll;
DebugExtensionInitialize;code;ESENT.dll;
DebugExtensionNotify;code;ESENT.dll;
DebugExtensionUninitialize;code;ESENT.dll;
JetAddColumn;code;ESENT.dll;
JetAddColumnA;code;ESENT.dll;
JetAddColumnW;code;ESENT.dll;
JetAttachDatabase;code;ESENT.dll;
JetAttachDatabase2;code;ESENT.dll;
JetAttachDatabase2A;code;ESENT.dll;
JetAttachDatabase2W;code;ESENT.dll;
JetAttachDatabase3;code;ESENT.dll;
JetAttachDatabase3A;code;ESENT.dll;
JetAttachDatabase3W;code;ESENT.dll;
JetAttachDatabaseA;code;ESENT.dll;
JetAttachDatabaseW;code;ESENT.dll;
JetAttachDatabaseWithStreaming;code;ESENT.dll;
JetAttachDatabaseWithStreamingA;code;ESENT.dll;
JetAttachDatabaseWithStreamingW;code;ESENT.dll;
JetBackup;code;ESENT.dll;
JetBackupA;code;ESENT.dll;
JetBackupInstance;code;ESENT.dll;
JetBackupInstanceA;code;ESENT.dll;
JetBackupInstanceW;code;ESENT.dll;
JetBackupW;code;ESENT.dll;
JetBeginDatabaseIncrementalReseed;code;ESENT.dll;
JetBeginDatabaseIncrementalReseedA;code;ESENT.dll;
JetBeginDatabaseIncrementalReseedW;code;ESENT.dll;
JetBeginExternalBackup;code;ESENT.dll;
JetBeginExternalBackupInstance;code;ESENT.dll;
JetBeginSession;code;ESENT.dll;
JetBeginSessionA;code;ESENT.dll;
JetBeginSessionW;code;ESENT.dll;
JetBeginSurrogateBackup;code;ESENT.dll;
JetBeginTransaction;code;ESENT.dll;
JetBeginTransaction2;code;ESENT.dll;
JetBeginTransaction3;code;ESENT.dll;
JetCloseDatabase;code;ESENT.dll;
JetCloseFile;code;ESENT.dll;
JetCloseFileInstance;code;ESENT.dll;
JetCloseTable;code;ESENT.dll;
JetCommitTransaction;code;ESENT.dll;
JetCommitTransaction2;code;ESENT.dll;
JetCompact;code;ESENT.dll;
JetCompactA;code;ESENT.dll;
JetCompactW;code;ESENT.dll;
JetComputeStats;code;ESENT.dll;
JetConfigureProcessForCrashDump;code;ESENT.dll;
JetConsumeLogData;code;ESENT.dll;
JetConvertDDL;code;ESENT.dll;
JetConvertDDLA;code;ESENT.dll;
JetConvertDDLW;code;ESENT.dll;
JetCreateDatabase;code;ESENT.dll;
JetCreateDatabase2;code;ESENT.dll;
JetCreateDatabase2A;code;ESENT.dll;
JetCreateDatabase2W;code;ESENT.dll;
JetCreateDatabase3;code;ESENT.dll;
JetCreateDatabase3A;code;ESENT.dll;
JetCreateDatabase3W;code;ESENT.dll;
JetCreateDatabaseA;code;ESENT.dll;
JetCreateDatabaseW;code;ESENT.dll;
JetCreateDatabaseWithStreaming;code;ESENT.dll;
JetCreateDatabaseWithStreamingA;code;ESENT.dll;
JetCreateDatabaseWithStreamingW;code;ESENT.dll;
JetCreateEncryptionKey;code;ESENT.dll;
JetCreateIndex;code;ESENT.dll;
JetCreateIndex2;code;ESENT.dll;
JetCreateIndex2A;code;ESENT.dll;
JetCreateIndex2W;code;ESENT.dll;
JetCreateIndex3A;code;ESENT.dll;
JetCreateIndex3W;code;ESENT.dll;
JetCreateIndex4A;code;ESENT.dll;
JetCreateIndex4W;code;ESENT.dll;
JetCreateIndexA;code;ESENT.dll;
JetCreateIndexW;code;ESENT.dll;
JetCreateInstance;code;ESENT.dll;
JetCreateInstance2;code;ESENT.dll;
JetCreateInstance2A;code;ESENT.dll;
JetCreateInstance2W;code;ESENT.dll;
JetCreateInstanceA;code;ESENT.dll;
JetCreateInstanceW;code;ESENT.dll;
JetCreateTable;code;ESENT.dll;
JetCreateTableA;code;ESENT.dll;
JetCreateTableColumnIndex;code;ESENT.dll;
JetCreateTableColumnIndex2;code;ESENT.dll;
JetCreateTableColumnIndex2A;code;ESENT.dll;
JetCreateTableColumnIndex2W;code;ESENT.dll;
JetCreateTableColumnIndex3A;code;ESENT.dll;
JetCreateTableColumnIndex3W;code;ESENT.dll;
JetCreateTableColumnIndex4A;code;ESENT.dll;
JetCreateTableColumnIndex4W;code;ESENT.dll;
JetCreateTableColumnIndex5A;code;ESENT.dll;
JetCreateTableColumnIndex5W;code;ESENT.dll;
JetCreateTableColumnIndexA;code;ESENT.dll;
JetCreateTableColumnIndexW;code;ESENT.dll;
JetCreateTableW;code;ESENT.dll;
JetDBUtilities;code;ESENT.dll;
JetDBUtilitiesA;code;ESENT.dll;
JetDBUtilitiesW;code;ESENT.dll;
JetDatabaseScan;code;ESENT.dll;
JetDefragment;code;ESENT.dll;
JetDefragment2;code;ESENT.dll;
JetDefragment2A;code;ESENT.dll;
JetDefragment2W;code;ESENT.dll;
JetDefragment3;code;ESENT.dll;
JetDefragment3A;code;ESENT.dll;
JetDefragment3W;code;ESENT.dll;
JetDefragmentA;code;ESENT.dll;
JetDefragmentW;code;ESENT.dll;
JetDelete;code;ESENT.dll;
JetDeleteColumn;code;ESENT.dll;
JetDeleteColumn2;code;ESENT.dll;
JetDeleteColumn2A;code;ESENT.dll;
JetDeleteColumn2W;code;ESENT.dll;
JetDeleteColumnA;code;ESENT.dll;
JetDeleteColumnW;code;ESENT.dll;
JetDeleteIndex;code;ESENT.dll;
JetDeleteIndexA;code;ESENT.dll;
JetDeleteIndexW;code;ESENT.dll;
JetDeleteTable;code;ESENT.dll;
JetDeleteTable2;code;ESENT.dll;
JetDeleteTable2A;code;ESENT.dll;
JetDeleteTable2W;code;ESENT.dll;
JetDeleteTableA;code;ESENT.dll;
JetDeleteTableW;code;ESENT.dll;
JetDetachDatabase;code;ESENT.dll;
JetDetachDatabase2;code;ESENT.dll;
JetDetachDatabase2A;code;ESENT.dll;
JetDetachDatabase2W;code;ESENT.dll;
JetDetachDatabaseA;code;ESENT.dll;
JetDetachDatabaseW;code;ESENT.dll;
JetDupCursor;code;ESENT.dll;
JetDupSession;code;ESENT.dll;
JetEnableMultiInstance;code;ESENT.dll;
JetEnableMultiInstanceA;code;ESENT.dll;
JetEnableMultiInstanceW;code;ESENT.dll;
JetEndDatabaseIncrementalReseed;code;ESENT.dll;
JetEndDatabaseIncrementalReseedA;code;ESENT.dll;
JetEndDatabaseIncrementalReseedW;code;ESENT.dll;
JetEndExternalBackup;code;ESENT.dll;
JetEndExternalBackupInstance;code;ESENT.dll;
JetEndExternalBackupInstance2;code;ESENT.dll;
JetEndSession;code;ESENT.dll;
JetEndSurrogateBackup;code;ESENT.dll;
JetEnumerateColumns;code;ESENT.dll;
JetEscrowUpdate;code;ESENT.dll;
JetExternalRestore;code;ESENT.dll;
JetExternalRestore2;code;ESENT.dll;
JetExternalRestore2A;code;ESENT.dll;
JetExternalRestore2W;code;ESENT.dll;
JetExternalRestoreA;code;ESENT.dll;
JetExternalRestoreW;code;ESENT.dll;
JetFreeBuffer;code;ESENT.dll;
JetGetAttachInfo;code;ESENT.dll;
JetGetAttachInfoA;code;ESENT.dll;
JetGetAttachInfoInstance;code;ESENT.dll;
JetGetAttachInfoInstanceA;code;ESENT.dll;
JetGetAttachInfoInstanceW;code;ESENT.dll;
JetGetAttachInfoW;code;ESENT.dll;
JetGetBookmark;code;ESENT.dll;
JetGetColumnInfo;code;ESENT.dll;
JetGetColumnInfoA;code;ESENT.dll;
JetGetColumnInfoW;code;ESENT.dll;
JetGetCounter;code;ESENT.dll;
JetGetCurrentIndex;code;ESENT.dll;
JetGetCurrentIndexA;code;ESENT.dll;
JetGetCurrentIndexW;code;ESENT.dll;
JetGetCursorInfo;code;ESENT.dll;
JetGetDatabaseFileInfo;code;ESENT.dll;
JetGetDatabaseFileInfoA;code;ESENT.dll;
JetGetDatabaseFileInfoW;code;ESENT.dll;
JetGetDatabaseInfo;code;ESENT.dll;
JetGetDatabaseInfoA;code;ESENT.dll;
JetGetDatabaseInfoW;code;ESENT.dll;
JetGetDatabasePages;code;ESENT.dll;
JetGetErrorInfoW;code;ESENT.dll;
JetGetIndexInfo;code;ESENT.dll;
JetGetIndexInfoA;code;ESENT.dll;
JetGetIndexInfoW;code;ESENT.dll;
JetGetInstanceInfo;code;ESENT.dll;
JetGetInstanceInfoA;code;ESENT.dll;
JetGetInstanceInfoW;code;ESENT.dll;
JetGetInstanceMiscInfo;code;ESENT.dll;
JetGetLS;code;ESENT.dll;
JetGetLock;code;ESENT.dll;
JetGetLogFileInfo;code;ESENT.dll;
JetGetLogFileInfoA;code;ESENT.dll;
