Name;Type;DLL;SymbolOrOrdinal
DhcpServerRestoreDatabase;code;DHCPSAPI.DLL;
DhcpServerSetConfig;code;DHCPSAPI.DLL;
DhcpServerSetConfigV4;code;DHCPSAPI.DLL;
DhcpServerSetConfigV6;code;DHCPSAPI.DLL;
DhcpServerSetConfigVQ;code;DHCPSAPI.DLL;
DhcpServerSetDnsRegCredentials;code;DHCPSAPI.DLL;
DhcpServerSetDnsRegCredentialsV5;code;DHCPSAPI.DLL;
DhcpSetClientInfo;code;DHCPSAPI.DLL;
DhcpSetClientInfoV4;code;DHCPSAPI.DLL;
DhcpSetClientInfoV6;code;DHCPSAPI.DLL;
DhcpSetClientInfoVQ;code;DHCPSAPI.DLL;
DhcpSetFilterV4;code;DHCPSAPI.DLL;
DhcpSetMScopeInfo;code;DHCPSAPI.DLL;
DhcpSetOptionInfo;code;DHCPSAPI.DLL;
DhcpSetOptionInfoV5;code;DHCPSAPI.DLL;
DhcpSetOptionInfoV6;code;DHCPSAPI.DLL;
DhcpSetOptionValue;code;DHCPSAPI.DLL;
DhcpSetOptionValueV5;code;DHCPSAPI.DLL;
DhcpSetOptionValueV6;code;DHCPSAPI.DLL;
DhcpSetOptionValues;code;DHCPSAPI.DLL;
DhcpSetOptionValuesV5;code;DHCPSAPI.DLL;
DhcpSetServerBindingInfo;code;DHCPSAPI.DLL;
DhcpSetServerBindingInfoV6;code;DHCPSAPI.DLL;
DhcpSetSubnetDelayOffer;code;DHCPSAPI.DLL;
DhcpSetSubnetInfo;code;DHCPSAPI.DLL;
DhcpSetSubnetInfoV6;code;DHCPSAPI.DLL;
DhcpSetSubnetInfoVQ;code;DHCPSAPI.DLL;
DhcpSetSuperScopeV4;code;DHCPSAPI.DLL;
DhcpSetThreadOptions;code;DHCPSAPI.DLL;
