Name;Type;DLL;SymbolOrOrdinal
ReadEventLogA;code;ADVAPI32.dll;
ReadEventLogW;code;ADVAPI32.dll;
RegCloseKey;code;ADVAPI32.dll;
RegConnectRegistryA;code;ADVAPI32.dll;
RegConnectRegistryExA;code;ADVAPI32.dll;
RegConnectRegistryExW;code;ADVAPI32.dll;
RegConnectRegistryW;code;ADVAPI32.dll;
RegCopyTreeA;code;ADVAPI32.dll;
RegCopyTreeW;code;ADVAPI32.dll;
RegCreateKeyA;code;ADVAPI32.dll;
RegCreateKeyExA;code;ADVAPI32.dll;
RegCreateKeyExW;code;ADVAPI32.dll;
RegCreateKeyTransactedA;code;ADVAPI32.dll;
RegCreateKeyTransactedW;code;ADVAPI32.dll;
RegCreateKeyW;code;ADVAPI32.dll;
RegDeleteKeyA;code;ADVAPI32.dll;
RegDeleteKeyExA;code;ADVAPI32.dll;
RegDeleteKeyExW;code;ADVAPI32.dll;
RegDeleteKeyTransactedA;code;ADVAPI32.dll;
RegDeleteKeyTransactedW;code;ADVAPI32.dll;
RegDeleteKeyValueA;code;ADVAPI32.dll;
RegDeleteKeyValueW;code;ADVAPI32.dll;
RegDeleteKeyW;code;ADVAPI32.dll;
RegDeleteTreeA;code;ADVAPI32.dll;
RegDeleteTreeW;code;ADVAPI32.dll;
RegDeleteValueA;code;ADVAPI32.dll;
RegDeleteValueW;code;ADVAPI32.dll;
RegDisablePredefinedCache;code;ADVAPI32.dll;
RegDisablePredefinedCacheEx;code;ADVAPI32.dll;
RegDisableReflectionKey;code;ADVAPI32.dll;
RegEnableReflectionKey;code;ADVAPI32.dll;
RegEnumKeyA;code;ADVAPI32.dll;
RegEnumKeyExA;code;ADVAPI32.dll;
RegEnumKeyExW;code;ADVAPI32.dll;
RegEnumKeyW;code;ADVAPI32.dll;
RegEnumValueA;code;ADVAPI32.dll;
RegEnumValueW;code;ADVAPI32.dll;
RegFlushKey;code;ADVAPI32.dll;
RegGetKeySecurity;code;ADVAPI32.dll;
RegGetValueA;code;ADVAPI32.dll;
RegGetValueW;code;ADVAPI32.dll;
RegLoadAppKeyA;code;ADVAPI32.dll;
RegLoadAppKeyW;code;ADVAPI32.dll;
RegLoadKeyA;code;ADVAPI32.dll;
RegLoadKeyW;code;ADVAPI32.dll;
RegLoadMUIStringA;code;ADVAPI32.dll;
RegLoadMUIStringW;code;ADVAPI32.dll;
RegNotifyChangeKeyValue;code;ADVAPI32.dll;
RegOpenCurrentUser;code;ADVAPI32.dll;
RegOpenKeyA;code;ADVAPI32.dll;
RegOpenKeyExA;code;ADVAPI32.dll;
RegOpenKeyExW;code;ADVAPI32.dll;
RegOpenKeyTransactedA;code;ADVAPI32.dll;
RegOpenKeyTransactedW;code;ADVAPI32.dll;
RegOpenKeyW;code;ADVAPI32.dll;
RegOpenUserClassesRoot;code;ADVAPI32.dll;
RegOverridePredefKey;code;ADVAPI32.dll;
RegQueryInfoKeyA;code;ADVAPI32.dll;
RegQueryInfoKeyW;code;ADVAPI32.dll;
RegQueryMultipleValuesA;code;ADVAPI32.dll;
RegQueryMultipleValuesW;code;ADVAPI32.dll;
RegQueryReflectionKey;code;ADVAPI32.dll;
RegQueryValueA;code;ADVAPI32.dll;
RegQueryValueExA;code;ADVAPI32.dll;
RegQueryValueExW;code;ADVAPI32.dll;
RegQueryValueW;code;ADVAPI32.dll;
RegRenameKey;code;ADVAPI32.dll;
RegReplaceKeyA;code;ADVAPI32.dll;
RegReplaceKeyW;code;ADVAPI32.dll;
RegRestoreKeyA;code;ADVAPI32.dll;
RegRestoreKeyW;code;ADVAPI32.dll;
RegSaveKeyA;code;ADVAPI32.dll;
RegSaveKeyExA;code;ADVAPI32.dll;
RegSaveKeyExW;code;ADVAPI32.dll;
RegSaveKeyW;code;ADVAPI32.dll;
RegSetKeySecurity;code;ADVAPI32.dll;
RegSetKeyValueA;code;ADVAPI32.dll;
RegSetKeyValueW;code;ADVAPI32.dll;
RegSetValueA;code;ADVAPI32.dll;
RegSetValueExA;code;ADVAPI32.dll;
RegSetValueExW;code;ADVAPI32.dll;
RegSetValueW;code;ADVAPI32.dll;
RegUnLoadKeyA;code;ADVAPI32.dll;
RegUnLoadKeyW;code;ADVAPI32.dll;
RegisterEventSourceA;code;ADVAPI32.dll;
RegisterEventSourceW;code;ADVAPI32.dll;
RegisterServiceCtrlHandlerA;code;ADVAPI32.dll;
RegisterServiceCtrlHandlerExA;code;ADVAPI32.dll;
RegisterServiceCtrlHandlerExW;code;ADVAPI32.dll;
RegisterServiceCtrlHandlerW;code;ADVAPI32.dll;
RegisterTraceGuidsA;code;ADVAPI32.dll;
RegisterTraceGuidsW;code;ADVAPI32.dll;
RegisterWaitChainCOMCallback;code;ADVAPI32.dll;
RemoveTraceCallback;code;ADVAPI32.dll;
RemoveUsersFromEncryptedFile;code;ADVAPI32.dll;
ReportEventA;code;ADVAPI32.dll;
ReportEventW;code;ADVAPI32.dll;
RevertToSelf;code;ADVAPI32.dll;
SaferCloseLevel;code;ADVAPI32.dll;
SaferComputeTokenFromLevel;code;ADVAPI32.dll;
SaferCreateLevel;code;ADVAPI32.dll;
SaferGetLevelInformation;code;ADVAPI32.dll;
SaferGetPolicyInformation;code;ADVAPI32.dll;
SaferIdentifyLevel;code;ADVAPI32.dll;
SaferRecordEventLogEntry;code;ADVAPI32.dll;
SaferSetLevelInformation;code;ADVAPI32.dll;
SaferSetPolicyInformation;code;ADVAPI32.dll;
SaferiIsExecutableFileType;code;ADVAPI32.dll;
SetAclInformation;code;ADVAPI32.dll;
SetEncryptedFileMetadata;code;ADVAPI32.dll;
SetEntriesInAccessListA;code;ADVAPI32.dll;
SetEntriesInAccessListW;code;ADVAPI32.dll;
SetEntriesInAclA;code;ADVAPI32.dll;
SetEntriesInAclW;code;ADVAPI32.dll;
SetEntriesInAuditListA;code;ADVAPI32.dll;
SetEntriesInAuditListW;code;ADVAPI32.dll;
SetFileSecurityA;code;ADVAPI32.dll;
SetFileSecurityW;code;ADVAPI32.dll;
SetInformationCodeAuthzLevelW;code;ADVAPI32.dll;
SetInformationCodeAuthzPolicyW;code;ADVAPI32.dll;
SetKernelObjectSecurity;code;ADVAPI32.dll;
SetNamedSecurityInfoA;code;ADVAPI32.dll;
SetNamedSecurityInfoExA;code;ADVAPI32.dll;
SetNamedSecurityInfoExW;code;ADVAPI32.dll;
SetNamedSecurityInfoW;code;ADVAPI32.dll;
SetPrivateObjectSecurity;code;ADVAPI32.dll;
SetPrivateObjectSecurityEx;code;ADVAPI32.dll;
SetSecurityAccessMask;code;ADVAPI32.dll;
SetSecurityDescriptorControl;code;ADVAPI32.dll;
SetSecurityDescriptorDacl;code;ADVAPI32.dll;
SetSecurityDescriptorGroup;code;ADVAPI32.dll;
SetSecurityDescriptorOwner;code;ADVAPI32.dll;
SetSecurityDescriptorRMControl;code;ADVAPI32.dll;
SetSecurityDescriptorSacl;code;ADVAPI32.dll;
SetSecurityInfo;code;ADVAPI32.dll;
SetSecurityInfoExA;code;ADVAPI32.dll;
SetSecurityInfoExW;code;ADVAPI32.dll;
SetServiceBits;code;ADVAPI32.dll;
SetServiceObjectSecurity;code;ADVAPI32.dll;
SetServiceStatus;code;ADVAPI32.dll;
SetThreadToken;code;ADVAPI32.dll;
SetTokenInformation;code;ADVAPI32.dll;
SetTraceCallback;code;ADVAPI32.dll;
SetUserFileEncryptionKey;code;ADVAPI32.dll;
SetUserFileEncryptionKeyEx;code;ADVAPI32.dll;
StartServiceA;code;ADVAPI32.dll;
StartServiceCtrlDispatcherA;code;ADVAPI32.dll;
StartServiceCtrlDispatcherW;code;ADVAPI32.dll;
StartServiceW;code;ADVAPI32.dll;
StartTraceA;code;ADVAPI32.dll;
StartTraceW;code;ADVAPI32.dll;
StopTraceA;code;ADVAPI32.dll;
StopTraceW;code;ADVAPI32.dll;
SystemFunction001;code;ADVAPI32.dll;
SystemFunction002;code;ADVAPI32.dll;
SystemFunction003;code;ADVAPI32.dll;
SystemFunction004;code;ADVAPI32.dll;
SystemFunction005;code;ADVAPI32.dll;
SystemFunction006;code;ADVAPI32.dll;
SystemFunction007;code;ADVAPI32.dll;
SystemFunction008;code;ADVAPI32.dll;
SystemFunction009;code;ADVAPI32.dll;
SystemFunction010;code;ADVAPI32.dll;
SystemFunction011;code;ADVAPI32.dll;
SystemFunction012;code;ADVAPI32.dll;
SystemFunction013;code;ADVAPI32.dll;
SystemFunction014;code;ADVAPI32.dll;
SystemFunction015;code;ADVAPI32.dll;
SystemFunction016;code;ADVAPI32.dll;
SystemFunction017;code;ADVAPI32.dll;
SystemFunction018;code;ADVAPI32.dll;
SystemFunction019;code;ADVAPI32.dll;
SystemFunction020;code;ADVAPI32.dll;
SystemFunction021;code;ADVAPI32.dll;
SystemFunction022;code;ADVAPI32.dll;
SystemFunction023;code;ADVAPI32.dll;
SystemFunction024;code;ADVAPI32.dll;
SystemFunction025;code;ADVAPI32.dll;
SystemFunction026;code;ADVAPI32.dll;
SystemFunction027;code;ADVAPI32.dll;
SystemFunction028;code;ADVAPI32.dll;
SystemFunction029;code;ADVAPI32.dll;
SystemFunction030;code;ADVAPI32.dll;
SystemFunction031;code;ADVAPI32.dll;
SystemFunction032;code;ADVAPI32.dll;
SystemFunction033;code;ADVAPI32.dll;
SystemFunction034;code;ADVAPI32.dll;
SystemFunction036;code;ADVAPI32.dll;
SystemFunction040;code;ADVAPI32.dll;
SystemFunction041;code;ADVAPI32.dll;
TraceEvent;code;ADVAPI32.dll;
TraceEventInstance;code;ADVAPI32.dll;
TraceMessage;code;ADVAPI32.dll;
TraceMessageVa;code;ADVAPI32.dll;
TraceSetInformation;code;ADVAPI32.dll;
TreeResetNamedSecurityInfoA;code;ADVAPI32.dll;
TreeResetNamedSecurityInfoW;code;ADVAPI32.dll;
TreeSetNamedSecurityInfoA;code;ADVAPI32.dll;
TreeSetNamedSecurityInfoW;code;ADVAPI32.dll;
TrusteeAccessToObjectA;code;ADVAPI32.dll;
TrusteeAccessToObjectW;code;ADVAPI32.dll;
UninstallApplication;code;ADVAPI32.dll;
UnlockServiceDatabase;code;ADVAPI32.dll;
UnregisterTraceGuids;code;ADVAPI32.dll;
UpdateTraceA;code;ADVAPI32.dll;
UpdateTraceW;code;ADVAPI32.dll;
UsePinForEncryptedFilesA;code;ADVAPI32.dll;
UsePinForEncryptedFilesW;code;ADVAPI32.dll;
WriteEncryptedFileRaw;code;ADVAPI32.dll;
