Name;Type;DLL;SymbolOrOrdinal
MFInitAMMediaTypeFromMFMediaType;code;MFPlat.DLL;_MFInitAMMediaTypeFromMFMediaType@24
MFInitAttributesFromBlob;code;MFPlat.DLL;_MFInitAttributesFromBlob@12
MFInitMediaTypeFromAMMediaType;code;MFPlat.DLL;_MFInitMediaTypeFromAMMediaType@8
MFInitMediaTypeFromMFVideoFormat;code;MFPlat.DLL;_MFInitMediaTypeFromMFVideoFormat@12
MFInitMediaTypeFromMPEG1VideoInfo;code;MFPlat.DLL;_MFInitMediaTypeFromMPEG1VideoInfo@16
MFInitMediaTypeFromMPEG2VideoInfo;code;MFPlat.DLL;_MFInitMediaTypeFromMPEG2VideoInfo@16
MFInitMediaTypeFromVideoInfoHeader2;code;MFPlat.DLL;_MFInitMediaTypeFromVideoInfoHeader2@16
MFInitMediaTypeFromVideoInfoHeader;code;MFPlat.DLL;_MFInitMediaTypeFromVideoInfoHeader@16
MFInitMediaTypeFromWaveFormatEx;code;MFPlat.DLL;_MFInitMediaTypeFromWaveFormatEx@12
MFInvokeCallback;code;MFPlat.DLL;_MFInvokeCallback@4
MFLockPlatform;code;MFPlat.DLL;_MFLockPlatform@0
MFLockSharedWorkQueue;code;MFPlat.DLL;_MFLockSharedWorkQueue@16
MFLockWorkQueue;code;MFPlat.DLL;_MFLockWorkQueue@4
MFPutWaitingWorkItem;code;MFPlat.DLL;_MFPutWaitingWorkItem@16
MFPutWorkItem2;code;MFPlat.DLL;_MFPutWorkItem2@16
MFPutWorkItem;code;MFPlat.DLL;_MFPutWorkItem@12
MFPutWorkItemEx2;code;MFPlat.DLL;_MFPutWorkItemEx2@12
MFPutWorkItemEx;code;MFPlat.DLL;_MFPutWorkItemEx@8
MFRemovePeriodicCallback;code;MFPlat.DLL;_MFRemovePeriodicCallback@4
MFScheduleWorkItem;code;MFPlat.DLL;_MFScheduleWorkItem@20
MFScheduleWorkItemEx;code;MFPlat.DLL;_MFScheduleWorkItemEx@16
MFSerializeAttributesToStream;code;MFPlat.DLL;_MFSerializeAttributesToStream@12
MFSerializePresentationDescriptor;code;MFPlat.DLL;_MFSerializePresentationDescriptor@12
MFShutdown;code;MFPlat.DLL;_MFShutdown@0
MFStartup;code;MFPlat.DLL;_MFStartup@8
MFStreamDescriptorProtectMediaType;code;MFPlat.DLL;_MFStreamDescriptorProtectMediaType@8
MFTEnum;code;MFPlat.DLL;_MFTEnum@40
MFTGetInfo;code;MFPlat.DLL;_MFTGetInfo@40
MFTRegister;code;MFPlat.DLL;_MFTRegister@60
MFTUnregister;code;MFPlat.DLL;_MFTUnregister@16
MFTraceError;code;MFPlat.DLL;_MFTraceError@24
MFTraceFuncEnter;code;MFPlat.DLL;_MFTraceFuncEnter@16
MFUnlockPlatform;code;MFPlat.DLL;_MFUnlockPlatform@0
MFUnlockWorkQueue;code;MFPlat.DLL;_MFUnlockWorkQueue@4
MFUnwrapMediaType;code;MFPlat.DLL;_MFUnwrapMediaType@8
MFValidateMediaTypeSize;code;MFPlat.DLL;_MFValidateMediaTypeSize@24
MFWrapMediaType;code;MFPlat.DLL;_MFWrapMediaType@16
MFllMulDiv;code;MFPlat.DLL;_MFllMulDiv@32
