Name;Type;DLL;SymbolOrOrdinal
SetupDiGetDeviceInstallParamsW;code;SETUPAPI.dll;
SetupDiGetDeviceInstallParamsA;code;SETUPAPI.dll;
SetupDiGetDeviceInfoListDetailW;code;SETUPAPI.dll;
SetupDiGetDeviceInfoListDetailA;code;SETUPAPI.dll;
SetupDiGetDeviceInfoListClass;code;SETUPAPI.dll;
SetupDiGetClassRegistryPropertyW;code;SETUPAPI.dll;
SetupDiGetClassRegistryPropertyA;code;SETUPAPI.dll;
SetupDiGetClassPropertyW;code;SETUPAPI.dll;
SetupDiGetClassPropertyKeysExW;code;SETUPAPI.dll;
SetupDiGetClassPropertyKeys;code;SETUPAPI.dll;
SetupDiGetClassPropertyExW;code;SETUPAPI.dll;
SetupDiGetClassDevsW;code;SETUPAPI.dll;
SetupDiGetClassDevsExW;code;SETUPAPI.dll;
SetupDiGetClassDevsExA;code;SETUPAPI.dll;
SetupDiGetClassDevsA;code;SETUPAPI.dll;
SetupDiGetClassDescriptionW;code;SETUPAPI.dll;
SetupDiGetClassDescriptionExW;code;SETUPAPI.dll;
SetupDiGetClassDescriptionExA;code;SETUPAPI.dll;
SetupDiGetClassDescriptionA;code;SETUPAPI.dll;
SetupDiGetActualSectionToInstallW;code;SETUPAPI.dll;
SetupDiEnumDriverInfoW;code;SETUPAPI.dll;
SetupDiEnumDriverInfoA;code;SETUPAPI.dll;
SetupDiEnumDeviceInterfaces;code;SETUPAPI.dll;
SetupDiEnumDeviceInfo;code;SETUPAPI.dll;
SetupDiDestroyDriverInfoList;code;SETUPAPI.dll;
SetupDiDestroyDeviceInfoList;code;SETUPAPI.dll;
SetupDiDeleteDevRegKey;code;SETUPAPI.dll;
SetupDiDeleteDeviceInterfaceRegKey;code;SETUPAPI.dll;
SetupDiDeleteDeviceInterfaceData;code;SETUPAPI.dll;
SetupDiDeleteDeviceInfo;code;SETUPAPI.dll;
SetupDiCreateDevRegKeyW;code;SETUPAPI.dll;
SetupDiCreateDevRegKeyA;code;SETUPAPI.dll;
SetupDiCreateDeviceInterfaceW;code;SETUPAPI.dll;
SetupDiCreateDeviceInterfaceRegKeyW;code;SETUPAPI.dll;
SetupDiCreateDeviceInterfaceRegKeyA;code;SETUPAPI.dll;
SetupDiCreateDeviceInterfaceA;code;SETUPAPI.dll;
SetupDiCreateDeviceInfoW;code;SETUPAPI.dll;
SetupDiCreateDeviceInfoListExW;code;SETUPAPI.dll;
SetupDiCreateDeviceInfoListExA;code;SETUPAPI.dll;
SetupDiCreateDeviceInfoList;code;SETUPAPI.dll;
SetupDiCreateDeviceInfoA;code;SETUPAPI.dll;
SetupDiClassNameFromGuidW;code;SETUPAPI.dll;
SetupDiClassNameFromGuidExW;code;SETUPAPI.dll;
SetupDiClassNameFromGuidExA;code;SETUPAPI.dll;
SetupDiClassNameFromGuidA;code;SETUPAPI.dll;
SetupDiClassGuidsFromNameW;code;SETUPAPI.dll;
SetupDiClassGuidsFromNameExW;code;SETUPAPI.dll;
SetupDiClassGuidsFromNameExA;code;SETUPAPI.dll;
SetupDiClassGuidsFromNameA;code;SETUPAPI.dll;
SetupDiChangeState;code;SETUPAPI.dll;
SetupDiCallClassInstaller;code;SETUPAPI.dll;
SetupDiBuildDriverInfoList;code;SETUPAPI.dll;
SetupDiBuildClassInfoListExW;code;SETUPAPI.dll;
SetupDiBuildClassInfoListExA;code;SETUPAPI.dll;
SetupDiBuildClassInfoList;code;SETUPAPI.dll;
SetupDefaultQueueCallbackW;code;SETUPAPI.dll;
SetupDecompressOrCopyFileW;code;SETUPAPI.dll;
SetupCopyOEMInfW;code;SETUPAPI.dll;
SetupCopyOEMInfA;code;SETUPAPI.dll;
SetupCommitFileQueueW;code;SETUPAPI.dll;
SetupCloseLog;code;SETUPAPI.dll;
SetupCloseInfFile;code;SETUPAPI.dll;
SetupCloseFileQueue;code;SETUPAPI.dll;
pSetupModifyGlobalFlags;code;SETUPAPI.dll;
pSetupGetIndirectStringsFromDriverInfo;code;SETUPAPI.dll;
PnpRepairWindowsProtectedDriver;code;SETUPAPI.dll;
PnpIsFilePnpDriver;code;SETUPAPI.dll;
PnpIsFileContentIntact;code;SETUPAPI.dll;
PnpEnumDrpFile;code;SETUPAPI.dll;
InstallHinfSectionW;code;SETUPAPI.dll;
CMP_WaitNoPendingInstallEvents;code;SETUPAPI.dll;
CMP_GetServerSideDeviceInstallFlags;code;SETUPAPI.dll;
CM_Unregister_Device_InterfaceW;code;SETUPAPI.dll;
CM_Unregister_Device_InterfaceA;code;SETUPAPI.dll;
CM_Unregister_Device_Interface_ExW;code;SETUPAPI.dll;
CM_Unregister_Device_Interface_ExA;code;SETUPAPI.dll;
CM_Uninstall_DevNode_Ex;code;SETUPAPI.dll;
CM_Uninstall_DevNode;code;SETUPAPI.dll;
CM_Test_Range_Available;code;SETUPAPI.dll;
CM_Setup_DevNode_Ex;code;SETUPAPI.dll;
CM_Setup_DevNode;code;SETUPAPI.dll;
CM_Set_HW_Prof_FlagsW;code;SETUPAPI.dll;
CM_Set_HW_Prof_FlagsA;code;SETUPAPI.dll;
CM_Set_HW_Prof_Flags_ExW;code;SETUPAPI.dll;
CM_Set_HW_Prof_Flags_ExA;code;SETUPAPI.dll;
CM_Set_HW_Prof_Ex;code;SETUPAPI.dll;
CM_Set_HW_Prof;code;SETUPAPI.dll;
CM_Set_DevNode_Registry_PropertyW;code;SETUPAPI.dll;
CM_Set_DevNode_Registry_PropertyA;code;SETUPAPI.dll;
CM_Set_DevNode_Registry_Property_ExW;code;SETUPAPI.dll;
CM_Set_DevNode_Registry_Property_ExA;code;SETUPAPI.dll;
CM_Set_DevNode_Problem_Ex;code;SETUPAPI.dll;
CM_Set_DevNode_Problem;code;SETUPAPI.dll;
CM_Set_Class_Registry_PropertyW;code;SETUPAPI.dll;
CM_Set_Class_Registry_PropertyA;code;SETUPAPI.dll;
CM_Run_Detection_Ex;code;SETUPAPI.dll;
CM_Run_Detection;code;SETUPAPI.dll;
CM_Request_Eject_PC_Ex;code;SETUPAPI.dll;
CM_Request_Eject_PC;code;SETUPAPI.dll;
CM_Request_Device_EjectW;code;SETUPAPI.dll;
CM_Request_Device_EjectA;code;SETUPAPI.dll;
CM_Request_Device_Eject_ExW;code;SETUPAPI.dll;
CM_Request_Device_Eject_ExA;code;SETUPAPI.dll;
CM_Remove_SubTree_Ex;code;SETUPAPI.dll;
CM_Remove_SubTree;code;SETUPAPI.dll;
CM_Register_Device_InterfaceW;code;SETUPAPI.dll;
CM_Register_Device_InterfaceA;code;SETUPAPI.dll;
CM_Register_Device_Interface_ExW;code;SETUPAPI.dll;
CM_Register_Device_Interface_ExA;code;SETUPAPI.dll;
CM_Register_Device_Driver_Ex;code;SETUPAPI.dll;
CM_Register_Device_Driver;code;SETUPAPI.dll;
CM_Reenumerate_DevNode_Ex;code;SETUPAPI.dll;
CM_Reenumerate_DevNode;code;SETUPAPI.dll;
CM_Query_Resource_Conflict_List;code;SETUPAPI.dll;
CM_Query_Remove_SubTree_Ex;code;SETUPAPI.dll;
CM_Query_Remove_SubTree;code;SETUPAPI.dll;
CM_Query_Arbitrator_Free_Size_Ex;code;SETUPAPI.dll;
CM_Query_Arbitrator_Free_Size;code;SETUPAPI.dll;
CM_Query_Arbitrator_Free_Data_Ex;code;SETUPAPI.dll;
CM_Query_Arbitrator_Free_Data;code;SETUPAPI.dll;
CM_Query_And_Remove_SubTreeW;code;SETUPAPI.dll;
CM_Query_And_Remove_SubTreeA;code;SETUPAPI.dll;
CM_Query_And_Remove_SubTree_ExW;code;SETUPAPI.dll;
CM_Query_And_Remove_SubTree_ExA;code;SETUPAPI.dll;
CM_Open_DevNode_Key_Ex;code;SETUPAPI.dll;
CM_Open_DevNode_Key;code;SETUPAPI.dll;
CM_Open_Device_Interface_KeyW;code;SETUPAPI.dll;
CM_Open_Device_Interface_KeyA;code;SETUPAPI.dll;
CM_Open_Device_Interface_Key_ExW;code;SETUPAPI.dll;
CM_Open_Device_Interface_Key_ExA;code;SETUPAPI.dll;
CM_Open_Class_KeyW;code;SETUPAPI.dll;
CM_Open_Class_KeyA;code;SETUPAPI.dll;
CM_Open_Class_Key_ExW;code;SETUPAPI.dll;
CM_Open_Class_Key_ExA;code;SETUPAPI.dll;
CM_Next_Range;code;SETUPAPI.dll;
CM_Move_DevNode_Ex;code;SETUPAPI.dll;
CM_Move_DevNode;code;SETUPAPI.dll;
CM_Modify_Res_Des_Ex;code;SETUPAPI.dll;
CM_Modify_Res_Des;code;SETUPAPI.dll;
CM_Merge_Range_List;code;SETUPAPI.dll;
CM_Locate_DevNodeW;code;SETUPAPI.dll;
CM_Locate_DevNodeA;code;SETUPAPI.dll;
CM_Locate_DevNode_ExW;code;SETUPAPI.dll;
CM_Locate_DevNode_ExA;code;SETUPAPI.dll;
CM_Is_Version_Available_Ex;code;SETUPAPI.dll;
CM_Is_Version_Available;code;SETUPAPI.dll;
CM_Is_Dock_Station_Present_Ex;code;SETUPAPI.dll;
CM_Is_Dock_Station_Present;code;SETUPAPI.dll;
CM_Invert_Range_List;code;SETUPAPI.dll;
CM_Intersect_Range_List;code;SETUPAPI.dll;
CM_Get_Version_Ex;code;SETUPAPI.dll;
CM_Get_Version;code;SETUPAPI.dll;
CM_Get_Sibling_Ex;code;SETUPAPI.dll;
CM_Get_Sibling;code;SETUPAPI.dll;
CM_Get_Resource_Conflict_DetailsW;code;SETUPAPI.dll;
CM_Get_Resource_Conflict_DetailsA;code;SETUPAPI.dll;
CM_Get_Resource_Conflict_Count;code;SETUPAPI.dll;
CM_Get_Res_Des_Data_Size_Ex;code;SETUPAPI.dll;
CM_Get_Res_Des_Data_Size;code;SETUPAPI.dll;
CM_Get_Res_Des_Data_Ex;code;SETUPAPI.dll;
CM_Get_Res_Des_Data;code;SETUPAPI.dll;
CM_Get_Parent_Ex;code;SETUPAPI.dll;
CM_Get_Parent;code;SETUPAPI.dll;
CM_Get_Next_Res_Des_Ex;code;SETUPAPI.dll;
CM_Get_Next_Res_Des;code;SETUPAPI.dll;
CM_Get_Next_Log_Conf_Ex;code;SETUPAPI.dll;
CM_Get_Next_Log_Conf;code;SETUPAPI.dll;
CM_Get_Log_Conf_Priority_Ex;code;SETUPAPI.dll;
CM_Get_Log_Conf_Priority;code;SETUPAPI.dll;
CM_Get_HW_Prof_FlagsW;code;SETUPAPI.dll;
CM_Get_HW_Prof_FlagsA;code;SETUPAPI.dll;
CM_Get_HW_Prof_Flags_ExW;code;SETUPAPI.dll;
CM_Get_HW_Prof_Flags_ExA;code;SETUPAPI.dll;
CM_Get_Hardware_Profile_InfoW;code;SETUPAPI.dll;
CM_Get_Hardware_Profile_InfoA;code;SETUPAPI.dll;
CM_Get_Hardware_Profile_Info_ExW;code;SETUPAPI.dll;
CM_Get_Hardware_Profile_Info_ExA;code;SETUPAPI.dll;
CM_Get_Global_State_Ex;code;SETUPAPI.dll;
CM_Get_Global_State;code;SETUPAPI.dll;
CM_Get_First_Log_Conf_Ex;code;SETUPAPI.dll;
CM_Get_First_Log_Conf;code;SETUPAPI.dll;
CM_Get_DevNode_Status_Ex;code;SETUPAPI.dll;
CM_Get_DevNode_Status;code;SETUPAPI.dll;
CM_Get_DevNode_Registry_PropertyW;code;SETUPAPI.dll;
CM_Get_DevNode_Registry_PropertyA;code;SETUPAPI.dll;
CM_Get_DevNode_Registry_Property_ExW;code;SETUPAPI.dll;
CM_Get_DevNode_Registry_Property_ExA;code;SETUPAPI.dll;
CM_Get_DevNode_Custom_PropertyW;code;SETUPAPI.dll;
CM_Get_DevNode_Custom_PropertyA;code;SETUPAPI.dll;
CM_Get_DevNode_Custom_Property_ExW;code;SETUPAPI.dll;
CM_Get_DevNode_Custom_Property_ExA;code;SETUPAPI.dll;
CM_Get_Device_Interface_ListW;code;SETUPAPI.dll;
CM_Get_Device_Interface_ListA;code;SETUPAPI.dll;
CM_Get_Device_Interface_List_SizeW;code;SETUPAPI.dll;
CM_Get_Device_Interface_List_SizeA;code;SETUPAPI.dll;
CM_Get_Device_Interface_List_Size_ExW;code;SETUPAPI.dll;
CM_Get_Device_Interface_List_Size_ExA;code;SETUPAPI.dll;
CM_Get_Device_Interface_List_ExW;code;SETUPAPI.dll;
CM_Get_Device_Interface_List_ExA;code;SETUPAPI.dll;
CM_Get_Device_Interface_AliasW;code;SETUPAPI.dll;
CM_Get_Device_Interface_AliasA;code;SETUPAPI.dll;
CM_Get_Device_Interface_Alias_ExW;code;SETUPAPI.dll;
CM_Get_Device_Interface_Alias_ExA;code;SETUPAPI.dll;
CM_Get_Device_IDW;code;SETUPAPI.dll;
CM_Get_Device_IDA;code;SETUPAPI.dll;
CM_Get_Device_ID_Size_Ex;code;SETUPAPI.dll;
CM_Get_Device_ID_Size;code;SETUPAPI.dll;
CM_Get_Device_ID_ListW;code;SETUPAPI.dll;
CM_Get_Device_ID_ListA;code;SETUPAPI.dll;
CM_Get_Device_ID_List_SizeW;code;SETUPAPI.dll;
CM_Get_Device_ID_List_SizeA;code;SETUPAPI.dll;
CM_Get_Device_ID_List_Size_ExW;code;SETUPAPI.dll;
CM_Get_Device_ID_List_Size_ExA;code;SETUPAPI.dll;
CM_Get_Device_ID_List_ExW;code;SETUPAPI.dll;
CM_Get_Device_ID_List_ExA;code;SETUPAPI.dll;
CM_Get_Device_ID_ExW;code;SETUPAPI.dll;
CM_Get_Device_ID_ExA;code;SETUPAPI.dll;
CM_Get_Depth_Ex;code;SETUPAPI.dll;
CM_Get_Depth;code;SETUPAPI.dll;
CM_Get_Class_Registry_PropertyW;code;SETUPAPI.dll;
CM_Get_Class_Registry_PropertyA;code;SETUPAPI.dll;
CM_Get_Class_NameW;code;SETUPAPI.dll;
CM_Get_Class_NameA;code;SETUPAPI.dll;
CM_Get_Class_Name_ExW;code;SETUPAPI.dll;
CM_Get_Class_Name_ExA;code;SETUPAPI.dll;
CM_Get_Class_Key_NameW;code;SETUPAPI.dll;
CM_Get_Class_Key_NameA;code;SETUPAPI.dll;
CM_Get_Class_Key_Name_ExW;code;SETUPAPI.dll;
CM_Get_Class_Key_Name_ExA;code;SETUPAPI.dll;
CM_Get_Child_Ex;code;SETUPAPI.dll;
CM_Get_Child;code;SETUPAPI.dll;
CM_Free_Resource_Conflict_Handle;code;SETUPAPI.dll;
CM_Free_Res_Des_Handle;code;SETUPAPI.dll;
CM_Free_Res_Des_Ex;code;SETUPAPI.dll;
CM_Free_Res_Des;code;SETUPAPI.dll;
CM_Free_Range_List;code;SETUPAPI.dll;
CM_Free_Log_Conf_Handle;code;SETUPAPI.dll;
CM_Free_Log_Conf_Ex;code;SETUPAPI.dll;
CM_Free_Log_Conf;code;SETUPAPI.dll;
CM_First_Range;code;SETUPAPI.dll;
CM_Find_Range;code;SETUPAPI.dll;
CM_Enumerate_EnumeratorsW;code;SETUPAPI.dll;
CM_Enumerate_EnumeratorsA;code;SETUPAPI.dll;
CM_Enumerate_Enumerators_ExW;code;SETUPAPI.dll;
CM_Enumerate_Enumerators_ExA;code;SETUPAPI.dll;
CM_Enumerate_Classes_Ex;code;SETUPAPI.dll;
CM_Enumerate_Classes;code;SETUPAPI.dll;
CM_Enable_DevNode_Ex;code;SETUPAPI.dll;
CM_Enable_DevNode;code;SETUPAPI.dll;
CM_Dup_Range_List;code;SETUPAPI.dll;
CM_Disconnect_Machine;code;SETUPAPI.dll;
CM_Disable_DevNode_Ex;code;SETUPAPI.dll;
CM_Disable_DevNode;code;SETUPAPI.dll;
CM_Detect_Resource_Conflict_Ex;code;SETUPAPI.dll;
CM_Detect_Resource_Conflict;code;SETUPAPI.dll;
CM_Delete_Range;code;SETUPAPI.dll;
CM_Delete_DevNode_Key_Ex;code;SETUPAPI.dll;
CM_Delete_DevNode_Key;code;SETUPAPI.dll;
CM_Delete_Device_Interface_KeyW;code;SETUPAPI.dll;
CM_Delete_Device_Interface_KeyA;code;SETUPAPI.dll;
CM_Delete_Device_Interface_Key_ExW;code;SETUPAPI.dll;
CM_Delete_Device_Interface_Key_ExA;code;SETUPAPI.dll;
CM_Delete_Class_Key_Ex;code;SETUPAPI.dll;
CM_Delete_Class_Key;code;SETUPAPI.dll;
CM_Create_Range_List;code;SETUPAPI.dll;
CM_Create_DevNodeW;code;SETUPAPI.dll;
CM_Create_DevNodeA;code;SETUPAPI.dll;
CM_Create_DevNode_ExW;code;SETUPAPI.dll;
CM_Create_DevNode_ExA;code;SETUPAPI.dll;
CM_Connect_MachineW;code;SETUPAPI.dll;
CM_Connect_MachineA;code;SETUPAPI.dll;
CM_Add_Res_Des_Ex;code;SETUPAPI.dll;
CM_Add_Res_Des;code;SETUPAPI.dll;
CM_Add_Range;code;SETUPAPI.dll;
CM_Add_IDW;code;SETUPAPI.dll;
CM_Add_IDA;code;SETUPAPI.dll;
CM_Add_ID_ExW;code;SETUPAPI.dll;
CM_Add_ID_ExA;code;SETUPAPI.dll;
CM_Add_Empty_Log_Conf_Ex;code;SETUPAPI.dll;
CM_Add_Empty_Log_Conf;code;SETUPAPI.dll;
VerifySignature;code;Secur32.dll;
UnsealMessage;code;Secur32.dll;
TranslateNameW;code;Secur32.dll;
TranslateNameA;code;Secur32.dll;
SspiZeroAuthIdentity;code;Secur32.dll;
SspiValidateAuthIdentity;code;Secur32.dll;
SspiUnmarshalAuthIdentity;code;Secur32.dll;
SspiPrepareForCredWrite;code;Secur32.dll;
SspiPrepareForCredRead;code;Secur32.dll;
SspiMarshalAuthIdentity;code;Secur32.dll;
SspiLocalFree;code;Secur32.dll;
SspiIsAuthIdentityEncrypted;code;Secur32.dll;
SspiGetTargetHostName;code;Secur32.dll;
SspiFreeAuthIdentity;code;Secur32.dll;
SspiExcludePackage;code;Secur32.dll;
SspiEncryptAuthIdentity;code;Secur32.dll;
SspiEncodeStringsAsAuthIdentity;code;Secur32.dll;
SspiEncodeAuthIdentityAsStrings;code;Secur32.dll;
SspiDecryptAuthIdentity;code;Secur32.dll;
SspiCopyAuthIdentity;code;Secur32.dll;
SspiCompareAuthIdentities;code;Secur32.dll;
SetCredentialsAttributesW;code;Secur32.dll;
SetCredentialsAttributesA;code;Secur32.dll;
SetContextAttributesW;code;Secur32.dll;
SetContextAttributesA;code;Secur32.dll;
SecpTranslateNameEx;code;Secur32.dll;
SecpTranslateName;code;Secur32.dll;
SecpFreeMemory;code;Secur32.dll;
SeciFreeCallContext;code;Secur32.dll;
SeciAllocateAndSetIPAddress;code;Secur32.dll;
SeciAllocateAndSetCallFlags;code;Secur32.dll;
SealMessage;code;Secur32.dll;
SaslSetContextOption;code;Secur32.dll;
SaslInitializeSecurityContextW;code;Secur32.dll;
SaslInitializeSecurityContextA;code;Secur32.dll;
SaslIdentifyPackageW;code;Secur32.dll;
SaslIdentifyPackageA;code;Secur32.dll;
SaslGetProfilePackageW;code;Secur32.dll;
SaslGetProfilePackageA;code;Secur32.dll;
SaslGetContextOption;code;Secur32.dll;
SaslEnumerateProfilesW;code;Secur32.dll;
SaslEnumerateProfilesA;code;Secur32.dll;
SaslAcceptSecurityContext;code;Secur32.dll;
RevertSecurityContext;code;Secur32.dll;
QuerySecurityPackageInfoW;code;Secur32.dll;
QuerySecurityPackageInfoA;code;Secur32.dll;
QuerySecurityContextToken;code;Secur32.dll;
QueryCredentialsAttributesW;code;Secur32.dll;
QueryCredentialsAttributesA;code;Secur32.dll;
QueryContextAttributesW;code;Secur32.dll;
QueryContextAttributesA;code;Secur32.dll;
MakeSignature;code;Secur32.dll;
LsaUnregisterPolicyChangeNotification;code;Secur32.dll;
LsaRegisterPolicyChangeNotification;code;Secur32.dll;
LsaRegisterLogonProcess;code;Secur32.dll;
LsaLookupAuthenticationPackage;code;Secur32.dll;
LsaLogonUser;code;Secur32.dll;
LsaGetLogonSessionData;code;Secur32.dll;
LsaFreeReturnBuffer;code;Secur32.dll;
LsaEnumerateLogonSessions;code;Secur32.dll;
LsaDeregisterLogonProcess;code;Secur32.dll;
LsaConnectUntrusted;code;Secur32.dll;
LsaCallAuthenticationPackage;code;Secur32.dll;
InitSecurityInterfaceW;code;Secur32.dll;
InitSecurityInterfaceA;code;Secur32.dll;
InitializeSecurityContextW;code;Secur32.dll;
InitializeSecurityContextA;code;Secur32.dll;
ImportSecurityContextW;code;Secur32.dll;
ImportSecurityContextA;code;Secur32.dll;
ImpersonateSecurityContext;code;Secur32.dll;
GetUserNameExW;code;Secur32.dll;
GetUserNameExA;code;Secur32.dll;
GetSecurityUserInfo;code;Secur32.dll;
GetComputerObjectNameW;code;Secur32.dll;
GetComputerObjectNameA;code;Secur32.dll;
FreeCredentialsHandle;code;Secur32.dll;
FreeContextBuffer;code;Secur32.dll;
ExportSecurityContext;code;Secur32.dll;
EnumerateSecurityPackagesW;code;Secur32.dll;
EnumerateSecurityPackagesA;code;Secur32.dll;
EncryptMessage;code;Secur32.dll;
DeleteSecurityPackageW;code;Secur32.dll;
DeleteSecurityPackageA;code;Secur32.dll;
DeleteSecurityContext;code;Secur32.dll;
DecryptMessage;code;Secur32.dll;
CredUnmarshalTargetInfo;code;Secur32.dll;
CredMarshalTargetInfo;code;Secur32.dll;
CompleteAuthToken;code;Secur32.dll;
ChangeAccountPasswordW;code;Secur32.dll;
ChangeAccountPasswordA;code;Secur32.dll;
ApplyControlToken;code;Secur32.dll;
AddSecurityPackageW;code;Secur32.dll;
AddSecurityPackageA;code;Secur32.dll;
AddCredentialsW;code;Secur32.dll;
AddCredentialsA;code;Secur32.dll;
AcquireCredentialsHandleW;code;Secur32.dll;
AcquireCredentialsHandleA;code;Secur32.dll;
AcceptSecurityContext;code;Secur32.dll;
NetScheduleJobGetInfo;code;schedcli.dll;
NetScheduleJobEnum;code;schedcli.dll;
NetScheduleJobDel;code;schedcli.dll;
NetScheduleJobAdd;code;schedcli.dll;
NetValidatePasswordPolicyFree;code;samcli.dll;
NetValidatePasswordPolicy;code;samcli.dll;
NetUserSetInfo;code;samcli.dll;
NetUserSetGroups;code;samcli.dll;
NetUserModalsSet;code;samcli.dll;
NetUserModalsGet;code;samcli.dll;
NetUserGetLocalGroups;code;samcli.dll;
NetUserGetInternetIdentityInfo;code;samcli.dll;
NetUserGetInfo;code;samcli.dll;
NetUserGetGroups;code;samcli.dll;
NetUserEnum;code;samcli.dll;
NetUserDel;code;samcli.dll;
NetUserChangePassword;code;samcli.dll;
NetUserAdd;code;samcli.dll;
NetQueryDisplayInformation;code;samcli.dll;
NetLocalGroupSetMembers;code;samcli.dll;
NetLocalGroupSetInfo;code;samcli.dll;
NetLocalGroupGetMembers;code;samcli.dll;
NetLocalGroupGetInfo;code;samcli.dll;
NetLocalGroupEnum;code;samcli.dll;
NetLocalGroupDelMembers;code;samcli.dll;
NetLocalGroupDelMember;code;samcli.dll;
NetLocalGroupDel;code;samcli.dll;
NetLocalGroupAddMembers;code;samcli.dll;
NetLocalGroupAddMember;code;samcli.dll;
NetLocalGroupAdd;code;samcli.dll;
NetGroupSetUsers;code;samcli.dll;
NetGroupSetInfo;code;samcli.dll;
NetGroupGetUsers;code;samcli.dll;
NetGroupGetInfo;code;samcli.dll;
NetGroupEnum;code;samcli.dll;
NetGroupDelUser;code;samcli.dll;
NetGroupDel;code;samcli.dll;
NetGroupAddUser;code;samcli.dll;
NetGroupAdd;code;samcli.dll;
NetGetDisplayInformationIndex;code;samcli.dll;
UuidToStringW;code;RPCRT4.dll;
UuidToStringA;code;RPCRT4.dll;
UuidIsNil;code;RPCRT4.dll;
UuidHash;code;RPCRT4.dll;
UuidFromStringW;code;RPCRT4.dll;
UuidFromStringA;code;RPCRT4.dll;
UuidEqual;code;RPCRT4.dll;
UuidCreateSequential;code;RPCRT4.dll;
UuidCreateNil;code;RPCRT4.dll;
UuidCreate;code;RPCRT4.dll;
UuidCompare;code;RPCRT4.dll;
TowerExplode;code;RPCRT4.dll;
TowerConstruct;code;RPCRT4.dll;
SimpleTypeMemorySize;data;RPCRT4.dll;
SimpleTypeBufferSize;data;RPCRT4.dll;
SimpleTypeAlignment;data;RPCRT4.dll;
RpcUserFree;code;RPCRT4.dll;
RpcTestCancel;code;RPCRT4.dll;
RpcStringFreeW;code;RPCRT4.dll;
RpcStringFreeA;code;RPCRT4.dll;
RpcStringBindingParseW;code;RPCRT4.dll;
RpcStringBindingParseA;code;RPCRT4.dll;
RpcStringBindingComposeW;code;RPCRT4.dll;
RpcStringBindingComposeA;code;RPCRT4.dll;
RpcSsSwapClientAllocFree;code;RPCRT4.dll;
RpcSsSetThreadHandle;code;RPCRT4.dll;
RpcSsSetClientAllocFree;code;RPCRT4.dll;
RpcSsGetThreadHandle;code;RPCRT4.dll;
RpcSsGetContextBinding;code;RPCRT4.dll;
RpcSsFree;code;RPCRT4.dll;
RpcSsEnableAllocate;code;RPCRT4.dll;
RpcSsDontSerializeContext;code;RPCRT4.dll;
RpcSsDisableAllocate;code;RPCRT4.dll;
RpcSsDestroyClientContext;code;RPCRT4.dll;
RpcSsContextLockShared;code;RPCRT4.dll;
RpcSsContextLockExclusive;code;RPCRT4.dll;
RpcSsAllocate;code;RPCRT4.dll;
RpcSmSwapClientAllocFree;code;RPCRT4.dll;
RpcSmSetThreadHandle;code;RPCRT4.dll;
RpcSmSetClientAllocFree;code;RPCRT4.dll;
RpcSmGetThreadHandle;code;RPCRT4.dll;
RpcSmFree;code;RPCRT4.dll;
RpcSmEnableAllocate;code;RPCRT4.dll;
RpcSmDisableAllocate;code;RPCRT4.dll;
RpcSmDestroyClientContext;code;RPCRT4.dll;
RpcSmClientFree;code;RPCRT4.dll;
RpcSmAllocate;code;RPCRT4.dll;
RpcServerYield;code;RPCRT4.dll;
RpcServerUseProtseqW;code;RPCRT4.dll;
RpcServerUseProtseqIfW;code;RPCRT4.dll;
RpcServerUseProtseqIfExW;code;RPCRT4.dll;
RpcServerUseProtseqIfExA;code;RPCRT4.dll;
RpcServerUseProtseqIfA;code;RPCRT4.dll;
RpcServerUseProtseqExW;code;RPCRT4.dll;
RpcServerUseProtseqExA;code;RPCRT4.dll;
RpcServerUseProtseqEpW;code;RPCRT4.dll;
RpcServerUseProtseqEpExW;code;RPCRT4.dll;
RpcServerUseProtseqEpExA;code;RPCRT4.dll;
RpcServerUseProtseqEpA;code;RPCRT4.dll;
RpcServerUseProtseqA;code;RPCRT4.dll;
RpcServerUseAllProtseqsIfEx;code;RPCRT4.dll;
RpcServerUseAllProtseqsIf;code;RPCRT4.dll;
RpcServerUseAllProtseqsEx;code;RPCRT4.dll;
RpcServerUseAllProtseqs;code;RPCRT4.dll;
RpcServerUnsubscribeForNotification;code;RPCRT4.dll;
RpcServerUnregisterIfEx;code;RPCRT4.dll;
RpcServerUnregisterIf;code;RPCRT4.dll;
RpcServerTestCancel;code;RPCRT4.dll;
RpcServerSubscribeForNotification;code;RPCRT4.dll;
RpcServerRegisterIfEx;code;RPCRT4.dll;
RpcServerRegisterIf3;code;RPCRT4.dll;
RpcServerRegisterIf2;code;RPCRT4.dll;
RpcServerRegisterIf;code;RPCRT4.dll;
RpcServerRegisterAuthInfoW;code;RPCRT4.dll;
RpcServerRegisterAuthInfoA;code;RPCRT4.dll;
RpcServerListen;code;RPCRT4.dll;
RpcServerInterfaceGroupInqBindings;code;RPCRT4.dll;
RpcServerInterfaceGroupDeactivate;code;RPCRT4.dll;
RpcServerInterfaceGroupCreateW;code;RPCRT4.dll;
RpcServerInterfaceGroupCreateA;code;RPCRT4.dll;
RpcServerInterfaceGroupClose;code;RPCRT4.dll;
RpcServerInterfaceGroupActivate;code;RPCRT4.dll;
RpcServerInqIf;code;RPCRT4.dll;
RpcServerInqDefaultPrincNameW;code;RPCRT4.dll;
RpcServerInqDefaultPrincNameA;code;RPCRT4.dll;
RpcServerInqCallAttributesW;code;RPCRT4.dll;
