Name;Type;DLL;SymbolOrOrdinal
_ldap_modrdn2_s;code;WLDAP32.dll;68
_ldap_modrdn2W;code;WLDAP32.dll;159
_ldap_modrdn2A;code;WLDAP32.dll;158
_ldap_modrdn2;code;WLDAP32.dll;67
_ldap_modrdn;code;WLDAP32.dll;24
_ldap_modify_sW;code;WLDAP32.dll;157
_ldap_modify_sA;code;WLDAP32.dll;156
_ldap_modify_s;code;WLDAP32.dll;48
_ldap_modify_ext_sW;code;WLDAP32.dll;155
_ldap_modify_ext_sA;code;WLDAP32.dll;154
_ldap_modify_ext_s;code;WLDAP32.dll;153
_ldap_modify_extW;code;WLDAP32.dll;152
_ldap_modify_extA;code;WLDAP32.dll;151
_ldap_modify_ext;code;WLDAP32.dll;150
_ldap_modifyW;code;WLDAP32.dll;149
_ldap_modifyA;code;WLDAP32.dll;148
_ldap_modify;code;WLDAP32.dll;23
_ldap_memfreeW;code;WLDAP32.dll;147
_ldap_memfreeA;code;WLDAP32.dll;146
_ldap_memfree;code;WLDAP32.dll;200
_ldap_initW;code;WLDAP32.dll;145
_ldap_initA;code;WLDAP32.dll;144
_ldap_init;code;WLDAP32.dll;143
_ldap_get_values_lenW;code;WLDAP32.dll;142
_ldap_get_values_lenA;code;WLDAP32.dll;141
_ldap_get_values_len;code;WLDAP32.dll;35
_ldap_get_valuesW;code;WLDAP32.dll;140
_ldap_get_valuesA;code;WLDAP32.dll;139
_ldap_get_values;code;WLDAP32.dll;34
_ldap_get_paged_count;code;WLDAP32.dll;138
_ldap_get_optionW;code;WLDAP32.dll;12
_ldap_get_optionA;code;WLDAP32.dll;137
_ldap_get_option;code;WLDAP32.dll;136
_ldap_get_next_page_s;code;WLDAP32.dll;135
_ldap_get_next_page;code;WLDAP32.dll;134
_ldap_get_dnW;code;WLDAP32.dll;133
_ldap_get_dnA;code;WLDAP32.dll;132
_ldap_get_dn;code;WLDAP32.dll;30
_ldap_free_controlsW;code;WLDAP32.dll;131
_ldap_free_controlsA;code;WLDAP32.dll;130
_ldap_free_controls;code;WLDAP32.dll;129
_ldap_first_reference;code;WLDAP32.dll;128
_ldap_first_entry;code;WLDAP32.dll;26
_ldap_first_attributeW;code;WLDAP32.dll;127
_ldap_first_attributeA;code;WLDAP32.dll;126
_ldap_first_attribute;code;WLDAP32.dll;32
_ldap_extended_operation_sW;code;WLDAP32.dll;332
_ldap_extended_operation_sA;code;WLDAP32.dll;333
_ldap_extended_operationW;code;WLDAP32.dll;125
_ldap_extended_operationA;code;WLDAP32.dll;124
_ldap_extended_operation;code;WLDAP32.dll;123
_ldap_explode_dnW;code;WLDAP32.dll;122
_ldap_explode_dnA;code;WLDAP32.dll;121
_ldap_explode_dn;code;WLDAP32.dll;39
_ldap_escape_filter_elementW;code;WLDAP32.dll;120
_ldap_escape_filter_elementA;code;WLDAP32.dll;119
_ldap_escape_filter_element;code;WLDAP32.dll;197
_ldap_err2stringW;code;WLDAP32.dll;118
_ldap_err2stringA;code;WLDAP32.dll;117
_ldap_err2string;code;WLDAP32.dll;22
_ldap_encode_sort_controlW;code;WLDAP32.dll;116
_ldap_encode_sort_controlA;code;WLDAP32.dll;115
_ldap_dn2ufnW;code;WLDAP32.dll;114
_ldap_dn2ufnA;code;WLDAP32.dll;232
_ldap_dn2ufn;code;WLDAP32.dll;31
_ldap_delete_sW;code;WLDAP32.dll;113
_ldap_delete_sA;code;WLDAP32.dll;112
_ldap_delete_s;code;WLDAP32.dll;47
_ldap_delete_ext_sW;code;WLDAP32.dll;111
_ldap_delete_ext_sA;code;WLDAP32.dll;110
_ldap_delete_ext_s;code;WLDAP32.dll;109
_ldap_delete_extW;code;WLDAP32.dll;108
_ldap_delete_extA;code;WLDAP32.dll;107
_ldap_delete_ext;code;WLDAP32.dll;106
_ldap_deleteW;code;WLDAP32.dll;105
_ldap_deleteA;code;WLDAP32.dll;104
_ldap_delete;code;WLDAP32.dll;20
_ldap_create_vlv_controlW;code;WLDAP32.dll;319
_ldap_create_vlv_controlA;code;WLDAP32.dll;320
_ldap_create_sort_controlW;code;WLDAP32.dll;103
_ldap_create_sort_controlA;code;WLDAP32.dll;102
_ldap_create_sort_control;code;WLDAP32.dll;101
_ldap_create_page_controlW;code;WLDAP32.dll;100
_ldap_create_page_controlA;code;WLDAP32.dll;99
_ldap_create_page_control;code;WLDAP32.dll;98
_ldap_count_values_len;code;WLDAP32.dll;77
_ldap_count_valuesW;code;WLDAP32.dll;97
_ldap_count_valuesA;code;WLDAP32.dll;96
_ldap_count_values;code;WLDAP32.dll;37
_ldap_count_references;code;WLDAP32.dll;95
_ldap_count_entries;code;WLDAP32.dll;36
_ldap_controls_freeW;code;WLDAP32.dll;94
_ldap_controls_freeA;code;WLDAP32.dll;93
_ldap_controls_free;code;WLDAP32.dll;92
_ldap_control_freeW;code;WLDAP32.dll;91
_ldap_control_freeA;code;WLDAP32.dll;90
_ldap_control_free;code;WLDAP32.dll;89
_ldap_connect;code;WLDAP32.dll;88
_ldap_conn_from_msg;code;WLDAP32.dll;312
_ldap_compare_sW;code;WLDAP32.dll;87
_ldap_compare_sA;code;WLDAP32.dll;86
_ldap_compare_s;code;WLDAP32.dll;52
_ldap_compare_ext_sW;code;WLDAP32.dll;85
_ldap_compare_ext_sA;code;WLDAP32.dll;84
_ldap_compare_ext_s;code;WLDAP32.dll;83
_ldap_compare_extW;code;WLDAP32.dll;81
_ldap_compare_extA;code;WLDAP32.dll;80
_ldap_compare_ext;code;WLDAP32.dll;78
_ldap_compareW;code;WLDAP32.dll;76
_ldap_compareA;code;WLDAP32.dll;75
_ldap_compare;code;WLDAP32.dll;19
_ldap_close_extended_op;code;WLDAP32.dll;74
_ldap_cleanup;code;WLDAP32.dll;202
_ldap_check_filterW;code;WLDAP32.dll;231
_ldap_check_filterA;code;WLDAP32.dll;230
_ldap_bind_sW;code;WLDAP32.dll;73
_ldap_bind_sA;code;WLDAP32.dll;72
_ldap_bind_s;code;WLDAP32.dll;45
_ldap_bindW;code;WLDAP32.dll;71
_ldap_bindA;code;WLDAP32.dll;70
_ldap_bind;code;WLDAP32.dll;61
_ldap_add_sW;code;WLDAP32.dll;69
_ldap_add_sA;code;WLDAP32.dll;66
_ldap_add_s;code;WLDAP32.dll;44
_ldap_add_ext_sW;code;WLDAP32.dll;65
_ldap_add_ext_sA;code;WLDAP32.dll;64
_ldap_add_ext_s;code;WLDAP32.dll;63
_ldap_add_extW;code;WLDAP32.dll;62
_ldap_add_extA;code;WLDAP32.dll;58
_ldap_add_ext;code;WLDAP32.dll;57
_ldap_addW;code;WLDAP32.dll;42
_ldap_addA;code;WLDAP32.dll;56
_ldap_add;code;WLDAP32.dll;11
_ldap_abandon;code;WLDAP32.dll;10
_cldap_openW;code;WLDAP32.dll;28
_cldap_openA;code;WLDAP32.dll;55
_cldap_open;code;WLDAP32.dll;17
_ber_skip_tag;code;WLDAP32.dll;305
_ber_scanf;code;WLDAP32.dll;311
_ber_printf;code;WLDAP32.dll;310
_ber_peek_tag;code;WLDAP32.dll;306
_ber_next_element;code;WLDAP32.dll;308
_ber_init;code;WLDAP32.dll;300
_ber_free;code;WLDAP32.dll;301
_ber_flatten;code;WLDAP32.dll;309
_ber_first_element;code;WLDAP32.dll;307
_ber_bvfree;code;WLDAP32.dll;54
_ber_bvecfree;code;WLDAP32.dll;302
_ber_bvdup;code;WLDAP32.dll;303
_ber_alloc_t;code;WLDAP32.dll;304
_LdapUnicodeToUTF8;code;WLDAP32.dll;53
_LdapUTF8ToUnicode;code;WLDAP32.dll;29
_LdapMapErrorToWin32;code;WLDAP32.dll;18
_LdapGetLastError;code;WLDAP32.dll;16
NetWkstaUserSetInfo;code;wkscli.dll;_NetWkstaUserSetInfo@16
NetWkstaUserGetInfo;code;wkscli.dll;_NetWkstaUserGetInfo@12
NetWkstaUserEnum;code;wkscli.dll;_NetWkstaUserEnum@28
NetWkstaTransportEnum;code;wkscli.dll;_NetWkstaTransportEnum@28
NetWkstaTransportDel;code;wkscli.dll;_NetWkstaTransportDel@12
NetWkstaTransportAdd;code;wkscli.dll;_NetWkstaTransportAdd@16
NetWkstaStatisticsGet;code;wkscli.dll;_NetWkstaStatisticsGet@16
NetWkstaSetInfo;code;wkscli.dll;_NetWkstaSetInfo@16
NetWkstaGetInfo;code;wkscli.dll;_NetWkstaGetInfo@12
NetValidateName;code;wkscli.dll;_NetValidateName@20
NetUseGetInfo;code;wkscli.dll;_NetUseGetInfo@16
NetUseEnum;code;wkscli.dll;_NetUseEnum@28
NetUseDel;code;wkscli.dll;_NetUseDel@12
NetUseAdd;code;wkscli.dll;_NetUseAdd@16
NetUnjoinDomain;code;wkscli.dll;_NetUnjoinDomain@16
NetSetPrimaryComputerName;code;wkscli.dll;_NetSetPrimaryComputerName@20
NetRenameMachineInDomain;code;wkscli.dll;_NetRenameMachineInDomain@20
NetRemoveAlternateComputerName;code;wkscli.dll;_NetRemoveAlternateComputerName@20
NetJoinDomain;code;wkscli.dll;_NetJoinDomain@24
NetGetJoinableOUs;code;wkscli.dll;_NetGetJoinableOUs@24
NetGetJoinInformation;code;wkscli.dll;_NetGetJoinInformation@12
NetEnumerateComputerNames;code;wkscli.dll;_NetEnumerateComputerNames@20
NetAddAlternateComputerName;code;wkscli.dll;_NetAddAlternateComputerName@20
WinHttpWriteData;code;WINHTTP.dll;_WinHttpWriteData@16
WinHttpWebSocketShutdown;code;WINHTTP.dll;_WinHttpWebSocketShutdown@16
WinHttpWebSocketSend;code;WINHTTP.dll;_WinHttpWebSocketSend@16
WinHttpWebSocketReceive;code;WINHTTP.dll;_WinHttpWebSocketReceive@20
WinHttpWebSocketQueryCloseStatus;code;WINHTTP.dll;_WinHttpWebSocketQueryCloseStatus@20
WinHttpWebSocketCompleteUpgrade;code;WINHTTP.dll;_WinHttpWebSocketCompleteUpgrade@8
WinHttpWebSocketClose;code;WINHTTP.dll;_WinHttpWebSocketClose@16
WinHttpTimeToSystemTime;code;WINHTTP.dll;_WinHttpTimeToSystemTime@8
WinHttpTimeFromSystemTime;code;WINHTTP.dll;_WinHttpTimeFromSystemTime@8
WinHttpSetTimeouts;code;WINHTTP.dll;_WinHttpSetTimeouts@20
WinHttpSetStatusCallback;code;WINHTTP.dll;_WinHttpSetStatusCallback@16
WinHttpSetOption;code;WINHTTP.dll;_WinHttpSetOption@16
WinHttpSetDefaultProxyConfiguration;code;WINHTTP.dll;_WinHttpSetDefaultProxyConfiguration@4
WinHttpSetCredentials;code;WINHTTP.dll;_WinHttpSetCredentials@24
WinHttpSendRequest;code;WINHTTP.dll;_WinHttpSendRequest@28
WinHttpResetAutoProxy;code;WINHTTP.dll;_WinHttpResetAutoProxy@8
WinHttpReceiveResponse;code;WINHTTP.dll;_WinHttpReceiveResponse@8
WinHttpReadData;code;WINHTTP.dll;_WinHttpReadData@16
WinHttpQueryOption;code;WINHTTP.dll;_WinHttpQueryOption@16
WinHttpQueryHeaders;code;WINHTTP.dll;_WinHttpQueryHeaders@24
WinHttpQueryDataAvailable;code;WINHTTP.dll;_WinHttpQueryDataAvailable@8
WinHttpQueryAuthSchemes;code;WINHTTP.dll;_WinHttpQueryAuthSchemes@16
WinHttpOpenRequest;code;WINHTTP.dll;_WinHttpOpenRequest@28
WinHttpOpen;code;WINHTTP.dll;_WinHttpOpen@20
WinHttpGetProxyResult;code;WINHTTP.dll;_WinHttpGetProxyResult@8
WinHttpGetProxyForUrlEx;code;WINHTTP.dll;_WinHttpGetProxyForUrlEx@16
WinHttpGetProxyForUrl;code;WINHTTP.dll;_WinHttpGetProxyForUrl@16
WinHttpGetIEProxyConfigForCurrentUser;code;WINHTTP.dll;_WinHttpGetIEProxyConfigForCurrentUser@4
WinHttpGetDefaultProxyConfiguration;code;WINHTTP.dll;_WinHttpGetDefaultProxyConfiguration@4
WinHttpFreeProxyResult;code;WINHTTP.dll;_WinHttpFreeProxyResult@4
WinHttpDetectAutoProxyConfigUrl;code;WINHTTP.dll;_WinHttpDetectAutoProxyConfigUrl@8
WinHttpCreateUrl;code;WINHTTP.dll;_WinHttpCreateUrl@16
WinHttpCreateProxyResolver;code;WINHTTP.dll;_WinHttpCreateProxyResolver@8
WinHttpCrackUrl;code;WINHTTP.dll;_WinHttpCrackUrl@16
WinHttpConnect;code;WINHTTP.dll;_WinHttpConnect@16
WinHttpCloseHandle;code;WINHTTP.dll;_WinHttpCloseHandle@4
WinHttpCheckPlatform;code;WINHTTP.dll;_WinHttpCheckPlatform@0
WinHttpAutoProxySvcMain;code;WINHTTP.dll;_WinHttpAutoProxySvcMain@8
WinHttpAddRequestHeaders;code;WINHTTP.dll;_WinHttpAddRequestHeaders@16
WaitForUserPolicyForegroundProcessing;code;USERENV.dll;_WaitForUserPolicyForegroundProcessing@0
WaitForMachinePolicyForegroundProcessing;code;USERENV.dll;_WaitForMachinePolicyForegroundProcessing@0
_UpdateAppContainerProfile@20;code;USERENV.dll;210
UnregisterGPNotification;code;USERENV.dll;_UnregisterGPNotification@4
UnloadUserProfile;code;USERENV.dll;_UnloadUserProfile@8
RsopSetPolicySettingStatus;code;USERENV.dll;_RsopSetPolicySettingStatus@20
RsopResetPolicySettingStatus;code;USERENV.dll;_RsopResetPolicySettingStatus@12
RsopFileAccessCheck;code;USERENV.dll;_RsopFileAccessCheck@20
RsopAccessCheckByType;code;USERENV.dll;_RsopAccessCheckByType@44
_RemapProfile@12;code;USERENV.dll;208
RegisterGPNotification;code;USERENV.dll;_RegisterGPNotification@8
RefreshPolicyEx;code;USERENV.dll;_RefreshPolicyEx@8
RefreshPolicy;code;USERENV.dll;_RefreshPolicy@4
ProcessGroupPolicyCompletedEx;code;USERENV.dll;_ProcessGroupPolicyCompletedEx@16
ProcessGroupPolicyCompleted;code;USERENV.dll;_ProcessGroupPolicyCompleted@12
_PingComputer@8;code;USERENV.dll;135
_LookupAppContainerDisplayName@8;code;USERENV.dll;211
LoadUserProfileW;code;USERENV.dll;_LoadUserProfileW@8
LoadUserProfileA;code;USERENV.dll;_LoadUserProfileA@8
LeaveCriticalPolicySection;code;USERENV.dll;_LeaveCriticalPolicySection@4
_IsBypassExclusionDisabled@0;code;USERENV.dll;215
HasPolicyForegroundProcessingCompleted;code;USERENV.dll;_HasPolicyForegroundProcessingCompleted@20
GetUserProfileDirectoryW;code;USERENV.dll;_GetUserProfileDirectoryW@12
GetUserProfileDirectoryA;code;USERENV.dll;_GetUserProfileDirectoryA@12
GetProfilesDirectoryW;code;USERENV.dll;_GetProfilesDirectoryW@8
GetProfilesDirectoryA;code;USERENV.dll;_GetProfilesDirectoryA@8
GetProfileType;code;USERENV.dll;_GetProfileType@4
GetPreviousFgPolicyRefreshInfo;code;USERENV.dll;_GetPreviousFgPolicyRefreshInfo@8
GetNextFgPolicyRefreshInfo;code;USERENV.dll;_GetNextFgPolicyRefreshInfo@8
_GetLongProfilePathName@12;code;USERENV.dll;214
GetGPOListW;code;USERENV.dll;_GetGPOListW@24
GetGPOListA;code;USERENV.dll;_GetGPOListA@24
GetDefaultUserProfileDirectoryW;code;USERENV.dll;_GetDefaultUserProfileDirectoryW@8
GetDefaultUserProfileDirectoryA;code;USERENV.dll;_GetDefaultUserProfileDirectoryA@8
GetAppliedGPOListW;code;USERENV.dll;_GetAppliedGPOListW@20
GetAppliedGPOListA;code;USERENV.dll;_GetAppliedGPOListA@20
GetAppContainerRegistryLocation;code;USERENV.dll;_GetAppContainerRegistryLocation@8
GetAppContainerFolderPath;code;USERENV.dll;_GetAppContainerFolderPath@8
GetAllUsersProfileDirectoryW;code;USERENV.dll;_GetAllUsersProfileDirectoryW@8
GetAllUsersProfileDirectoryA;code;USERENV.dll;_GetAllUsersProfileDirectoryA@8
GenerateGPNotification;code;USERENV.dll;_GenerateGPNotification@12
FreeGPOListW;code;USERENV.dll;_FreeGPOListW@4
FreeGPOListA;code;USERENV.dll;_FreeGPOListA@4
ForceSyncFgPolicy;code;USERENV.dll;_ForceSyncFgPolicy@4
ExpandEnvironmentStringsForUserW;code;USERENV.dll;_ExpandEnvironmentStringsForUserW@16
ExpandEnvironmentStringsForUserA;code;USERENV.dll;_ExpandEnvironmentStringsForUserA@16
EnterCriticalPolicySection;code;USERENV.dll;_EnterCriticalPolicySection@4
DestroyEnvironmentBlock;code;USERENV.dll;_DestroyEnvironmentBlock@4
DeriveAppContainerSidFromAppContainerName;code;USERENV.dll;_DeriveAppContainerSidFromAppContainerName@8
DeleteProfileW;code;USERENV.dll;_DeleteProfileW@12
_DeleteProfileDirectory@12;code;USERENV.dll;202
DeleteProfileA;code;USERENV.dll;_DeleteProfileA@12
_DeleteLinkFile@16;code;USERENV.dll;122
_DeleteGroup@8;code;USERENV.dll;104
_DeleteAppContainerProfileInternal@8;code;USERENV.dll;213
DeleteAppContainerProfile;code;USERENV.dll;_DeleteAppContainerProfile@4
CreateProfile;code;USERENV.dll;_CreateProfile@16
_CreateLinkFileEx@48;code;USERENV.dll;139
_CreateGroupEx@16;code;USERENV.dll;137
CreateEnvironmentBlock;code;USERENV.dll;_CreateEnvironmentBlock@12
_CreateDirectoryJunctionsForUserProfile@4;code;USERENV.dll;207
_CreateDirectoryJunctionsForSystem@0;code;USERENV.dll;206
_CreateAppContainerProfileInternal@28;code;USERENV.dll;212
CreateAppContainerProfile;code;USERENV.dll;_CreateAppContainerProfile@24
_CopyProfileDirectoryEx2@28;code;USERENV.dll;209
_CheckXForestLogon@4;code;USERENV.dll;175
_CheckDirectoryOwnership@12;code;USERENV.dll;203
AreThereVisibleShutdownScripts;code;USERENV.dll;_AreThereVisibleShutdownScripts@4
AreThereVisibleLogoffScripts;code;USERENV.dll;_AreThereVisibleLogoffScripts@4
RsopLoggingEnabled;code;USERENV.dll;?RsopLoggingEnabled@@YGHXZ (int __stdcall RsopLoggingEnabled(void))
VerifySignature;code;SspiCli.dll;_VerifySignature@16
UnsealMessage;code;SspiCli.dll;_UnsealMessage@16
SspiZeroAuthIdentity;code;SspiCli.dll;_SspiZeroAuthIdentity@4
SspiValidateAuthIdentity;code;SspiCli.dll;_SspiValidateAuthIdentity@4
SspiUnmarshalAuthIdentity;code;SspiCli.dll;_SspiUnmarshalAuthIdentity@12
SspiPrepareForCredWrite;code;SspiCli.dll;_SspiPrepareForCredWrite@28
SspiPrepareForCredRead;code;SspiCli.dll;_SspiPrepareForCredRead@16
SspiMarshalAuthIdentity;code;SspiCli.dll;_SspiMarshalAuthIdentity@12
SspiLocalFree;code;SspiCli.dll;_SspiLocalFree@4
SspiIsAuthIdentityEncrypted;code;SspiCli.dll;_SspiIsAuthIdentityEncrypted@4
SspiGetTargetHostName;code;SspiCli.dll;_SspiGetTargetHostName@8
SspiFreeAuthIdentity;code;SspiCli.dll;_SspiFreeAuthIdentity@4
SspiExcludePackage;code;SspiCli.dll;_SspiExcludePackage@12
SspiEncryptAuthIdentityEx;code;SspiCli.dll;_SspiEncryptAuthIdentityEx@8
SspiEncryptAuthIdentity;code;SspiCli.dll;_SspiEncryptAuthIdentity@4
SspiEncodeStringsAsAuthIdentity;code;SspiCli.dll;_SspiEncodeStringsAsAuthIdentity@16
SspiEncodeAuthIdentityAsStrings;code;SspiCli.dll;_SspiEncodeAuthIdentityAsStrings@16
SspiDecryptAuthIdentityEx;code;SspiCli.dll;_SspiDecryptAuthIdentityEx@8
SspiDecryptAuthIdentity;code;SspiCli.dll;_SspiDecryptAuthIdentity@4
SspiCopyAuthIdentity;code;SspiCli.dll;_SspiCopyAuthIdentity@8
SspiCompareAuthIdentities;code;SspiCli.dll;_SspiCompareAuthIdentities@16
SetCredentialsAttributesW;code;SspiCli.dll;_SetCredentialsAttributesW@16
SetCredentialsAttributesA;code;SspiCli.dll;_SetCredentialsAttributesA@16
SetContextAttributesW;code;SspiCli.dll;_SetContextAttributesW@16
SetContextAttributesA;code;SspiCli.dll;_SetContextAttributesA@16
SealMessage;code;SspiCli.dll;_SealMessage@16
SaslSetContextOption;code;SspiCli.dll;_SaslSetContextOption@16
SaslInitializeSecurityContextW;code;SspiCli.dll;_SaslInitializeSecurityContextW@48
SaslInitializeSecurityContextA;code;SspiCli.dll;_SaslInitializeSecurityContextA@48
SaslIdentifyPackageW;code;SspiCli.dll;_SaslIdentifyPackageW@8
SaslIdentifyPackageA;code;SspiCli.dll;_SaslIdentifyPackageA@8
SaslGetProfilePackageW;code;SspiCli.dll;_SaslGetProfilePackageW@8
SaslGetProfilePackageA;code;SspiCli.dll;_SaslGetProfilePackageA@8
SaslGetContextOption;code;SspiCli.dll;_SaslGetContextOption@20
SaslEnumerateProfilesW;code;SspiCli.dll;_SaslEnumerateProfilesW@8
SaslEnumerateProfilesA;code;SspiCli.dll;_SaslEnumerateProfilesA@8
SaslAcceptSecurityContext;code;SspiCli.dll;_SaslAcceptSecurityContext@36
RevertSecurityContext;code;SspiCli.dll;_RevertSecurityContext@4
QuerySecurityPackageInfoW;code;SspiCli.dll;_QuerySecurityPackageInfoW@8
QuerySecurityPackageInfoA;code;SspiCli.dll;_QuerySecurityPackageInfoA@8
QuerySecurityContextToken;code;SspiCli.dll;_QuerySecurityContextToken@8
QueryCredentialsAttributesW;code;SspiCli.dll;_QueryCredentialsAttributesW@12
QueryCredentialsAttributesA;code;SspiCli.dll;_QueryCredentialsAttributesA@12
QueryContextAttributesW;code;SspiCli.dll;_QueryContextAttributesW@12
QueryContextAttributesA;code;SspiCli.dll;_QueryContextAttributesA@12
MakeSignature;code;SspiCli.dll;_MakeSignature@16
LsaUnregisterPolicyChangeNotification;code;SspiCli.dll;_LsaUnregisterPolicyChangeNotification@8
LsaRegisterPolicyChangeNotification;code;SspiCli.dll;_LsaRegisterPolicyChangeNotification@8
LsaRegisterLogonProcess;code;SspiCli.dll;_LsaRegisterLogonProcess@12
LsaLookupAuthenticationPackage;code;SspiCli.dll;_LsaLookupAuthenticationPackage@12
LsaLogonUser;code;SspiCli.dll;_LsaLogonUser@56
LsaGetLogonSessionData;code;SspiCli.dll;_LsaGetLogonSessionData@8
LsaFreeReturnBuffer;code;SspiCli.dll;_LsaFreeReturnBuffer@4
LsaEnumerateLogonSessions;code;SspiCli.dll;_LsaEnumerateLogonSessions@8
LsaDeregisterLogonProcess;code;SspiCli.dll;_LsaDeregisterLogonProcess@4
LsaConnectUntrusted;code;SspiCli.dll;_LsaConnectUntrusted@4
LsaCallAuthenticationPackage;code;SspiCli.dll;_LsaCallAuthenticationPackage@28
LogonUserExExW;code;SspiCli.dll;_LogonUserExExW@44
InitializeSecurityContextW;code;SspiCli.dll;_InitializeSecurityContextW@48
InitializeSecurityContextA;code;SspiCli.dll;_InitializeSecurityContextA@48
InitSecurityInterfaceW;code;SspiCli.dll;_InitSecurityInterfaceW@0
InitSecurityInterfaceA;code;SspiCli.dll;_InitSecurityInterfaceA@0
ImportSecurityContextW;code;SspiCli.dll;_ImportSecurityContextW@16
ImportSecurityContextA;code;SspiCli.dll;_ImportSecurityContextA@16
ImpersonateSecurityContext;code;SspiCli.dll;_ImpersonateSecurityContext@4
GetUserNameExW;code;SspiCli.dll;_GetUserNameExW@12
