Name;Type;DLL;SymbolOrOrdinal
NCryptOpenKey;code;ncrypt.dll;
NCryptOpenStorageProvider;code;ncrypt.dll;
NCryptProtectSecret;code;ncrypt.dll;
NCryptQueryProtectionDescriptorName;code;ncrypt.dll;
NCryptRegisterProtectionDescriptorName;code;ncrypt.dll;
NCryptSecretAgreement;code;ncrypt.dll;
NCryptSetAuditingInterface;code;ncrypt.dll;
NCryptSetProperty;code;ncrypt.dll;
NCryptSignHash;code;ncrypt.dll;
NCryptStreamClose;code;ncrypt.dll;
NCryptStreamOpenToProtect;code;ncrypt.dll;
NCryptStreamOpenToUnprotect;code;ncrypt.dll;
NCryptStreamOpenToUnprotectEx;code;ncrypt.dll;
NCryptStreamUpdate;code;ncrypt.dll;
NCryptTranslateHandle;code;ncrypt.dll;
NCryptUnprotectSecret;code;ncrypt.dll;
NCryptVerifyClaim;code;ncrypt.dll;
NCryptVerifySignature;code;ncrypt.dll;
SslChangeNotify;code;ncrypt.dll;
SslComputeClientAuthHash;code;ncrypt.dll;
SslComputeEapKeyBlock;code;ncrypt.dll;
SslComputeFinishedHash;code;ncrypt.dll;
SslComputeSessionHash;code;ncrypt.dll;
SslCreateClientAuthHash;code;ncrypt.dll;
SslCreateEphemeralKey;code;ncrypt.dll;
SslCreateHandshakeHash;code;ncrypt.dll;
SslDecrementProviderReferenceCount;code;ncrypt.dll;
SslDecryptPacket;code;ncrypt.dll;
SslDeriveSessionTicketKey;code;ncrypt.dll;
SslDuplicateTranscriptHash;code;ncrypt.dll;
SslEncryptPacket;code;ncrypt.dll;
SslEnumCipherSuites;code;ncrypt.dll;
SslEnumCipherSuitesEx;code;ncrypt.dll;
SslEnumEccCurves;code;ncrypt.dll;
SslEnumProtocolProviders;code;ncrypt.dll;
SslExpandBinderKey;code;ncrypt.dll;
SslExpandExporterMasterKey;code;ncrypt.dll;
SslExpandNextGenTrafficKey;code;ncrypt.dll;
SslExpandPreSharedKey;code;ncrypt.dll;
SslExpandResumptionMasterKey;code;ncrypt.dll;
SslExpandTrafficKeys;code;ncrypt.dll;
SslExpandWriteKey;code;ncrypt.dll;
SslExportKey;code;ncrypt.dll;
SslExportKeyingMaterial;code;ncrypt.dll;
SslExtractEarlyKey;code;ncrypt.dll;
SslExtractHandshakeKey;code;ncrypt.dll;
SslExtractMasterKey;code;ncrypt.dll;
SslFreeBuffer;code;ncrypt.dll;
SslFreeObject;code;ncrypt.dll;
SslGenerateMasterKey;code;ncrypt.dll;
SslGeneratePreMasterKey;code;ncrypt.dll;
SslGenerateSessionKeys;code;ncrypt.dll;
SslGetCipherSuitePRFHashAlgorithm;code;ncrypt.dll;
SslGetKeyProperty;code;ncrypt.dll;
SslGetProviderProperty;code;ncrypt.dll;
SslGetSessionTicketProtectionHeaderSize;code;ncrypt.dll;
SslHashHandshake;code;ncrypt.dll;
SslImportKey;code;ncrypt.dll;
SslImportMasterKey;code;ncrypt.dll;
SslIncrementProviderReferenceCount;code;ncrypt.dll;
SslLookupCipherLengths;code;ncrypt.dll;
SslLookupCipherSuiteInfo;code;ncrypt.dll;
SslOpenPrivateKey;code;ncrypt.dll;
SslOpenProvider;code;ncrypt.dll;
SslProtectSessionTicket;code;ncrypt.dll;
SslSignHash;code;ncrypt.dll;
SslUnprotectSessionTicket;code;ncrypt.dll;
SslVerifySignature;code;ncrypt.dll;
