Name;Type;DLL;SymbolOrOrdinal
BluetoothFindNextBrowseGroup;code;BluetoothApis.dll;
BluetoothFindNextClassId;code;BluetoothApis.dll;
BluetoothFindNextDevice;code;BluetoothApis.dll;
BluetoothFindNextProfileDescriptor;code;BluetoothApis.dll;
BluetoothFindNextProtocolDescriptorStack;code;BluetoothApis.dll;
BluetoothFindNextProtocolEntry;code;BluetoothApis.dll;
BluetoothFindNextRadio;code;BluetoothApis.dll;
BluetoothFindNextService;code;BluetoothApis.dll;
BluetoothFindProfileDescriptorClose;code;BluetoothApis.dll;
BluetoothFindProtocolDescriptorStackClose;code;BluetoothApis.dll;
BluetoothFindProtocolEntryClose;code;BluetoothApis.dll;
BluetoothFindRadioClose;code;BluetoothApis.dll;
BluetoothFindServiceClose;code;BluetoothApis.dll;
BluetoothGATTAbortReliableWrite;code;BluetoothApis.dll;
BluetoothGATTBeginReliableWrite;code;BluetoothApis.dll;
BluetoothGATTEndReliableWrite;code;BluetoothApis.dll;
BluetoothGATTGetCharacteristicValue;code;BluetoothApis.dll;
BluetoothGATTGetCharacteristics;code;BluetoothApis.dll;
BluetoothGATTGetDescriptorValue;code;BluetoothApis.dll;
BluetoothGATTGetDescriptors;code;BluetoothApis.dll;
BluetoothGATTGetIncludedServices;code;BluetoothApis.dll;
BluetoothGATTGetServices;code;BluetoothApis.dll;
BluetoothGATTRegisterEvent;code;BluetoothApis.dll;
BluetoothGATTSetCharacteristicValue;code;BluetoothApis.dll;
BluetoothGATTSetDescriptorValue;code;BluetoothApis.dll;
BluetoothGATTUnregisterEvent;code;BluetoothApis.dll;
BluetoothGetDeviceInfo;code;BluetoothApis.dll;
BluetoothGetLocalServiceInfo;code;BluetoothApis.dll;
BluetoothGetRadioInfo;code;BluetoothApis.dll;
BluetoothGetServicePnpInstance;code;BluetoothApis.dll;
BluetoothIsBluetoothServiceRunning;code;BluetoothApis.dll;
BluetoothIsConnectable;code;BluetoothApis.dll;
BluetoothIsConnectableByDefault;code;BluetoothApis.dll;
BluetoothIsDiscoverable;code;BluetoothApis.dll;
BluetoothIsDiscoverableByDefault;code;BluetoothApis.dll;
BluetoothIsSwiftPairEnabledByDefault;code;BluetoothApis.dll;
BluetoothIsTopOfServiceGroup;code;BluetoothApis.dll;
BluetoothIsVersionAvailable;code;BluetoothApis.dll;
BluetoothMapStatusToError;code;BluetoothApis.dll;
BluetoothRegisterForAuthentication;code;BluetoothApis.dll;
BluetoothRegisterForAuthenticationEx;code;BluetoothApis.dll;
BluetoothRegisterForAuthenticationInternal;code;BluetoothApis.dll;
BluetoothRemoveDevice;code;BluetoothApis.dll;
BluetoothSdpEnumAttributes;code;BluetoothApis.dll;
BluetoothSdpGetAttributeValue;code;BluetoothApis.dll;
BluetoothSdpGetContainerElementData;code;BluetoothApis.dll;
BluetoothSdpGetElementData;code;BluetoothApis.dll;
BluetoothSdpGetInnerRecord;code;BluetoothApis.dll;
BluetoothSdpGetNextRecord;code;BluetoothApis.dll;
BluetoothSdpGetString;code;BluetoothApis.dll;
BluetoothSendAuthenticationResponse;code;BluetoothApis.dll;
BluetoothSendAuthenticationResponseEx;code;BluetoothApis.dll;
BluetoothSetLocalServiceInfo;code;BluetoothApis.dll;
BluetoothSetServiceState;code;BluetoothApis.dll;
BluetoothSetServiceStateEx;code;BluetoothApis.dll;
BluetoothSppEnableIncomingComPort;code;BluetoothApis.dll;
BluetoothSppFindNextOpenComPort;code;BluetoothApis.dll;
BluetoothUnregisterAuthentication;code;BluetoothApis.dll;
BluetoothUpdateDeviceRecord;code;BluetoothApis.dll;
BthpCleanupBRDeviceNode;code;BluetoothApis.dll;
BthpCleanupDeviceLocalServices;code;BluetoothApis.dll;
BthpCleanupDeviceRemoteServices;code;BluetoothApis.dll;
BthpCleanupLEDeviceNodes;code;BluetoothApis.dll;
BthpEnableAllServices;code;BluetoothApis.dll;
BthpEnableRadioSoftware;code;BluetoothApis.dll;
BthpFindPnpInfo;code;BluetoothApis.dll;
BthpGATTCloseSession;code;BluetoothApis.dll;
BthpInnerRecord;code;BluetoothApis.dll;
BthpIsRadioSoftwareEnabled;code;BluetoothApis.dll;
BthpNextRecord;code;BluetoothApis.dll;
BthpRegisterForAuthentication;code;BluetoothApis.dll;
BthpShouldForceAuthentication;code;BluetoothApis.dll;
BthpTransposeAndExtendBytes;code;BluetoothApis.dll;
