Name;Type;DLL;SymbolOrOrdinal
RemoveUsersFromEncryptedFile;code;ADVAPI32.dll;_RemoveUsersFromEncryptedFile@8
ReportEventA;code;ADVAPI32.dll;_ReportEventA@36
ReportEventW;code;ADVAPI32.dll;_ReportEventW@36
RevertToSelf;code;ADVAPI32.dll;_RevertToSelf@0
SafeBaseRegGetKeySecurity;code;ADVAPI32.dll;_SafeBaseRegGetKeySecurity@16
SaferCloseLevel;code;ADVAPI32.dll;_SaferCloseLevel@4
SaferComputeTokenFromLevel;code;ADVAPI32.dll;_SaferComputeTokenFromLevel@20
SaferCreateLevel;code;ADVAPI32.dll;_SaferCreateLevel@20
SaferGetLevelInformation;code;ADVAPI32.dll;_SaferGetLevelInformation@20
SaferGetPolicyInformation;code;ADVAPI32.dll;_SaferGetPolicyInformation@24
SaferIdentifyLevel;code;ADVAPI32.dll;_SaferIdentifyLevel@16
SaferRecordEventLogEntry;code;ADVAPI32.dll;_SaferRecordEventLogEntry@12
SaferSetLevelInformation;code;ADVAPI32.dll;_SaferSetLevelInformation@16
SaferSetPolicyInformation;code;ADVAPI32.dll;_SaferSetPolicyInformation@20
SaferiIsExecutableFileType;code;ADVAPI32.dll;_SaferiIsExecutableFileType@8
SetAclInformation;code;ADVAPI32.dll;_SetAclInformation@16
SetEncryptedFileMetadata;code;ADVAPI32.dll;_SetEncryptedFileMetadata@24
SetEntriesInAccessListA;code;ADVAPI32.dll;_SetEntriesInAccessListA@24
SetEntriesInAccessListW;code;ADVAPI32.dll;_SetEntriesInAccessListW@24
SetEntriesInAclA;code;ADVAPI32.dll;_SetEntriesInAclA@16
SetEntriesInAclW;code;ADVAPI32.dll;_SetEntriesInAclW@16
SetEntriesInAuditListA;code;ADVAPI32.dll;_SetEntriesInAuditListA@24
SetEntriesInAuditListW;code;ADVAPI32.dll;_SetEntriesInAuditListW@24
SetFileSecurityA;code;ADVAPI32.dll;_SetFileSecurityA@12
SetFileSecurityW;code;ADVAPI32.dll;_SetFileSecurityW@12
SetInformationCodeAuthzLevelW;code;ADVAPI32.dll;_SetInformationCodeAuthzLevelW@16
SetInformationCodeAuthzPolicyW;code;ADVAPI32.dll;_SetInformationCodeAuthzPolicyW@20
SetKernelObjectSecurity;code;ADVAPI32.dll;_SetKernelObjectSecurity@12
SetNamedSecurityInfoA;code;ADVAPI32.dll;_SetNamedSecurityInfoA@28
SetNamedSecurityInfoExA;code;ADVAPI32.dll;_SetNamedSecurityInfoExA@36
SetNamedSecurityInfoExW;code;ADVAPI32.dll;_SetNamedSecurityInfoExW@36
SetNamedSecurityInfoW;code;ADVAPI32.dll;_SetNamedSecurityInfoW@28
SetPrivateObjectSecurity;code;ADVAPI32.dll;_SetPrivateObjectSecurity@20
SetPrivateObjectSecurityEx;code;ADVAPI32.dll;_SetPrivateObjectSecurityEx@24
SetSecurityAccessMask;code;ADVAPI32.dll;_SetSecurityAccessMask@8
SetSecurityDescriptorControl;code;ADVAPI32.dll;_SetSecurityDescriptorControl@12
SetSecurityDescriptorDacl;code;ADVAPI32.dll;_SetSecurityDescriptorDacl@16
SetSecurityDescriptorGroup;code;ADVAPI32.dll;_SetSecurityDescriptorGroup@12
SetSecurityDescriptorOwner;code;ADVAPI32.dll;_SetSecurityDescriptorOwner@12
SetSecurityDescriptorRMControl;code;ADVAPI32.dll;_SetSecurityDescriptorRMControl@8
SetSecurityDescriptorSacl;code;ADVAPI32.dll;_SetSecurityDescriptorSacl@16
SetSecurityInfo;code;ADVAPI32.dll;_SetSecurityInfo@28
SetSecurityInfoExA;code;ADVAPI32.dll;_SetSecurityInfoExA@36
SetSecurityInfoExW;code;ADVAPI32.dll;_SetSecurityInfoExW@36
SetServiceBits;code;ADVAPI32.dll;_SetServiceBits@16
SetServiceObjectSecurity;code;ADVAPI32.dll;_SetServiceObjectSecurity@12
SetServiceStatus;code;ADVAPI32.dll;_SetServiceStatus@8
SetThreadToken;code;ADVAPI32.dll;_SetThreadToken@8
SetTokenInformation;code;ADVAPI32.dll;_SetTokenInformation@16
SetTraceCallback;code;ADVAPI32.dll;_SetTraceCallback@8
SetUserFileEncryptionKey;code;ADVAPI32.dll;_SetUserFileEncryptionKey@4
SetUserFileEncryptionKeyEx;code;ADVAPI32.dll;_SetUserFileEncryptionKeyEx@16
StartServiceA;code;ADVAPI32.dll;_StartServiceA@12
StartServiceCtrlDispatcherA;code;ADVAPI32.dll;_StartServiceCtrlDispatcherA@4
StartServiceCtrlDispatcherW;code;ADVAPI32.dll;_StartServiceCtrlDispatcherW@4
StartServiceW;code;ADVAPI32.dll;_StartServiceW@12
StartTraceA;code;ADVAPI32.dll;_StartTraceA@12
StartTraceW;code;ADVAPI32.dll;_StartTraceW@12
StopTraceA;code;ADVAPI32.dll;_StopTraceA@16
StopTraceW;code;ADVAPI32.dll;_StopTraceW@16
SystemFunction001;code;ADVAPI32.dll;_SystemFunction001@12
SystemFunction002;code;ADVAPI32.dll;_SystemFunction002@12
SystemFunction003;code;ADVAPI32.dll;_SystemFunction003@8
SystemFunction004;code;ADVAPI32.dll;_SystemFunction004@12
SystemFunction005;code;ADVAPI32.dll;_SystemFunction005@12
SystemFunction006;code;ADVAPI32.dll;_SystemFunction006@8
SystemFunction007;code;ADVAPI32.dll;_SystemFunction007@8
SystemFunction008;code;ADVAPI32.dll;_SystemFunction008@12
SystemFunction009;code;ADVAPI32.dll;_SystemFunction009@12
SystemFunction010;code;ADVAPI32.dll;_SystemFunction010@12
SystemFunction011;code;ADVAPI32.dll;_SystemFunction011@12
SystemFunction012;code;ADVAPI32.dll;_SystemFunction012@12
SystemFunction013;code;ADVAPI32.dll;_SystemFunction013@12
SystemFunction014;code;ADVAPI32.dll;_SystemFunction014@12
SystemFunction015;code;ADVAPI32.dll;_SystemFunction015@12
SystemFunction016;code;ADVAPI32.dll;_SystemFunction016@12
SystemFunction017;code;ADVAPI32.dll;_SystemFunction017@12
SystemFunction018;code;ADVAPI32.dll;_SystemFunction018@12
SystemFunction019;code;ADVAPI32.dll;_SystemFunction019@12
SystemFunction020;code;ADVAPI32.dll;_SystemFunction020@12
SystemFunction021;code;ADVAPI32.dll;_SystemFunction021@12
SystemFunction022;code;ADVAPI32.dll;_SystemFunction022@12
SystemFunction023;code;ADVAPI32.dll;_SystemFunction023@12
SystemFunction024;code;ADVAPI32.dll;_SystemFunction024@12
SystemFunction025;code;ADVAPI32.dll;_SystemFunction025@12
SystemFunction026;code;ADVAPI32.dll;_SystemFunction026@12
SystemFunction027;code;ADVAPI32.dll;_SystemFunction027@12
SystemFunction028;code;ADVAPI32.dll;_SystemFunction028@8
SystemFunction029;code;ADVAPI32.dll;_SystemFunction029@8
SystemFunction030;code;ADVAPI32.dll;_SystemFunction030@8
SystemFunction031;code;ADVAPI32.dll;_SystemFunction031@8
SystemFunction032;code;ADVAPI32.dll;_SystemFunction032@8
SystemFunction033;code;ADVAPI32.dll;_SystemFunction033@8
SystemFunction034;code;ADVAPI32.dll;_SystemFunction034@12
SystemFunction036;code;ADVAPI32.dll;_SystemFunction036@8
SystemFunction040;code;ADVAPI32.dll;_SystemFunction040@12
SystemFunction041;code;ADVAPI32.dll;_SystemFunction041@12
TraceEvent;code;ADVAPI32.dll;_TraceEvent@12
TraceEventInstance;code;ADVAPI32.dll;_TraceEventInstance@20
TraceMessage;code;ADVAPI32.dll;_TraceMessage
TraceMessageVa;code;ADVAPI32.dll;_TraceMessageVa@24
TraceQueryInformation;code;ADVAPI32.dll;_TraceQueryInformation@24
TraceSetInformation;code;ADVAPI32.dll;_TraceSetInformation@20
TreeResetNamedSecurityInfoA;code;ADVAPI32.dll;_TreeResetNamedSecurityInfoA@44
TreeResetNamedSecurityInfoW;code;ADVAPI32.dll;_TreeResetNamedSecurityInfoW@44
TreeSetNamedSecurityInfoA;code;ADVAPI32.dll;_TreeSetNamedSecurityInfoA@44
TreeSetNamedSecurityInfoW;code;ADVAPI32.dll;_TreeSetNamedSecurityInfoW@44
TrusteeAccessToObjectA;code;ADVAPI32.dll;_TrusteeAccessToObjectA@24
TrusteeAccessToObjectW;code;ADVAPI32.dll;_TrusteeAccessToObjectW@24
UninstallApplication;code;ADVAPI32.dll;_UninstallApplication@8
UnlockServiceDatabase;code;ADVAPI32.dll;_UnlockServiceDatabase@4
UnregisterTraceGuids;code;ADVAPI32.dll;_UnregisterTraceGuids@8
UpdateTraceA;code;ADVAPI32.dll;_UpdateTraceA@16
UpdateTraceW;code;ADVAPI32.dll;_UpdateTraceW@16
UsePinForEncryptedFilesA;code;ADVAPI32.dll;_UsePinForEncryptedFilesA@12
UsePinForEncryptedFilesW;code;ADVAPI32.dll;_UsePinForEncryptedFilesW@12
WaitServiceState;code;ADVAPI32.dll;_WaitServiceState@16
WriteEncryptedFileRaw;code;ADVAPI32.dll;_WriteEncryptedFileRaw@12
