Name;Type;DLL;SymbolOrOrdinal
SymFromTokenW;code;dbghelp.dll;
SymFunctionTableAccess;code;dbghelp.dll;
SymFunctionTableAccess64;code;dbghelp.dll;
SymFunctionTableAccess64AccessRoutines;code;dbghelp.dll;
SymGetExtendedOption;code;dbghelp.dll;
SymGetFileLineOffsets64;code;dbghelp.dll;
SymGetHomeDirectory;code;dbghelp.dll;
SymGetHomeDirectoryW;code;dbghelp.dll;
SymGetLineFromAddr;code;dbghelp.dll;
SymGetLineFromAddr64;code;dbghelp.dll;
SymGetLineFromAddrW64;code;dbghelp.dll;
SymGetLineFromInlineContext;code;dbghelp.dll;
SymGetLineFromInlineContextW;code;dbghelp.dll;
SymGetLineFromName;code;dbghelp.dll;
SymGetLineFromName64;code;dbghelp.dll;
SymGetLineFromNameW64;code;dbghelp.dll;
SymGetLineNext;code;dbghelp.dll;
SymGetLineNext64;code;dbghelp.dll;
SymGetLineNextW64;code;dbghelp.dll;
SymGetLinePrev;code;dbghelp.dll;
SymGetLinePrev64;code;dbghelp.dll;
SymGetLinePrevW64;code;dbghelp.dll;
SymGetModuleBase;code;dbghelp.dll;
SymGetModuleBase64;code;dbghelp.dll;
SymGetModuleInfo;code;dbghelp.dll;
SymGetModuleInfo64;code;dbghelp.dll;
SymGetModuleInfoW;code;dbghelp.dll;
SymGetModuleInfoW64;code;dbghelp.dll;
SymGetOmaps;code;dbghelp.dll;
SymGetOptions;code;dbghelp.dll;
SymGetScope;code;dbghelp.dll;
SymGetScopeW;code;dbghelp.dll;
SymGetSearchPath;code;dbghelp.dll;
SymGetSearchPathW;code;dbghelp.dll;
SymGetSourceFile;code;dbghelp.dll;
SymGetSourceFileChecksum;code;dbghelp.dll;
SymGetSourceFileChecksumW;code;dbghelp.dll;
SymGetSourceFileFromToken;code;dbghelp.dll;
SymGetSourceFileFromTokenByTokenName;code;dbghelp.dll;
SymGetSourceFileFromTokenByTokenNameW;code;dbghelp.dll;
SymGetSourceFileFromTokenW;code;dbghelp.dll;
SymGetSourceFileToken;code;dbghelp.dll;
SymGetSourceFileTokenByTokenName;code;dbghelp.dll;
SymGetSourceFileTokenByTokenNameW;code;dbghelp.dll;
SymGetSourceFileTokenW;code;dbghelp.dll;
SymGetSourceFileW;code;dbghelp.dll;
SymGetSourceVarFromToken;code;dbghelp.dll;
SymGetSourceVarFromTokenW;code;dbghelp.dll;
SymGetSymFromAddr;code;dbghelp.dll;
SymGetSymFromAddr64;code;dbghelp.dll;
SymGetSymFromName;code;dbghelp.dll;
SymGetSymFromName64;code;dbghelp.dll;
SymGetSymNext;code;dbghelp.dll;
SymGetSymNext64;code;dbghelp.dll;
SymGetSymPrev;code;dbghelp.dll;
SymGetSymPrev64;code;dbghelp.dll;
SymGetSymbolFile;code;dbghelp.dll;
SymGetSymbolFileW;code;dbghelp.dll;
SymGetTypeFromName;code;dbghelp.dll;
SymGetTypeFromNameW;code;dbghelp.dll;
SymGetTypeInfo;code;dbghelp.dll;
SymGetTypeInfoEx;code;dbghelp.dll;
SymGetUnwindInfo;code;dbghelp.dll;
SymInitialize;code;dbghelp.dll;
SymInitializeW;code;dbghelp.dll;
SymLoadModule;code;dbghelp.dll;
SymLoadModule64;code;dbghelp.dll;
SymLoadModuleEx;code;dbghelp.dll;
SymLoadModuleExW;code;dbghelp.dll;
SymMatchFileName;code;dbghelp.dll;
SymMatchFileNameW;code;dbghelp.dll;
SymMatchString;code;dbghelp.dll;
SymMatchStringA;code;dbghelp.dll;
SymMatchStringW;code;dbghelp.dll;
SymNext;code;dbghelp.dll;
SymNextW;code;dbghelp.dll;
SymPrev;code;dbghelp.dll;
SymPrevW;code;dbghelp.dll;
SymQueryInlineTrace;code;dbghelp.dll;
SymRefreshModuleList;code;dbghelp.dll;
SymRegisterCallback;code;dbghelp.dll;
SymRegisterCallback64;code;dbghelp.dll;
SymRegisterCallbackW64;code;dbghelp.dll;
SymRegisterFunctionEntryCallback;code;dbghelp.dll;
SymRegisterFunctionEntryCallback64;code;dbghelp.dll;
SymSearch;code;dbghelp.dll;
SymSearchW;code;dbghelp.dll;
SymSetContext;code;dbghelp.dll;
SymSetExtendedOption;code;dbghelp.dll;
SymSetHomeDirectory;code;dbghelp.dll;
SymSetHomeDirectoryW;code;dbghelp.dll;
SymSetOptions;code;dbghelp.dll;
SymSetParentWindow;code;dbghelp.dll;
SymSetScopeFromAddr;code;dbghelp.dll;
SymSetScopeFromIndex;code;dbghelp.dll;
SymSetScopeFromInlineContext;code;dbghelp.dll;
SymSetSearchPath;code;dbghelp.dll;
SymSetSearchPathW;code;dbghelp.dll;
SymSrvDeltaName;code;dbghelp.dll;
SymSrvDeltaNameW;code;dbghelp.dll;
SymSrvGetFileIndexInfo;code;dbghelp.dll;
SymSrvGetFileIndexInfoW;code;dbghelp.dll;
SymSrvGetFileIndexString;code;dbghelp.dll;
SymSrvGetFileIndexStringW;code;dbghelp.dll;
SymSrvGetFileIndexes;code;dbghelp.dll;
SymSrvGetFileIndexesW;code;dbghelp.dll;
SymSrvGetSupplement;code;dbghelp.dll;
SymSrvGetSupplementW;code;dbghelp.dll;
SymSrvIsStore;code;dbghelp.dll;
SymSrvIsStoreW;code;dbghelp.dll;
SymSrvStoreFile;code;dbghelp.dll;
SymSrvStoreFileW;code;dbghelp.dll;
SymSrvStoreSupplement;code;dbghelp.dll;
SymSrvStoreSupplementW;code;dbghelp.dll;
SymUnDName;code;dbghelp.dll;
SymUnDName64;code;dbghelp.dll;
SymUnloadModule;code;dbghelp.dll;
SymUnloadModule64;code;dbghelp.dll;
UnDecorateSymbolName;code;dbghelp.dll;
UnDecorateSymbolNameW;code;dbghelp.dll;
WinDbgExtensionDllInit;code;dbghelp.dll;
block;code;dbghelp.dll;
chksym;code;dbghelp.dll;
dbghelp;code;dbghelp.dll;
dh;code;dbghelp.dll;
fptr;code;dbghelp.dll;
homedir;code;dbghelp.dll;
inlinedbg;code;dbghelp.dll;
itoldyouso;code;dbghelp.dll;
lmi;code;dbghelp.dll;
lminfo;code;dbghelp.dll;
omap;code;dbghelp.dll;
optdbgdump;code;dbghelp.dll;
optdbgdumpaddr;code;dbghelp.dll;
srcfiles;code;dbghelp.dll;
stack_force_ebp;code;dbghelp.dll;
stackdbg;code;dbghelp.dll;
sym;code;dbghelp.dll;
symsrv;code;dbghelp.dll;
vc7fpo;code;dbghelp.dll;
