Name;Type;DLL;SymbolOrOrdinal
GdipCreateTextureIA;code;gdiplus.dll;
GdipCreateTextureIAI;code;gdiplus.dll;
GdipDeleteBrush;code;gdiplus.dll;
GdipDeleteCachedBitmap;code;gdiplus.dll;
GdipDeleteCustomLineCap;code;gdiplus.dll;
GdipDeleteEffect;code;gdiplus.dll;
GdipDeleteFont;code;gdiplus.dll;
GdipDeleteFontFamily;code;gdiplus.dll;
GdipDeleteGraphics;code;gdiplus.dll;
GdipDeleteMatrix;code;gdiplus.dll;
GdipDeletePath;code;gdiplus.dll;
GdipDeletePathIter;code;gdiplus.dll;
GdipDeletePen;code;gdiplus.dll;
GdipDeletePrivateFontCollection;code;gdiplus.dll;
GdipDeleteRegion;code;gdiplus.dll;
GdipDeleteStringFormat;code;gdiplus.dll;
GdipDisposeImage;code;gdiplus.dll;
GdipDisposeImageAttributes;code;gdiplus.dll;
GdipDrawArc;code;gdiplus.dll;
GdipDrawArcI;code;gdiplus.dll;
GdipDrawBezier;code;gdiplus.dll;
GdipDrawBezierI;code;gdiplus.dll;
GdipDrawBeziers;code;gdiplus.dll;
GdipDrawBeziersI;code;gdiplus.dll;
GdipDrawCachedBitmap;code;gdiplus.dll;
GdipDrawClosedCurve;code;gdiplus.dll;
GdipDrawClosedCurve2;code;gdiplus.dll;
GdipDrawClosedCurve2I;code;gdiplus.dll;
GdipDrawClosedCurveI;code;gdiplus.dll;
GdipDrawCurve;code;gdiplus.dll;
GdipDrawCurve2;code;gdiplus.dll;
GdipDrawCurve2I;code;gdiplus.dll;
GdipDrawCurve3;code;gdiplus.dll;
GdipDrawCurve3I;code;gdiplus.dll;
GdipDrawCurveI;code;gdiplus.dll;
GdipDrawDriverString;code;gdiplus.dll;
GdipDrawEllipse;code;gdiplus.dll;
GdipDrawEllipseI;code;gdiplus.dll;
GdipDrawImage;code;gdiplus.dll;
GdipDrawImageFX;code;gdiplus.dll;
GdipDrawImageI;code;gdiplus.dll;
GdipDrawImagePointRect;code;gdiplus.dll;
GdipDrawImagePointRectI;code;gdiplus.dll;
GdipDrawImagePoints;code;gdiplus.dll;
GdipDrawImagePointsI;code;gdiplus.dll;
GdipDrawImagePointsRect;code;gdiplus.dll;
GdipDrawImagePointsRectI;code;gdiplus.dll;
GdipDrawImageRect;code;gdiplus.dll;
GdipDrawImageRectI;code;gdiplus.dll;
GdipDrawImageRectRect;code;gdiplus.dll;
GdipDrawImageRectRectI;code;gdiplus.dll;
GdipDrawLine;code;gdiplus.dll;
GdipDrawLineI;code;gdiplus.dll;
GdipDrawLines;code;gdiplus.dll;
GdipDrawLinesI;code;gdiplus.dll;
GdipDrawPath;code;gdiplus.dll;
GdipDrawPie;code;gdiplus.dll;
GdipDrawPieI;code;gdiplus.dll;
GdipDrawPolygon;code;gdiplus.dll;
GdipDrawPolygonI;code;gdiplus.dll;
GdipDrawRectangle;code;gdiplus.dll;
GdipDrawRectangleI;code;gdiplus.dll;
GdipDrawRectangles;code;gdiplus.dll;
GdipDrawRectanglesI;code;gdiplus.dll;
GdipDrawString;code;gdiplus.dll;
GdipEmfToWmfBits;code;gdiplus.dll;
GdipEndContainer;code;gdiplus.dll;
GdipEnumerateMetafileDestPoint;code;gdiplus.dll;
GdipEnumerateMetafileDestPointI;code;gdiplus.dll;
GdipEnumerateMetafileDestPoints;code;gdiplus.dll;
GdipEnumerateMetafileDestPointsI;code;gdiplus.dll;
GdipEnumerateMetafileDestRect;code;gdiplus.dll;
GdipEnumerateMetafileDestRectI;code;gdiplus.dll;
GdipEnumerateMetafileSrcRectDestPoint;code;gdiplus.dll;
GdipEnumerateMetafileSrcRectDestPointI;code;gdiplus.dll;
GdipEnumerateMetafileSrcRectDestPoints;code;gdiplus.dll;
GdipEnumerateMetafileSrcRectDestPointsI;code;gdiplus.dll;
GdipEnumerateMetafileSrcRectDestRect;code;gdiplus.dll;
GdipEnumerateMetafileSrcRectDestRectI;code;gdiplus.dll;
GdipFillClosedCurve;code;gdiplus.dll;
GdipFillClosedCurve2;code;gdiplus.dll;
GdipFillClosedCurve2I;code;gdiplus.dll;
GdipFillClosedCurveI;code;gdiplus.dll;
GdipFillEllipse;code;gdiplus.dll;
GdipFillEllipseI;code;gdiplus.dll;
GdipFillPath;code;gdiplus.dll;
GdipFillPie;code;gdiplus.dll;
GdipFillPieI;code;gdiplus.dll;
GdipFillPolygon;code;gdiplus.dll;
GdipFillPolygon2;code;gdiplus.dll;
GdipFillPolygon2I;code;gdiplus.dll;
GdipFillPolygonI;code;gdiplus.dll;
GdipFillRectangle;code;gdiplus.dll;
GdipFillRectangleI;code;gdiplus.dll;
GdipFillRectangles;code;gdiplus.dll;
GdipFillRectanglesI;code;gdiplus.dll;
GdipFillRegion;code;gdiplus.dll;
GdipFindFirstImageItem;code;gdiplus.dll;
GdipFindNextImageItem;code;gdiplus.dll;
GdipFlattenPath;code;gdiplus.dll;
GdipFlush;code;gdiplus.dll;
GdipFree;code;gdiplus.dll;
GdipGetAdjustableArrowCapFillState;code;gdiplus.dll;
GdipGetAdjustableArrowCapHeight;code;gdiplus.dll;
GdipGetAdjustableArrowCapMiddleInset;code;gdiplus.dll;
GdipGetAdjustableArrowCapWidth;code;gdiplus.dll;
GdipGetAllPropertyItems;code;gdiplus.dll;
GdipGetBrushType;code;gdiplus.dll;
GdipGetCellAscent;code;gdiplus.dll;
GdipGetCellDescent;code;gdiplus.dll;
GdipGetClip;code;gdiplus.dll;
GdipGetClipBounds;code;gdiplus.dll;
GdipGetClipBoundsI;code;gdiplus.dll;
GdipGetCompositingMode;code;gdiplus.dll;
GdipGetCompositingQuality;code;gdiplus.dll;
GdipGetCustomLineCapBaseCap;code;gdiplus.dll;
GdipGetCustomLineCapBaseInset;code;gdiplus.dll;
GdipGetCustomLineCapStrokeCaps;code;gdiplus.dll;
GdipGetCustomLineCapStrokeJoin;code;gdiplus.dll;
GdipGetCustomLineCapType;code;gdiplus.dll;
GdipGetCustomLineCapWidthScale;code;gdiplus.dll;
GdipGetDC;code;gdiplus.dll;
GdipGetDpiX;code;gdiplus.dll;
GdipGetDpiY;code;gdiplus.dll;
GdipGetEffectParameterSize;code;gdiplus.dll;
GdipGetEffectParameters;code;gdiplus.dll;
GdipGetEmHeight;code;gdiplus.dll;
GdipGetEncoderParameterList;code;gdiplus.dll;
GdipGetEncoderParameterListSize;code;gdiplus.dll;
GdipGetFamily;code;gdiplus.dll;
GdipGetFamilyName;code;gdiplus.dll;
GdipGetFontCollectionFamilyCount;code;gdiplus.dll;
GdipGetFontCollectionFamilyList;code;gdiplus.dll;
GdipGetFontHeight;code;gdiplus.dll;
GdipGetFontHeightGivenDPI;code;gdiplus.dll;
GdipGetFontSize;code;gdiplus.dll;
GdipGetFontStyle;code;gdiplus.dll;
GdipGetFontUnit;code;gdiplus.dll;
GdipGetGenericFontFamilyMonospace;code;gdiplus.dll;
GdipGetGenericFontFamilySansSerif;code;gdiplus.dll;
GdipGetGenericFontFamilySerif;code;gdiplus.dll;
GdipGetHatchBackgroundColor;code;gdiplus.dll;
GdipGetHatchForegroundColor;code;gdiplus.dll;
GdipGetHatchStyle;code;gdiplus.dll;
GdipGetHemfFromMetafile;code;gdiplus.dll;
GdipGetImageAttributesAdjustedPalette;code;gdiplus.dll;
GdipGetImageBounds;code;gdiplus.dll;
GdipGetImageDecoders;code;gdiplus.dll;
GdipGetImageDecodersSize;code;gdiplus.dll;
GdipGetImageDimension;code;gdiplus.dll;
GdipGetImageEncoders;code;gdiplus.dll;
GdipGetImageEncodersSize;code;gdiplus.dll;
GdipGetImageFlags;code;gdiplus.dll;
GdipGetImageGraphicsContext;code;gdiplus.dll;
GdipGetImageHeight;code;gdiplus.dll;
GdipGetImageHorizontalResolution;code;gdiplus.dll;
GdipGetImageItemData;code;gdiplus.dll;
GdipGetImagePalette;code;gdiplus.dll;
GdipGetImagePaletteSize;code;gdiplus.dll;
GdipGetImagePixelFormat;code;gdiplus.dll;
GdipGetImageRawFormat;code;gdiplus.dll;
GdipGetImageThumbnail;code;gdiplus.dll;
GdipGetImageType;code;gdiplus.dll;
GdipGetImageVerticalResolution;code;gdiplus.dll;
GdipGetImageWidth;code;gdiplus.dll;
GdipGetInterpolationMode;code;gdiplus.dll;
GdipGetLineBlend;code;gdiplus.dll;
GdipGetLineBlendCount;code;gdiplus.dll;
GdipGetLineColors;code;gdiplus.dll;
GdipGetLineGammaCorrection;code;gdiplus.dll;
GdipGetLinePresetBlend;code;gdiplus.dll;
GdipGetLinePresetBlendCount;code;gdiplus.dll;
GdipGetLineRect;code;gdiplus.dll;
GdipGetLineRectI;code;gdiplus.dll;
GdipGetLineSpacing;code;gdiplus.dll;
GdipGetLineTransform;code;gdiplus.dll;
GdipGetLineWrapMode;code;gdiplus.dll;
GdipGetLogFontA;code;gdiplus.dll;
GdipGetLogFontW;code;gdiplus.dll;
GdipGetMatrixElements;code;gdiplus.dll;
GdipGetMetafileDownLevelRasterizationLimit;code;gdiplus.dll;
GdipGetMetafileHeaderFromEmf;code;gdiplus.dll;
GdipGetMetafileHeaderFromFile;code;gdiplus.dll;
GdipGetMetafileHeaderFromMetafile;code;gdiplus.dll;
GdipGetMetafileHeaderFromStream;code;gdiplus.dll;
GdipGetMetafileHeaderFromWmf;code;gdiplus.dll;
GdipGetNearestColor;code;gdiplus.dll;
GdipGetPageScale;code;gdiplus.dll;
GdipGetPageUnit;code;gdiplus.dll;
GdipGetPathData;code;gdiplus.dll;
GdipGetPathFillMode;code;gdiplus.dll;
GdipGetPathGradientBlend;code;gdiplus.dll;
GdipGetPathGradientBlendCount;code;gdiplus.dll;
GdipGetPathGradientCenterColor;code;gdiplus.dll;
GdipGetPathGradientCenterPoint;code;gdiplus.dll;
GdipGetPathGradientCenterPointI;code;gdiplus.dll;
GdipGetPathGradientFocusScales;code;gdiplus.dll;
GdipGetPathGradientGammaCorrection;code;gdiplus.dll;
GdipGetPathGradientPath;code;gdiplus.dll;
GdipGetPathGradientPointCount;code;gdiplus.dll;
GdipGetPathGradientPresetBlend;code;gdiplus.dll;
GdipGetPathGradientPresetBlendCount;code;gdiplus.dll;
GdipGetPathGradientRect;code;gdiplus.dll;
GdipGetPathGradientRectI;code;gdiplus.dll;
GdipGetPathGradientSurroundColorCount;code;gdiplus.dll;
GdipGetPathGradientSurroundColorsWithCount;code;gdiplus.dll;
GdipGetPathGradientTransform;code;gdiplus.dll;
GdipGetPathGradientWrapMode;code;gdiplus.dll;
GdipGetPathLastPoint;code;gdiplus.dll;
GdipGetPathPoints;code;gdiplus.dll;
GdipGetPathPointsI;code;gdiplus.dll;
GdipGetPathTypes;code;gdiplus.dll;
GdipGetPathWorldBounds;code;gdiplus.dll;
GdipGetPathWorldBoundsI;code;gdiplus.dll;
GdipGetPenBrushFill;code;gdiplus.dll;
GdipGetPenColor;code;gdiplus.dll;
GdipGetPenCompoundArray;code;gdiplus.dll;
GdipGetPenCompoundCount;code;gdiplus.dll;
GdipGetPenCustomEndCap;code;gdiplus.dll;
GdipGetPenCustomStartCap;code;gdiplus.dll;
GdipGetPenDashArray;code;gdiplus.dll;
GdipGetPenDashCap197819;code;gdiplus.dll;
GdipGetPenDashCount;code;gdiplus.dll;
GdipGetPenDashOffset;code;gdiplus.dll;
GdipGetPenDashStyle;code;gdiplus.dll;
GdipGetPenEndCap;code;gdiplus.dll;
GdipGetPenFillType;code;gdiplus.dll;
GdipGetPenLineJoin;code;gdiplus.dll;
GdipGetPenMiterLimit;code;gdiplus.dll;
GdipGetPenMode;code;gdiplus.dll;
GdipGetPenStartCap;code;gdiplus.dll;
GdipGetPenTransform;code;gdiplus.dll;
GdipGetPenUnit;code;gdiplus.dll;
GdipGetPenWidth;code;gdiplus.dll;
GdipGetPixelOffsetMode;code;gdiplus.dll;
GdipGetPointCount;code;gdiplus.dll;
GdipGetPropertyCount;code;gdiplus.dll;
GdipGetPropertyIdList;code;gdiplus.dll;
GdipGetPropertyItem;code;gdiplus.dll;
GdipGetPropertyItemSize;code;gdiplus.dll;
GdipGetPropertySize;code;gdiplus.dll;
GdipGetRegionBounds;code;gdiplus.dll;
GdipGetRegionBoundsI;code;gdiplus.dll;
GdipGetRegionData;code;gdiplus.dll;
GdipGetRegionDataSize;code;gdiplus.dll;
GdipGetRegionHRgn;code;gdiplus.dll;
GdipGetRegionScans;code;gdiplus.dll;
GdipGetRegionScansCount;code;gdiplus.dll;
GdipGetRegionScansI;code;gdiplus.dll;
GdipGetRenderingOrigin;code;gdiplus.dll;
GdipGetSmoothingMode;code;gdiplus.dll;
GdipGetSolidFillColor;code;gdiplus.dll;
GdipGetStringFormatAlign;code;gdiplus.dll;
GdipGetStringFormatDigitSubstitution;code;gdiplus.dll;
GdipGetStringFormatFlags;code;gdiplus.dll;
GdipGetStringFormatHotkeyPrefix;code;gdiplus.dll;
GdipGetStringFormatLineAlign;code;gdiplus.dll;
GdipGetStringFormatMeasurableCharacterRangeCount;code;gdiplus.dll;
GdipGetStringFormatTabStopCount;code;gdiplus.dll;
GdipGetStringFormatTabStops;code;gdiplus.dll;
GdipGetStringFormatTrimming;code;gdiplus.dll;
GdipGetTextContrast;code;gdiplus.dll;
GdipGetTextRenderingHint;code;gdiplus.dll;
GdipGetTextureImage;code;gdiplus.dll;
GdipGetTextureTransform;code;gdiplus.dll;
GdipGetTextureWrapMode;code;gdiplus.dll;
GdipGetVisibleClipBounds;code;gdiplus.dll;
GdipGetVisibleClipBoundsI;code;gdiplus.dll;
GdipGetWorldTransform;code;gdiplus.dll;
GdipGraphicsClear;code;gdiplus.dll;
GdipGraphicsSetAbort;code;gdiplus.dll;
GdipImageForceValidation;code;gdiplus.dll;
GdipImageGetFrameCount;code;gdiplus.dll;
GdipImageGetFrameDimensionsCount;code;gdiplus.dll;
GdipImageGetFrameDimensionsList;code;gdiplus.dll;
GdipImageRotateFlip;code;gdiplus.dll;
GdipImageSelectActiveFrame;code;gdiplus.dll;
GdipImageSetAbort;code;gdiplus.dll;
GdipInitializePalette;code;gdiplus.dll;
GdipInvertMatrix;code;gdiplus.dll;
GdipIsClipEmpty;code;gdiplus.dll;
GdipIsEmptyRegion;code;gdiplus.dll;
GdipIsEqualRegion;code;gdiplus.dll;
GdipIsInfiniteRegion;code;gdiplus.dll;
GdipIsMatrixEqual;code;gdiplus.dll;
GdipIsMatrixIdentity;code;gdiplus.dll;
GdipIsMatrixInvertible;code;gdiplus.dll;
GdipIsOutlineVisiblePathPoint;code;gdiplus.dll;
GdipIsOutlineVisiblePathPointI;code;gdiplus.dll;
GdipIsStyleAvailable;code;gdiplus.dll;
GdipIsVisibleClipEmpty;code;gdiplus.dll;
GdipIsVisiblePathPoint;code;gdiplus.dll;
GdipIsVisiblePathPointI;code;gdiplus.dll;
GdipIsVisiblePoint;code;gdiplus.dll;
GdipIsVisiblePointI;code;gdiplus.dll;
GdipIsVisibleRect;code;gdiplus.dll;
GdipIsVisibleRectI;code;gdiplus.dll;
GdipIsVisibleRegionPoint;code;gdiplus.dll;
GdipIsVisibleRegionPointI;code;gdiplus.dll;
GdipIsVisibleRegionRect;code;gdiplus.dll;
GdipIsVisibleRegionRectI;code;gdiplus.dll;
GdipLoadImageFromFile;code;gdiplus.dll;
GdipLoadImageFromFileICM;code;gdiplus.dll;
GdipLoadImageFromStream;code;gdiplus.dll;
GdipLoadImageFromStreamICM;code;gdiplus.dll;
GdipMeasureCharacterRanges;code;gdiplus.dll;
GdipMeasureDriverString;code;gdiplus.dll;
GdipMeasureString;code;gdiplus.dll;
GdipMultiplyLineTransform;code;gdiplus.dll;
GdipMultiplyMatrix;code;gdiplus.dll;
GdipMultiplyPathGradientTransform;code;gdiplus.dll;
GdipMultiplyPenTransform;code;gdiplus.dll;
GdipMultiplyTextureTransform;code;gdiplus.dll;
GdipMultiplyWorldTransform;code;gdiplus.dll;
GdipNewInstalledFontCollection;code;gdiplus.dll;
GdipNewPrivateFontCollection;code;gdiplus.dll;
GdipPathIterCopyData;code;gdiplus.dll;
GdipPathIterEnumerate;code;gdiplus.dll;
GdipPathIterGetCount;code;gdiplus.dll;
GdipPathIterGetSubpathCount;code;gdiplus.dll;
GdipPathIterHasCurve;code;gdiplus.dll;
GdipPathIterIsValid;code;gdiplus.dll;
GdipPathIterNextMarker;code;gdiplus.dll;
GdipPathIterNextMarkerPath;code;gdiplus.dll;
GdipPathIterNextPathType;code;gdiplus.dll;
GdipPathIterNextSubpath;code;gdiplus.dll;
GdipPathIterNextSubpathPath;code;gdiplus.dll;
GdipPathIterRewind;code;gdiplus.dll;
GdipPlayMetafileRecord;code;gdiplus.dll;
GdipPlayTSClientRecord;code;gdiplus.dll;
GdipPrivateAddFontFile;code;gdiplus.dll;
GdipPrivateAddMemoryFont;code;gdiplus.dll;
GdipRecordMetafile;code;gdiplus.dll;
GdipRecordMetafileFileName;code;gdiplus.dll;
GdipRecordMetafileFileNameI;code;gdiplus.dll;
GdipRecordMetafileI;code;gdiplus.dll;
GdipRecordMetafileStream;code;gdiplus.dll;
GdipRecordMetafileStreamI;code;gdiplus.dll;
GdipReleaseDC;code;gdiplus.dll;
GdipRemovePropertyItem;code;gdiplus.dll;
GdipResetClip;code;gdiplus.dll;
GdipResetImageAttributes;code;gdiplus.dll;
GdipResetLineTransform;code;gdiplus.dll;
GdipResetPageTransform;code;gdiplus.dll;
GdipResetPath;code;gdiplus.dll;
GdipResetPathGradientTransform;code;gdiplus.dll;
GdipResetPenTransform;code;gdiplus.dll;
GdipResetTextureTransform;code;gdiplus.dll;
GdipResetWorldTransform;code;gdiplus.dll;
GdipRestoreGraphics;code;gdiplus.dll;
GdipReversePath;code;gdiplus.dll;
GdipRotateLineTransform;code;gdiplus.dll;
GdipRotateMatrix;code;gdiplus.dll;
GdipRotatePathGradientTransform;code;gdiplus.dll;
GdipRotatePenTransform;code;gdiplus.dll;
GdipRotateTextureTransform;code;gdiplus.dll;
GdipRotateWorldTransform;code;gdiplus.dll;
GdipSaveAdd;code;gdiplus.dll;
GdipSaveAddImage;code;gdiplus.dll;
GdipSaveGraphics;code;gdiplus.dll;
GdipSaveImageToFile;code;gdiplus.dll;
GdipSaveImageToStream;code;gdiplus.dll;
GdipScaleLineTransform;code;gdiplus.dll;
GdipScaleMatrix;code;gdiplus.dll;
GdipScalePathGradientTransform;code;gdiplus.dll;
GdipScalePenTransform;code;gdiplus.dll;
GdipScaleTextureTransform;code;gdiplus.dll;
GdipScaleWorldTransform;code;gdiplus.dll;
GdipSetAdjustableArrowCapFillState;code;gdiplus.dll;
GdipSetAdjustableArrowCapHeight;code;gdiplus.dll;
GdipSetAdjustableArrowCapMiddleInset;code;gdiplus.dll;
GdipSetAdjustableArrowCapWidth;code;gdiplus.dll;
GdipSetClipGraphics;code;gdiplus.dll;
GdipSetClipHrgn;code;gdiplus.dll;
GdipSetClipPath;code;gdiplus.dll;
GdipSetClipRect;code;gdiplus.dll;
GdipSetClipRectI;code;gdiplus.dll;
GdipSetClipRegion;code;gdiplus.dll;
GdipSetCompositingMode;code;gdiplus.dll;
GdipSetCompositingQuality;code;gdiplus.dll;
GdipSetCustomLineCapBaseCap;code;gdiplus.dll;
GdipSetCustomLineCapBaseInset;code;gdiplus.dll;
GdipSetCustomLineCapStrokeCaps;code;gdiplus.dll;
GdipSetCustomLineCapStrokeJoin;code;gdiplus.dll;
GdipSetCustomLineCapWidthScale;code;gdiplus.dll;
GdipSetEffectParameters;code;gdiplus.dll;
GdipSetEmpty;code;gdiplus.dll;
GdipSetImageAttributesCachedBackground;code;gdiplus.dll;
GdipSetImageAttributesColorKeys;code;gdiplus.dll;
GdipSetImageAttributesColorMatrix;code;gdiplus.dll;
GdipSetImageAttributesGamma;code;gdiplus.dll;
GdipSetImageAttributesNoOp;code;gdiplus.dll;
GdipSetImageAttributesOutputChannel;code;gdiplus.dll;
GdipSetImageAttributesOutputChannelColorProfile;code;gdiplus.dll;
GdipSetImageAttributesRemapTable;code;gdiplus.dll;
GdipSetImageAttributesThreshold;code;gdiplus.dll;
GdipSetImageAttributesToIdentity;code;gdiplus.dll;
GdipSetImageAttributesWrapMode;code;gdiplus.dll;
GdipSetImagePalette;code;gdiplus.dll;
GdipSetInfinite;code;gdiplus.dll;
GdipSetInterpolationMode;code;gdiplus.dll;
GdipSetLineBlend;code;gdiplus.dll;
GdipSetLineColors;code;gdiplus.dll;
GdipSetLineGammaCorrection;code;gdiplus.dll;
GdipSetLineLinearBlend;code;gdiplus.dll;
GdipSetLinePresetBlend;code;gdiplus.dll;
GdipSetLineSigmaBlend;code;gdiplus.dll;
GdipSetLineTransform;code;gdiplus.dll;
GdipSetLineWrapMode;code;gdiplus.dll;
GdipSetMatrixElements;code;gdiplus.dll;
GdipSetMetafileDownLevelRasterizationLimit;code;gdiplus.dll;
GdipSetPageScale;code;gdiplus.dll;
GdipSetPageUnit;code;gdiplus.dll;
GdipSetPathFillMode;code;gdiplus.dll;
GdipSetPathGradientBlend;code;gdiplus.dll;
GdipSetPathGradientCenterColor;code;gdiplus.dll;
GdipSetPathGradientCenterPoint;code;gdiplus.dll;
GdipSetPathGradientCenterPointI;code;gdiplus.dll;
GdipSetPathGradientFocusScales;code;gdiplus.dll;
GdipSetPathGradientGammaCorrection;code;gdiplus.dll;
GdipSetPathGradientLinearBlend;code;gdiplus.dll;
GdipSetPathGradientPath;code;gdiplus.dll;
GdipSetPathGradientPresetBlend;code;gdiplus.dll;
GdipSetPathGradientSigmaBlend;code;gdiplus.dll;
GdipSetPathGradientSurroundColorsWithCount;code;gdiplus.dll;
GdipSetPathGradientTransform;code;gdiplus.dll;
GdipSetPathGradientWrapMode;code;gdiplus.dll;
GdipSetPathMarker;code;gdiplus.dll;
GdipSetPenBrushFill;code;gdiplus.dll;
GdipSetPenColor;code;gdiplus.dll;
GdipSetPenCompoundArray;code;gdiplus.dll;
GdipSetPenCustomEndCap;code;gdiplus.dll;
GdipSetPenCustomStartCap;code;gdiplus.dll;
GdipSetPenDashArray;code;gdiplus.dll;
GdipSetPenDashCap197819;code;gdiplus.dll;
GdipSetPenDashOffset;code;gdiplus.dll;
GdipSetPenDashStyle;code;gdiplus.dll;
GdipSetPenEndCap;code;gdiplus.dll;
GdipSetPenLineCap197819;code;gdiplus.dll;
GdipSetPenLineJoin;code;gdiplus.dll;
GdipSetPenMiterLimit;code;gdiplus.dll;
GdipSetPenMode;code;gdiplus.dll;
GdipSetPenStartCap;code;gdiplus.dll;
GdipSetPenTransform;code;gdiplus.dll;
GdipSetPenUnit;code;gdiplus.dll;
GdipSetPenWidth;code;gdiplus.dll;
GdipSetPixelOffsetMode;code;gdiplus.dll;
GdipSetPropertyItem;code;gdiplus.dll;
GdipSetRenderingOrigin;code;gdiplus.dll;
GdipSetSmoothingMode;code;gdiplus.dll;
GdipSetSolidFillColor;code;gdiplus.dll;
GdipSetStringFormatAlign;code;gdiplus.dll;
GdipSetStringFormatDigitSubstitution;code;gdiplus.dll;
GdipSetStringFormatFlags;code;gdiplus.dll;
GdipSetStringFormatHotkeyPrefix;code;gdiplus.dll;
GdipSetStringFormatLineAlign;code;gdiplus.dll;
GdipSetStringFormatMeasurableCharacterRanges;code;gdiplus.dll;
GdipSetStringFormatTabStops;code;gdiplus.dll;
GdipSetStringFormatTrimming;code;gdiplus.dll;
GdipSetTextContrast;code;gdiplus.dll;
GdipSetTextRenderingHint;code;gdiplus.dll;
GdipSetTextureTransform;code;gdiplus.dll;
GdipSetTextureWrapMode;code;gdiplus.dll;
GdipSetWorldTransform;code;gdiplus.dll;
GdipShearMatrix;code;gdiplus.dll;
GdipStartPathFigure;code;gdiplus.dll;
GdipStringFormatGetGenericDefault;code;gdiplus.dll;
GdipStringFormatGetGenericTypographic;code;gdiplus.dll;
GdipTestControl;code;gdiplus.dll;
GdipTransformMatrixPoints;code;gdiplus.dll;
GdipTransformMatrixPointsI;code;gdiplus.dll;
GdipTransformPath;code;gdiplus.dll;
GdipTransformPoints;code;gdiplus.dll;
GdipTransformPointsI;code;gdiplus.dll;
GdipTransformRegion;code;gdiplus.dll;
GdipTranslateClip;code;gdiplus.dll;
GdipTranslateClipI;code;gdiplus.dll;
GdipTranslateLineTransform;code;gdiplus.dll;
GdipTranslateMatrix;code;gdiplus.dll;
GdipTranslatePathGradientTransform;code;gdiplus.dll;
GdipTranslatePenTransform;code;gdiplus.dll;
GdipTranslateRegion;code;gdiplus.dll;
GdipTranslateRegionI;code;gdiplus.dll;
GdipTranslateTextureTransform;code;gdiplus.dll;
GdipTranslateWorldTransform;code;gdiplus.dll;
GdipVectorTransformMatrixPoints;code;gdiplus.dll;
GdipVectorTransformMatrixPointsI;code;gdiplus.dll;
GdipWarpPath;code;gdiplus.dll;
GdipWidenPath;code;gdiplus.dll;
GdipWindingModeOutline;code;gdiplus.dll;
GdiplusNotificationHook;code;gdiplus.dll;
GdiplusNotificationUnhook;code;gdiplus.dll;
GdiplusShutdown;code;gdiplus.dll;
GdiplusStartup;code;gdiplus.dll;
