Name;Type;DLL;SymbolOrOrdinal
MFSerializePresentationDescriptor;code;MFPlat.DLL;
MFShutdown;code;MFPlat.DLL;
MFStartup;code;MFPlat.DLL;
MFStreamDescriptorProtectMediaType;code;MFPlat.DLL;
MFTEnum;code;MFPlat.DLL;
MFTEnumEx;code;MFPlat.DLL;
MFTGetInfo;code;MFPlat.DLL;
MFTRegister;code;MFPlat.DLL;
MFTRegisterLocal;code;MFPlat.DLL;
MFTRegisterLocalByCLSID;code;MFPlat.DLL;
MFTUnregister;code;MFPlat.DLL;
MFTUnregisterLocal;code;MFPlat.DLL;
MFTUnregisterLocalByCLSID;code;MFPlat.DLL;
MFTraceError;code;MFPlat.DLL;
MFTraceFuncEnter;code;MFPlat.DLL;
MFUnlockPlatform;code;MFPlat.DLL;
MFUnlockWorkQueue;code;MFPlat.DLL;
MFUnwrapMediaType;code;MFPlat.DLL;
MFValidateMediaTypeSize;code;MFPlat.DLL;
MFWrapMediaType;code;MFPlat.DLL;
MFllMulDiv;code;MFPlat.DLL;
