Name;Type;DLL;SymbolOrOrdinal
WerpGetStorePath;code;wer.dll;?WerpGetStorePath@@YAJW4_REPORT_STORE_TYPES@@PEAGPEAK@Z (long __cdecl WerpGetStorePath(enum _REPORT_STORE_TYPES,unsigned short *,unsigned long *))
WerpGetStoreType;code;wer.dll;?WerpGetStoreType@@YAJPEAXPEAW4_REPORT_STORE_TYPES@@@Z (long __cdecl WerpGetStoreType(void *,enum _REPORT_STORE_TYPES *))
WerpGetTextFromReport;code;wer.dll;?WerpGetTextFromReport@@YAJPEAXPEBGPEAPEBG@Z (long __cdecl WerpGetTextFromReport(void *,unsigned short const *,unsigned short const * *))
WerpGetUIParamByIndex;code;wer.dll;?WerpGetUIParamByIndex@@YAJPEAXKPEAPEBG@Z (long __cdecl WerpGetUIParamByIndex(void *,unsigned long,unsigned short const * *))
WerpGetUploadTime;code;wer.dll;?WerpGetUploadTime@@YAJPEAXPEAU_FILETIME@@@Z (long __cdecl WerpGetUploadTime(void *,struct _FILETIME *))
WerpGetWerStringData;code;wer.dll;?WerpGetWerStringData@@YAPEBGPEAX@Z (unsigned short const * __cdecl WerpGetWerStringData(void *))
WerpGetWow64Process;code;wer.dll;?WerpGetWow64Process@@YAJPEAXPEAH@Z (long __cdecl WerpGetWow64Process(void *,int *))
WerpIsTransportAvailable;code;wer.dll;?WerpIsTransportAvailable@@YAHXZ (int __cdecl WerpIsTransportAvailable(void))
WerpLoadReport;code;wer.dll;?WerpLoadReport@@YAJPEAXPEBGPEAPEAXHH@Z (long __cdecl WerpLoadReport(void *,unsigned short const *,void * *,int,int))
WerpOpenMachineArchive;code;wer.dll;?WerpOpenMachineArchive@@YAJPEAPEAX@Z (long __cdecl WerpOpenMachineArchive(void * *))
WerpOpenMachineQueue;code;wer.dll;?WerpOpenMachineQueue@@YAJPEAPEAX@Z (long __cdecl WerpOpenMachineQueue(void * *))
WerpOpenUserArchive;code;wer.dll;?WerpOpenUserArchive@@YAJPEAPEAX@Z (long __cdecl WerpOpenUserArchive(void * *))
WerpPromtUser;code;wer.dll;?WerpPromtUser@@YAJPEAXPEAUHWND__@@PEAU_WER_USER_PROMPT_INPUT@@PEAH@Z (long __cdecl WerpPromtUser(void *,struct HWND__ *,struct _WER_USER_PROMPT_INPUT *,int *))
WerpReportCancel;code;wer.dll;?WerpReportCancel@@YAJPEAX@Z (long __cdecl WerpReportCancel(void *))
WerpRestartApplication;code;wer.dll;?WerpRestartApplication@@YAJPEAXPEBG1PEAH2@Z (long __cdecl WerpRestartApplication(void *,unsigned short const *,unsigned short const *,int *,int *))
WerpSetDynamicParameter;code;wer.dll;?WerpSetDynamicParameter@@YAJPEAXKPEBG1@Z (long __cdecl WerpSetDynamicParameter(void *,unsigned long,unsigned short const *,unsigned short const *))
WerpSetEventName;code;wer.dll;?WerpSetEventName@@YAJPEAXPEBG@Z (long __cdecl WerpSetEventName(void *,unsigned short const *))
WerpSetIntegratorReportId;code;wer.dll;?WerpSetIntegratorReportId@@YAJPEAXPEBG@Z (long __cdecl WerpSetIntegratorReportId(void *,unsigned short const *))
WerpSetReportFlags;code;wer.dll;?WerpSetReportFlags@@YAJPEAXK@Z (long __cdecl WerpSetReportFlags(void *,unsigned long))
WerpSetReportInformation;code;wer.dll;?WerpSetReportInformation@@YAJPEAXQEAU_WER_REPORT_INFORMATION@@@Z (long __cdecl WerpSetReportInformation(void *,struct _WER_REPORT_INFORMATION * const))
WerpSetReportTime;code;wer.dll;?WerpSetReportTime@@YAJPEAXPEAU_FILETIME@@@Z (long __cdecl WerpSetReportTime(void *,struct _FILETIME *))
WerpSetReportUploadContextToken;code;wer.dll;?WerpSetReportUploadContextToken@@YAJPEAX0@Z (long __cdecl WerpSetReportUploadContextToken(void *,void *))
WerpShowUpsellUI;code;wer.dll;?WerpShowUpsellUI@@YAJPEAUHWND__@@PEAH@Z (long __cdecl WerpShowUpsellUI(struct HWND__ *,int *))
WerpSubmitReportFromStore;code;wer.dll;?WerpSubmitReportFromStore@@YAJPEAXPEBG0PEAVIReportUI@@PEAPEAXKPEAW4_WER_SUBMIT_RESULT@@@Z (long __cdecl WerpSubmitReportFromStore(void *,unsigned short const *,void *,class IReportUI *,void * *,unsigned long,enum _WER_SUBMIT_RESULT *))
WerpSvcReportFromMachineQueue;code;wer.dll;?WerpSvcReportFromMachineQueue@@YAJKPEBG@Z (long __cdecl WerpSvcReportFromMachineQueue(unsigned long,unsigned short const *))
WerpUpdateReportResponse;code;wer.dll;?WerpUpdateReportResponse@@YAJPEAXPEBG1@Z (long __cdecl WerpUpdateReportResponse(void *,unsigned short const *,unsigned short const *))
WerAddExcludedApplication;code;wer.dll;
WerRemoveExcludedApplication;code;wer.dll;
WerReportAddDump;code;wer.dll;
WerReportAddFile;code;wer.dll;
WerReportCloseHandle;code;wer.dll;
WerReportCreate;code;wer.dll;
WerReportSetParameter;code;wer.dll;
WerReportSetUIOption;code;wer.dll;
WerReportSubmit;code;wer.dll;
WerpGetReportConsent;code;wer.dll;
WerpIsDisabled;code;wer.dll;
WerpLaunchResponse;code;wer.dll;
WerpOpenUserQueue;code;wer.dll;
WerpSetCallBack;code;wer.dll;
WerpSetDefaultUserConsent;code;wer.dll;
