Name;Type;DLL;SymbolOrOrdinal
CreateEllipticRgnIndirect;code;GDI32.dll;
CreateEnhMetaFileA;code;GDI32.dll;
CreateEnhMetaFileW;code;GDI32.dll;
CreateFontA;code;GDI32.dll;
CreateFontIndirectA;code;GDI32.dll;
CreateFontIndirectExA;code;GDI32.dll;
CreateFontIndirectExW;code;GDI32.dll;
CreateFontIndirectW;code;GDI32.dll;
CreateFontW;code;GDI32.dll;
CreateHalftonePalette;code;GDI32.dll;
CreateHatchBrush;code;GDI32.dll;
CreateICA;code;GDI32.dll;
CreateICW;code;GDI32.dll;
CreateMetaFileA;code;GDI32.dll;
CreateMetaFileW;code;GDI32.dll;
CreateOPMProtectedOutputs;code;GDI32.dll;
CreatePalette;code;GDI32.dll;
CreatePatternBrush;code;GDI32.dll;
CreatePen;code;GDI32.dll;
CreatePenIndirect;code;GDI32.dll;
CreatePolyPolygonRgn;code;GDI32.dll;
CreatePolygonRgn;code;GDI32.dll;
CreateRectRgn;code;GDI32.dll;
CreateRectRgnIndirect;code;GDI32.dll;
CreateRoundRectRgn;code;GDI32.dll;
CreateScalableFontResourceA;code;GDI32.dll;
CreateScalableFontResourceW;code;GDI32.dll;
CreateSolidBrush;code;GDI32.dll;
D3DKMTAcquireKeyedMutex;code;GDI32.dll;
D3DKMTCheckExclusiveOwnership;code;GDI32.dll;
D3DKMTCheckMonitorPowerState;code;GDI32.dll;
D3DKMTCheckOcclusion;code;GDI32.dll;
D3DKMTCheckSharedResourceAccess;code;GDI32.dll;
D3DKMTCheckVidPnExclusiveOwnership;code;GDI32.dll;
D3DKMTCloseAdapter;code;GDI32.dll;
D3DKMTConfigureSharedResource;code;GDI32.dll;
D3DKMTCreateAllocation;code;GDI32.dll;
D3DKMTCreateAllocation2;code;GDI32.dll;
D3DKMTCreateContext;code;GDI32.dll;
D3DKMTCreateDCFromMemory;code;GDI32.dll;
D3DKMTCreateDevice;code;GDI32.dll;
D3DKMTCreateKeyedMutex;code;GDI32.dll;
D3DKMTCreateOverlay;code;GDI32.dll;
D3DKMTCreateSynchronizationObject;code;GDI32.dll;
D3DKMTCreateSynchronizationObject2;code;GDI32.dll;
D3DKMTDestroyAllocation;code;GDI32.dll;
D3DKMTDestroyContext;code;GDI32.dll;
D3DKMTDestroyDCFromMemory;code;GDI32.dll;
D3DKMTDestroyDevice;code;GDI32.dll;
D3DKMTDestroyKeyedMutex;code;GDI32.dll;
D3DKMTDestroyOverlay;code;GDI32.dll;
D3DKMTDestroySynchronizationObject;code;GDI32.dll;
D3DKMTEscape;code;GDI32.dll;
D3DKMTFlipOverlay;code;GDI32.dll;
D3DKMTGetContextSchedulingPriority;code;GDI32.dll;
D3DKMTGetDeviceState;code;GDI32.dll;
D3DKMTGetDisplayModeList;code;GDI32.dll;
D3DKMTGetMultisampleMethodList;code;GDI32.dll;
D3DKMTGetOverlayState;code;GDI32.dll;
D3DKMTGetPresentHistory;code;GDI32.dll;
D3DKMTGetPresentQueueEvent;code;GDI32.dll;
D3DKMTGetProcessSchedulingPriorityClass;code;GDI32.dll;
D3DKMTGetRuntimeData;code;GDI32.dll;
D3DKMTGetScanLine;code;GDI32.dll;
D3DKMTGetSharedPrimaryHandle;code;GDI32.dll;
D3DKMTInvalidateActiveVidPn;code;GDI32.dll;
D3DKMTLock;code;GDI32.dll;
D3DKMTOpenAdapterFromDeviceName;code;GDI32.dll;
D3DKMTOpenAdapterFromGdiDisplayName;code;GDI32.dll;
D3DKMTOpenAdapterFromHdc;code;GDI32.dll;
D3DKMTOpenKeyedMutex;code;GDI32.dll;
D3DKMTOpenResource;code;GDI32.dll;
D3DKMTOpenResource2;code;GDI32.dll;
D3DKMTOpenSynchronizationObject;code;GDI32.dll;
D3DKMTPollDisplayChildren;code;GDI32.dll;
D3DKMTPresent;code;GDI32.dll;
D3DKMTQueryAdapterInfo;code;GDI32.dll;
D3DKMTQueryAllocationResidency;code;GDI32.dll;
D3DKMTQueryResourceInfo;code;GDI32.dll;
D3DKMTQueryStatistics;code;GDI32.dll;
D3DKMTReleaseKeyedMutex;code;GDI32.dll;
D3DKMTReleaseProcessVidPnSourceOwners;code;GDI32.dll;
D3DKMTRender;code;GDI32.dll;
D3DKMTSetAllocationPriority;code;GDI32.dll;
D3DKMTSetContextSchedulingPriority;code;GDI32.dll;
D3DKMTSetDisplayMode;code;GDI32.dll;
D3DKMTSetDisplayPrivateDriverFormat;code;GDI32.dll;
D3DKMTSetGammaRamp;code;GDI32.dll;
D3DKMTSetProcessSchedulingPriorityClass;code;GDI32.dll;
D3DKMTSetQueuedLimit;code;GDI32.dll;
D3DKMTSetVidPnSourceOwner;code;GDI32.dll;
D3DKMTSharedPrimaryLockNotification;code;GDI32.dll;
D3DKMTSharedPrimaryUnLockNotification;code;GDI32.dll;
D3DKMTSignalSynchronizationObject;code;GDI32.dll;
D3DKMTSignalSynchronizationObject2;code;GDI32.dll;
D3DKMTUnlock;code;GDI32.dll;
D3DKMTUpdateOverlay;code;GDI32.dll;
D3DKMTWaitForIdle;code;GDI32.dll;
D3DKMTWaitForSynchronizationObject;code;GDI32.dll;
D3DKMTWaitForSynchronizationObject2;code;GDI32.dll;
D3DKMTWaitForVerticalBlankEvent;code;GDI32.dll;
DDCCIGetCapabilitiesString;code;GDI32.dll;
DDCCIGetCapabilitiesStringLength;code;GDI32.dll;
DDCCIGetTimingReport;code;GDI32.dll;
DDCCIGetVCPFeature;code;GDI32.dll;
DDCCISaveCurrentSettings;code;GDI32.dll;
DDCCISetVCPFeature;code;GDI32.dll;
DPtoLP;code;GDI32.dll;
DdCreateFullscreenSprite;code;GDI32.dll;
DdDestroyFullscreenSprite;code;GDI32.dll;
DdEntry0;code;GDI32.dll;
DdEntry1;code;GDI32.dll;
DdEntry10;code;GDI32.dll;
DdEntry11;code;GDI32.dll;
DdEntry12;code;GDI32.dll;
DdEntry13;code;GDI32.dll;
DdEntry14;code;GDI32.dll;
DdEntry15;code;GDI32.dll;
DdEntry16;code;GDI32.dll;
DdEntry17;code;GDI32.dll;
DdEntry18;code;GDI32.dll;
DdEntry19;code;GDI32.dll;
DdEntry2;code;GDI32.dll;
DdEntry20;code;GDI32.dll;
DdEntry21;code;GDI32.dll;
DdEntry22;code;GDI32.dll;
DdEntry23;code;GDI32.dll;
DdEntry24;code;GDI32.dll;
DdEntry25;code;GDI32.dll;
DdEntry26;code;GDI32.dll;
DdEntry27;code;GDI32.dll;
DdEntry28;code;GDI32.dll;
DdEntry29;code;GDI32.dll;
DdEntry3;code;GDI32.dll;
DdEntry30;code;GDI32.dll;
DdEntry31;code;GDI32.dll;
DdEntry32;code;GDI32.dll;
DdEntry33;code;GDI32.dll;
DdEntry34;code;GDI32.dll;
DdEntry35;code;GDI32.dll;
DdEntry36;code;GDI32.dll;
DdEntry37;code;GDI32.dll;
DdEntry38;code;GDI32.dll;
DdEntry39;code;GDI32.dll;
DdEntry4;code;GDI32.dll;
DdEntry40;code;GDI32.dll;
DdEntry41;code;GDI32.dll;
DdEntry42;code;GDI32.dll;
DdEntry43;code;GDI32.dll;
DdEntry44;code;GDI32.dll;
DdEntry45;code;GDI32.dll;
DdEntry46;code;GDI32.dll;
DdEntry47;code;GDI32.dll;
DdEntry48;code;GDI32.dll;
DdEntry49;code;GDI32.dll;
DdEntry5;code;GDI32.dll;
DdEntry50;code;GDI32.dll;
DdEntry51;code;GDI32.dll;
DdEntry52;code;GDI32.dll;
DdEntry53;code;GDI32.dll;
DdEntry54;code;GDI32.dll;
DdEntry55;code;GDI32.dll;
DdEntry56;code;GDI32.dll;
DdEntry6;code;GDI32.dll;
DdEntry7;code;GDI32.dll;
DdEntry8;code;GDI32.dll;
DdEntry9;code;GDI32.dll;
DdNotifyFullscreenSpriteUpdate;code;GDI32.dll;
DdQueryVisRgnUniqueness;code;GDI32.dll;
DeleteColorSpace;code;GDI32.dll;
DeleteDC;code;GDI32.dll;
DeleteEnhMetaFile;code;GDI32.dll;
DeleteMetaFile;code;GDI32.dll;
DeleteObject;code;GDI32.dll;
DescribePixelFormat;code;GDI32.dll;
DestroyOPMProtectedOutput;code;GDI32.dll;
DestroyPhysicalMonitorInternal;code;GDI32.dll;
DeviceCapabilitiesExA;code;GDI32.dll;
DeviceCapabilitiesExW;code;GDI32.dll;
DrawEscape;code;GDI32.dll;
DrvQueryAdapterPopulationUniqueness;code;GDI32.dll;1004
DwmGetDirtyRgn;code;GDI32.dll;1008
DwmGetNotificationTokens;code;GDI32.dll;1011
DwmGetRedirectionStyle;code;GDI32.dll;1006
DwmGetSurfaceData;code;GDI32.dll;1003
DwmHLSurfCloseCompositorRef;code;GDI32.dll;1010
DwmHLSurfGetDirtyRgn;code;GDI32.dll;1007
DwmHLSurfOpenCompositorRef;code;GDI32.dll;1009
DwmHLSurfSetSignalOnDirty;code;GDI32.dll;1000
DwmHLsurfSetPresentFlags;code;GDI32.dll;1001
DwmHLsurfSetUpdatedId;code;GDI32.dll;1002
DwmQueryCompositionId;code;GDI32.dll;1005
Ellipse;code;GDI32.dll;
EnableEUDC;code;GDI32.dll;
EndDoc;code;GDI32.dll;
EndFormPage;code;GDI32.dll;
EndGdiRendering;code;GDI32.dll;
EndPage;code;GDI32.dll;
EndPath;code;GDI32.dll;
EngAcquireSemaphore;code;GDI32.dll;
EngAlphaBlend;code;GDI32.dll;
EngAssociateSurface;code;GDI32.dll;
EngBitBlt;code;GDI32.dll;
EngCheckAbort;code;GDI32.dll;
EngComputeGlyphSet;code;GDI32.dll;
EngCopyBits;code;GDI32.dll;
EngCreateBitmap;code;GDI32.dll;
EngCreateClip;code;GDI32.dll;
EngCreateDeviceBitmap;code;GDI32.dll;
EngCreateDeviceSurface;code;GDI32.dll;
EngCreatePalette;code;GDI32.dll;
EngCreateSemaphore;code;GDI32.dll;
EngDeleteClip;code;GDI32.dll;
EngDeletePalette;code;GDI32.dll;
EngDeletePath;code;GDI32.dll;
EngDeleteSemaphore;code;GDI32.dll;
EngDeleteSurface;code;GDI32.dll;
EngEraseSurface;code;GDI32.dll;
EngFillPath;code;GDI32.dll;
EngFindResource;code;GDI32.dll;
EngFreeModule;code;GDI32.dll;
EngGetCurrentCodePage;code;GDI32.dll;
EngGetDriverName;code;GDI32.dll;
EngGetPrinterDataFileName;code;GDI32.dll;
EngGradientFill;code;GDI32.dll;
EngLineTo;code;GDI32.dll;
EngLoadModule;code;GDI32.dll;
EngLockSurface;code;GDI32.dll;
EngMarkBandingSurface;code;GDI32.dll;
EngMultiByteToUnicodeN;code;GDI32.dll;
EngMultiByteToWideChar;code;GDI32.dll;
EngPaint;code;GDI32.dll;
EngPlgBlt;code;GDI32.dll;
EngQueryEMFInfo;code;GDI32.dll;
EngQueryLocalTime;code;GDI32.dll;
EngReleaseSemaphore;code;GDI32.dll;
EngStretchBlt;code;GDI32.dll;
EngStretchBltROP;code;GDI32.dll;
EngStrokeAndFillPath;code;GDI32.dll;
EngStrokePath;code;GDI32.dll;
EngTextOut;code;GDI32.dll;
EngTransparentBlt;code;GDI32.dll;
EngUnicodeToMultiByteN;code;GDI32.dll;
EngUnlockSurface;code;GDI32.dll;
EngWideCharToMultiByte;code;GDI32.dll;
EnumEnhMetaFile;code;GDI32.dll;
EnumFontFamiliesA;code;GDI32.dll;
EnumFontFamiliesExA;code;GDI32.dll;
EnumFontFamiliesExW;code;GDI32.dll;
EnumFontFamiliesW;code;GDI32.dll;
EnumFontsA;code;GDI32.dll;
EnumFontsW;code;GDI32.dll;
EnumICMProfilesA;code;GDI32.dll;
EnumICMProfilesW;code;GDI32.dll;
EnumMetaFile;code;GDI32.dll;
EnumObjects;code;GDI32.dll;
EqualRgn;code;GDI32.dll;
Escape;code;GDI32.dll;
EudcLoadLinkW;code;GDI32.dll;
EudcUnloadLinkW;code;GDI32.dll;
ExcludeClipRect;code;GDI32.dll;
ExtCreatePen;code;GDI32.dll;
ExtCreateRegion;code;GDI32.dll;
ExtEscape;code;GDI32.dll;
ExtFloodFill;code;GDI32.dll;
ExtSelectClipRgn;code;GDI32.dll;
ExtTextOutA;code;GDI32.dll;
ExtTextOutW;code;GDI32.dll;
FONTOBJ_cGetAllGlyphHandles;code;GDI32.dll;
FONTOBJ_cGetGlyphs;code;GDI32.dll;
FONTOBJ_pQueryGlyphAttrs;code;GDI32.dll;
FONTOBJ_pfdg;code;GDI32.dll;
FONTOBJ_pifi;code;GDI32.dll;
FONTOBJ_pvTrueTypeFontFile;code;GDI32.dll;
FONTOBJ_pxoGetXform;code;GDI32.dll;
FONTOBJ_vGetInfo;code;GDI32.dll;
FillPath;code;GDI32.dll;
FillRgn;code;GDI32.dll;
FixBrushOrgEx;code;GDI32.dll;
FlattenPath;code;GDI32.dll;
FloodFill;code;GDI32.dll;
FontIsLinked;code;GDI32.dll;
FrameRgn;code;GDI32.dll;
GdiAddFontResourceW;code;GDI32.dll;
GdiAddGlsBounds;code;GDI32.dll;
GdiAddGlsRecord;code;GDI32.dll;
GdiAlphaBlend;code;GDI32.dll;
GdiArtificialDecrementDriver;code;GDI32.dll;
GdiCleanCacheDC;code;GDI32.dll;
GdiComment;code;GDI32.dll;
GdiConsoleTextOut;code;GDI32.dll;
GdiConvertAndCheckDC;code;GDI32.dll;
GdiConvertBitmap;code;GDI32.dll;
GdiConvertBitmapV5;code;GDI32.dll;
GdiConvertBrush;code;GDI32.dll;
GdiConvertDC;code;GDI32.dll;
GdiConvertEnhMetaFile;code;GDI32.dll;
GdiConvertFont;code;GDI32.dll;
GdiConvertMetaFilePict;code;GDI32.dll;
GdiConvertPalette;code;GDI32.dll;
GdiConvertRegion;code;GDI32.dll;
GdiConvertToDevmodeW;code;GDI32.dll;
GdiCreateLocalEnhMetaFile;code;GDI32.dll;
GdiCreateLocalMetaFilePict;code;GDI32.dll;
GdiDeleteLocalDC;code;GDI32.dll;
GdiDeleteSpoolFileHandle;code;GDI32.dll;
GdiDescribePixelFormat;code;GDI32.dll;
GdiDllInitialize;code;GDI32.dll;
GdiDrawStream;code;GDI32.dll;
GdiEndDocEMF;code;GDI32.dll;
GdiEndPageEMF;code;GDI32.dll;
GdiEntry1;code;GDI32.dll;
GdiEntry10;code;GDI32.dll;
GdiEntry11;code;GDI32.dll;
GdiEntry12;code;GDI32.dll;
GdiEntry13;code;GDI32.dll;
GdiEntry14;code;GDI32.dll;
GdiEntry15;code;GDI32.dll;
GdiEntry16;code;GDI32.dll;
GdiEntry2;code;GDI32.dll;
GdiEntry3;code;GDI32.dll;
GdiEntry4;code;GDI32.dll;
GdiEntry5;code;GDI32.dll;
GdiEntry6;code;GDI32.dll;
GdiEntry7;code;GDI32.dll;
GdiEntry8;code;GDI32.dll;
GdiEntry9;code;GDI32.dll;
GdiFixUpHandle;code;GDI32.dll;
GdiFlush;code;GDI32.dll;
GdiFullscreenControl;code;GDI32.dll;
GdiGetBatchLimit;code;GDI32.dll;
GdiGetBitmapBitsSize;code;GDI32.dll;
GdiGetCharDimensions;code;GDI32.dll;
GdiGetCodePage;code;GDI32.dll;
GdiGetDC;code;GDI32.dll;
GdiGetDevmodeForPage;code;GDI32.dll;
GdiGetLocalBrush;code;GDI32.dll;
GdiGetLocalDC;code;GDI32.dll;
GdiGetLocalFont;code;GDI32.dll;
GdiGetPageCount;code;GDI32.dll;
GdiGetPageHandle;code;GDI32.dll;
GdiGetSpoolFileHandle;code;GDI32.dll;
GdiGetSpoolMessage;code;GDI32.dll;
GdiGradientFill;code;GDI32.dll;
GdiInitSpool;code;GDI32.dll;
GdiInitializeLanguagePack;code;GDI32.dll;
GdiIsMetaFileDC;code;GDI32.dll;
GdiIsMetaPrintDC;code;GDI32.dll;
GdiIsPlayMetafileDC;code;GDI32.dll;
GdiIsScreenDC;code;GDI32.dll;
GdiLoadType1Fonts;code;GDI32.dll;
GdiPlayDCScript;code;GDI32.dll;
GdiPlayEMF;code;GDI32.dll;
GdiPlayJournal;code;GDI32.dll;
GdiPlayPageEMF;code;GDI32.dll;
GdiPlayPrivatePageEMF;code;GDI32.dll;
GdiPlayScript;code;GDI32.dll;
GdiPrinterThunk;code;GDI32.dll;
GdiProcessSetup;code;GDI32.dll;
GdiQueryFonts;code;GDI32.dll;
GdiQueryTable;code;GDI32.dll;
GdiRealizationInfo;code;GDI32.dll;
GdiReleaseDC;code;GDI32.dll;
GdiReleaseLocalDC;code;GDI32.dll;
GdiResetDCEMF;code;GDI32.dll;
GdiSetAttrs;code;GDI32.dll;
GdiSetBatchLimit;code;GDI32.dll;
GdiSetLastError;code;GDI32.dll;
GdiSetPixelFormat;code;GDI32.dll;
GdiSetServerAttr;code;GDI32.dll;
GdiStartDocEMF;code;GDI32.dll;
GdiStartPageEMF;code;GDI32.dll;
GdiSwapBuffers;code;GDI32.dll;
GdiTransparentBlt;code;GDI32.dll;
GdiValidateHandle;code;GDI32.dll;
GetArcDirection;code;GDI32.dll;
GetAspectRatioFilterEx;code;GDI32.dll;
GetBitmapAttributes;code;GDI32.dll;
GetBitmapBits;code;GDI32.dll;
GetBitmapDimensionEx;code;GDI32.dll;
GetBkColor;code;GDI32.dll;
GetBkMode;code;GDI32.dll;
GetBoundsRect;code;GDI32.dll;
GetBrushAttributes;code;GDI32.dll;
GetBrushOrgEx;code;GDI32.dll;
GetCOPPCompatibleOPMInformation;code;GDI32.dll;
GetCertificate;code;GDI32.dll;
GetCertificateSize;code;GDI32.dll;
GetCharABCWidthsA;code;GDI32.dll;
GetCharABCWidthsFloatA;code;GDI32.dll;
GetCharABCWidthsFloatW;code;GDI32.dll;
GetCharABCWidthsI;code;GDI32.dll;
GetCharABCWidthsW;code;GDI32.dll;
GetCharWidth32A;code;GDI32.dll;
GetCharWidth32W;code;GDI32.dll;
GetCharWidthA;code;GDI32.dll;
GetCharWidthFloatA;code;GDI32.dll;
GetCharWidthFloatW;code;GDI32.dll;
GetCharWidthI;code;GDI32.dll;
GetCharWidthInfo;code;GDI32.dll;
GetCharWidthW;code;GDI32.dll;
GetCharacterPlacementA;code;GDI32.dll;
GetCharacterPlacementW;code;GDI32.dll;
GetClipBox;code;GDI32.dll;
GetClipRgn;code;GDI32.dll;
GetColorAdjustment;code;GDI32.dll;
GetColorSpace;code;GDI32.dll;
GetCurrentObject;code;GDI32.dll;
GetCurrentPositionEx;code;GDI32.dll;
GetDCBrushColor;code;GDI32.dll;
GetDCOrgEx;code;GDI32.dll;
GetDCPenColor;code;GDI32.dll;
GetDIBColorTable;code;GDI32.dll;
GetDIBits;code;GDI32.dll;
GetDeviceCaps;code;GDI32.dll;
GetDeviceGammaRamp;code;GDI32.dll;
GetETM;code;GDI32.dll;
GetEUDCTimeStamp;code;GDI32.dll;
GetEUDCTimeStampExW;code;GDI32.dll;
GetEnhMetaFileA;code;GDI32.dll;
GetEnhMetaFileBits;code;GDI32.dll;
GetEnhMetaFileDescriptionA;code;GDI32.dll;
GetEnhMetaFileDescriptionW;code;GDI32.dll;
GetEnhMetaFileHeader;code;GDI32.dll;
GetEnhMetaFilePaletteEntries;code;GDI32.dll;
GetEnhMetaFilePixelFormat;code;GDI32.dll;
GetEnhMetaFileW;code;GDI32.dll;
GetFontAssocStatus;code;GDI32.dll;
GetFontData;code;GDI32.dll;
GetFontFileData;code;GDI32.dll;
GetFontFileInfo;code;GDI32.dll;
GetFontLanguageInfo;code;GDI32.dll;
GetFontRealizationInfo;code;GDI32.dll;
GetFontResourceInfoW;code;GDI32.dll;
GetFontUnicodeRanges;code;GDI32.dll;
GetGlyphIndicesA;code;GDI32.dll;
GetGlyphIndicesW;code;GDI32.dll;
GetGlyphOutline;code;GDI32.dll;
GetGlyphOutlineA;code;GDI32.dll;
GetGlyphOutlineW;code;GDI32.dll;
GetGlyphOutlineWow;code;GDI32.dll;
GetGraphicsMode;code;GDI32.dll;
GetHFONT;code;GDI32.dll;
GetICMProfileA;code;GDI32.dll;
GetICMProfileW;code;GDI32.dll;
GetKerningPairs;code;GDI32.dll;
GetKerningPairsA;code;GDI32.dll;
GetKerningPairsW;code;GDI32.dll;
GetLayout;code;GDI32.dll;
GetLogColorSpaceA;code;GDI32.dll;
GetLogColorSpaceW;code;GDI32.dll;
GetMapMode;code;GDI32.dll;
GetMetaFileA;code;GDI32.dll;
GetMetaFileBitsEx;code;GDI32.dll;
GetMetaFileW;code;GDI32.dll;
GetMetaRgn;code;GDI32.dll;
GetMiterLimit;code;GDI32.dll;
GetNearestColor;code;GDI32.dll;
GetNearestPaletteIndex;code;GDI32.dll;
GetNumberOfPhysicalMonitors;code;GDI32.dll;
GetOPMInformation;code;GDI32.dll;
GetOPMRandomNumber;code;GDI32.dll;
GetObjectA;code;GDI32.dll;
GetObjectType;code;GDI32.dll;
GetObjectW;code;GDI32.dll;
GetOutlineTextMetricsA;code;GDI32.dll;
GetOutlineTextMetricsW;code;GDI32.dll;
GetPaletteEntries;code;GDI32.dll;
GetPath;code;GDI32.dll;
GetPhysicalMonitorDescription;code;GDI32.dll;
GetPhysicalMonitors;code;GDI32.dll;
GetPixel;code;GDI32.dll;
GetPixelFormat;code;GDI32.dll;
GetPolyFillMode;code;GDI32.dll;
GetROP2;code;GDI32.dll;
GetRandomRgn;code;GDI32.dll;
GetRasterizerCaps;code;GDI32.dll;
GetRegionData;code;GDI32.dll;
GetRelAbs;code;GDI32.dll;
GetRgnBox;code;GDI32.dll;
GetStockObject;code;GDI32.dll;
GetStretchBltMode;code;GDI32.dll;
GetStringBitmapA;code;GDI32.dll;
GetStringBitmapW;code;GDI32.dll;
GetSuggestedOPMProtectedOutputArraySize;code;GDI32.dll;
GetSystemPaletteEntries;code;GDI32.dll;
GetSystemPaletteUse;code;GDI32.dll;
GetTextAlign;code;GDI32.dll;
GetTextCharacterExtra;code;GDI32.dll;
GetTextCharset;code;GDI32.dll;
GetTextCharsetInfo;code;GDI32.dll;
GetTextColor;code;GDI32.dll;
GetTextExtentExPointA;code;GDI32.dll;
GetTextExtentExPointI;code;GDI32.dll;
GetTextExtentExPointW;code;GDI32.dll;
GetTextExtentExPointWPri;code;GDI32.dll;
GetTextExtentPoint32A;code;GDI32.dll;
GetTextExtentPoint32W;code;GDI32.dll;
GetTextExtentPointA;code;GDI32.dll;
GetTextExtentPointI;code;GDI32.dll;
GetTextExtentPointW;code;GDI32.dll;
GetTextFaceA;code;GDI32.dll;
GetTextFaceAliasW;code;GDI32.dll;
GetTextFaceW;code;GDI32.dll;
GetTextMetricsA;code;GDI32.dll;
GetTextMetricsW;code;GDI32.dll;
GetTransform;code;GDI32.dll;
GetViewportExtEx;code;GDI32.dll;
GetViewportOrgEx;code;GDI32.dll;
GetWinMetaFileBits;code;GDI32.dll;
GetWindowExtEx;code;GDI32.dll;
GetWindowOrgEx;code;GDI32.dll;
GetWorldTransform;code;GDI32.dll;
HT_Get8BPPFormatPalette;code;GDI32.dll;
HT_Get8BPPMaskPalette;code;GDI32.dll;
IntersectClipRect;code;GDI32.dll;
InvertRgn;code;GDI32.dll;
IsValidEnhMetaRecord;code;GDI32.dll;
IsValidEnhMetaRecordOffExt;code;GDI32.dll;
LPtoDP;code;GDI32.dll;
LineDDA;code;GDI32.dll;
LineTo;code;GDI32.dll;
MaskBlt;code;GDI32.dll;
MirrorRgn;code;GDI32.dll;
ModifyWorldTransform;code;GDI32.dll;
MoveToEx;code;GDI32.dll;
NamedEscape;code;GDI32.dll;
OffsetClipRgn;code;GDI32.dll;
OffsetRgn;code;GDI32.dll;
OffsetViewportOrgEx;code;GDI32.dll;
OffsetWindowOrgEx;code;GDI32.dll;
PATHOBJ_bEnum;code;GDI32.dll;
PATHOBJ_bEnumClipLines;code;GDI32.dll;
PATHOBJ_vEnumStart;code;GDI32.dll;
PATHOBJ_vEnumStartClipLines;code;GDI32.dll;
PATHOBJ_vGetBounds;code;GDI32.dll;
PaintRgn;code;GDI32.dll;
PatBlt;code;GDI32.dll;
PathToRegion;code;GDI32.dll;
Pie;code;GDI32.dll;
PlayEnhMetaFile;code;GDI32.dll;
PlayEnhMetaFileRecord;code;GDI32.dll;
PlayMetaFile;code;GDI32.dll;
PlayMetaFileRecord;code;GDI32.dll;
PlgBlt;code;GDI32.dll;
PolyBezier;code;GDI32.dll;
PolyBezierTo;code;GDI32.dll;
PolyDraw;code;GDI32.dll;
PolyPatBlt;code;GDI32.dll;
PolyPolygon;code;GDI32.dll;
PolyPolyline;code;GDI32.dll;
PolyTextOutA;code;GDI32.dll;
PolyTextOutW;code;GDI32.dll;
Polygon;code;GDI32.dll;
Polyline;code;GDI32.dll;
PolylineTo;code;GDI32.dll;
PtInRegion;code;GDI32.dll;
PtVisible;code;GDI32.dll;
QueryFontAssocStatus;code;GDI32.dll;
RealizePalette;code;GDI32.dll;
RectInRegion;code;GDI32.dll;
RectVisible;code;GDI32.dll;
Rectangle;code;GDI32.dll;
RemoveFontMemResourceEx;code;GDI32.dll;
RemoveFontResourceA;code;GDI32.dll;
RemoveFontResourceExA;code;GDI32.dll;
RemoveFontResourceExW;code;GDI32.dll;
RemoveFontResourceTracking;code;GDI32.dll;
RemoveFontResourceW;code;GDI32.dll;
ResetDCA;code;GDI32.dll;
ResetDCW;code;GDI32.dll;
ResizePalette;code;GDI32.dll;
RestoreDC;code;GDI32.dll;
RoundRect;code;GDI32.dll;
