Name;Type;DLL;SymbolOrOrdinal
CoCreateInstanceFromApp;code;api-ms-win-core-com-l1-1-1.dll;
CoDecodeProxy;code;api-ms-win-core-com-l1-1-1.dll;
CoDecrementMTAUsage;code;api-ms-win-core-com-l1-1-1.dll;
CoDisableCallCancellation;code;api-ms-win-core-com-l1-1-1.dll;
CoDisconnectContext;code;api-ms-win-core-com-l1-1-1.dll;
CoDisconnectObject;code;api-ms-win-core-com-l1-1-1.dll;
CoEnableCallCancellation;code;api-ms-win-core-com-l1-1-1.dll;
CoFreeUnusedLibraries;code;api-ms-win-core-com-l1-1-1.dll;
CoFreeUnusedLibrariesEx;code;api-ms-win-core-com-l1-1-1.dll;
CoGetApartmentType;code;api-ms-win-core-com-l1-1-1.dll;
CoGetCallContext;code;api-ms-win-core-com-l1-1-1.dll;
CoGetCallerTID;code;api-ms-win-core-com-l1-1-1.dll;
CoGetCancelObject;code;api-ms-win-core-com-l1-1-1.dll;
CoGetClassObject;code;api-ms-win-core-com-l1-1-1.dll;
CoGetContextToken;code;api-ms-win-core-com-l1-1-1.dll;
CoGetCurrentLogicalThreadId;code;api-ms-win-core-com-l1-1-1.dll;
CoGetCurrentProcess;code;api-ms-win-core-com-l1-1-1.dll;
CoGetDefaultContext;code;api-ms-win-core-com-l1-1-1.dll;
CoGetInterfaceAndReleaseStream;code;api-ms-win-core-com-l1-1-1.dll;
CoGetMalloc;code;api-ms-win-core-com-l1-1-1.dll;
CoGetMarshalSizeMax;code;api-ms-win-core-com-l1-1-1.dll;
CoGetObjectContext;code;api-ms-win-core-com-l1-1-1.dll;
CoGetPSClsid;code;api-ms-win-core-com-l1-1-1.dll;
CoGetStandardMarshal;code;api-ms-win-core-com-l1-1-1.dll;
CoGetStdMarshalEx;code;api-ms-win-core-com-l1-1-1.dll;
CoGetTreatAsClass;code;api-ms-win-core-com-l1-1-1.dll;
CoImpersonateClient;code;api-ms-win-core-com-l1-1-1.dll;
CoIncrementMTAUsage;code;api-ms-win-core-com-l1-1-1.dll;
CoInitializeEx;code;api-ms-win-core-com-l1-1-1.dll;
CoInitializeSecurity;code;api-ms-win-core-com-l1-1-1.dll;
CoInvalidateRemoteMachineBindings;code;api-ms-win-core-com-l1-1-1.dll;
CoIsHandlerConnected;code;api-ms-win-core-com-l1-1-1.dll;
CoLockObjectExternal;code;api-ms-win-core-com-l1-1-1.dll;
CoMarshalHresult;code;api-ms-win-core-com-l1-1-1.dll;
CoMarshalInterface;code;api-ms-win-core-com-l1-1-1.dll;
CoMarshalInterThreadInterfaceInStream;code;api-ms-win-core-com-l1-1-1.dll;
CoQueryAuthenticationServices;code;api-ms-win-core-com-l1-1-1.dll;
CoQueryClientBlanket;code;api-ms-win-core-com-l1-1-1.dll;
CoQueryProxyBlanket;code;api-ms-win-core-com-l1-1-1.dll;
CoRegisterActivationFilter;code;api-ms-win-core-com-l1-1-1.dll;
CoRegisterClassObject;code;api-ms-win-core-com-l1-1-1.dll;
CoRegisterPSClsid;code;api-ms-win-core-com-l1-1-1.dll;
CoRegisterSurrogate;code;api-ms-win-core-com-l1-1-1.dll;
CoReleaseMarshalData;code;api-ms-win-core-com-l1-1-1.dll;
CoReleaseServerProcess;code;api-ms-win-core-com-l1-1-1.dll;
CoResumeClassObjects;code;api-ms-win-core-com-l1-1-1.dll;
CoRevertToSelf;code;api-ms-win-core-com-l1-1-1.dll;
CoRevokeClassObject;code;api-ms-win-core-com-l1-1-1.dll;
CoSetCancelObject;code;api-ms-win-core-com-l1-1-1.dll;
CoSetProxyBlanket;code;api-ms-win-core-com-l1-1-1.dll;
CoSuspendClassObjects;code;api-ms-win-core-com-l1-1-1.dll;
CoSwitchCallContext;code;api-ms-win-core-com-l1-1-1.dll;
CoTaskMemAlloc;code;api-ms-win-core-com-l1-1-1.dll;
CoTaskMemFree;code;api-ms-win-core-com-l1-1-1.dll;
CoTaskMemRealloc;code;api-ms-win-core-com-l1-1-1.dll;
CoTestCancel;code;api-ms-win-core-com-l1-1-1.dll;
CoUninitialize;code;api-ms-win-core-com-l1-1-1.dll;
CoUnmarshalHresult;code;api-ms-win-core-com-l1-1-1.dll;
CoUnmarshalInterface;code;api-ms-win-core-com-l1-1-1.dll;
CoWaitForMultipleHandles;code;api-ms-win-core-com-l1-1-1.dll;
CoWaitForMultipleObjects;code;api-ms-win-core-com-l1-1-1.dll;
CreateStreamOnHGlobal;code;api-ms-win-core-com-l1-1-1.dll;
FreePropVariantArray;code;api-ms-win-core-com-l1-1-1.dll;
GetHGlobalFromStream;code;api-ms-win-core-com-l1-1-1.dll;
IIDFromString;code;api-ms-win-core-com-l1-1-1.dll;
ProgIDFromCLSID;code;api-ms-win-core-com-l1-1-1.dll;
PropVariantClear;code;api-ms-win-core-com-l1-1-1.dll;
PropVariantCopy;code;api-ms-win-core-com-l1-1-1.dll;
RoGetAgileReference;code;api-ms-win-core-com-l1-1-1.dll;
StringFromCLSID;code;api-ms-win-core-com-l1-1-1.dll;
StringFromGUID2;code;api-ms-win-core-com-l1-1-1.dll;
StringFromIID;code;api-ms-win-core-com-l1-1-1.dll;
CreateILockBytesOnHGlobal;code;api-ms-win-core-com-l2-1-1.dll;
FmtIdToPropStgName;code;api-ms-win-core-com-l2-1-1.dll;
GetConvertStg;code;api-ms-win-core-com-l2-1-1.dll;
GetHGlobalFromILockBytes;code;api-ms-win-core-com-l2-1-1.dll;
PropStgNameToFmtId;code;api-ms-win-core-com-l2-1-1.dll;
ReadClassStg;code;api-ms-win-core-com-l2-1-1.dll;
ReadClassStm;code;api-ms-win-core-com-l2-1-1.dll;
StgCreateDocfile;code;api-ms-win-core-com-l2-1-1.dll;
StgCreateDocfileOnILockBytes;code;api-ms-win-core-com-l2-1-1.dll;
StgCreatePropSetStg;code;api-ms-win-core-com-l2-1-1.dll;
StgCreatePropStg;code;api-ms-win-core-com-l2-1-1.dll;
StgCreateStorageEx;code;api-ms-win-core-com-l2-1-1.dll;
StgIsStorageFile;code;api-ms-win-core-com-l2-1-1.dll;
StgIsStorageILockBytes;code;api-ms-win-core-com-l2-1-1.dll;
StgOpenPropStg;code;api-ms-win-core-com-l2-1-1.dll;
StgOpenStorage;code;api-ms-win-core-com-l2-1-1.dll;
StgOpenStorageEx;code;api-ms-win-core-com-l2-1-1.dll;
StgOpenStorageOnILockBytes;code;api-ms-win-core-com-l2-1-1.dll;
StgSetTimes;code;api-ms-win-core-com-l2-1-1.dll;
WriteClassStg;code;api-ms-win-core-com-l2-1-1.dll;
WriteClassStm;code;api-ms-win-core-com-l2-1-1.dll;
CStdAsyncStubBuffer_AddRef;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_Connect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_Disconnect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_Invoke;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_QueryInterface;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer_Release;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer2_Connect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer2_Disconnect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdAsyncStubBuffer2_Release;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdStubBuffer2_Connect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdStubBuffer2_CountRefs;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdStubBuffer2_Disconnect;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
CStdStubBuffer2_QueryInterface;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction10;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction11;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction12;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction13;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction14;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction15;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction16;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction17;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction18;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction19;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction20;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction21;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction22;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction23;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction24;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction25;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction26;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction27;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction28;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction29;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction3;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction30;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction31;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction32;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction4;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction5;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction6;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction7;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction8;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
NdrProxyForwardingFunction9;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient10;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient11;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient12;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient13;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient14;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient15;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient16;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient17;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient18;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient19;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient20;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient21;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient22;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient23;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient24;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient25;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient26;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient27;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient28;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient29;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient3;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient30;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient31;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient32;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient4;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient5;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient6;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient7;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient8;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ObjectStublessClient9;code;api-ms-win-core-com-midlproxystub-l1-1-0.dll;
ClearCommBreak;code;api-ms-win-core-comm-l1-1-0.dll;
ClearCommError;code;api-ms-win-core-comm-l1-1-0.dll;
EscapeCommFunction;code;api-ms-win-core-comm-l1-1-0.dll;
GetCommConfig;code;api-ms-win-core-comm-l1-1-0.dll;
GetCommMask;code;api-ms-win-core-comm-l1-1-0.dll;
GetCommModemStatus;code;api-ms-win-core-comm-l1-1-0.dll;
GetCommProperties;code;api-ms-win-core-comm-l1-1-0.dll;
GetCommState;code;api-ms-win-core-comm-l1-1-0.dll;
GetCommTimeouts;code;api-ms-win-core-comm-l1-1-0.dll;
PurgeComm;code;api-ms-win-core-comm-l1-1-0.dll;
SetCommBreak;code;api-ms-win-core-comm-l1-1-0.dll;
SetCommConfig;code;api-ms-win-core-comm-l1-1-0.dll;
SetCommMask;code;api-ms-win-core-comm-l1-1-0.dll;
SetCommState;code;api-ms-win-core-comm-l1-1-0.dll;
SetCommTimeouts;code;api-ms-win-core-comm-l1-1-0.dll;
SetupComm;code;api-ms-win-core-comm-l1-1-0.dll;
TransmitCommChar;code;api-ms-win-core-comm-l1-1-0.dll;
WaitCommEvent;code;api-ms-win-core-comm-l1-1-0.dll;
GetConsoleTitleA;code;api-ms-win-core-console-ansi-l2-1-0.dll;
AllocConsole;code;api-ms-win-core-console-l1-1-0.dll;
GetConsoleCP;code;api-ms-win-core-console-l1-1-0.dll;
GetConsoleMode;code;api-ms-win-core-console-l1-1-0.dll;
GetConsoleOutputCP;code;api-ms-win-core-console-l1-1-0.dll;
GetNumberOfConsoleInputEvents;code;api-ms-win-core-console-l1-1-0.dll;
PeekConsoleInputA;code;api-ms-win-core-console-l1-1-0.dll;
ReadConsoleA;code;api-ms-win-core-console-l1-1-0.dll;
ReadConsoleInputA;code;api-ms-win-core-console-l1-1-0.dll;
ReadConsoleInputW;code;api-ms-win-core-console-l1-1-0.dll;
ReadConsoleW;code;api-ms-win-core-console-l1-1-0.dll;
SetConsoleCtrlHandler;code;api-ms-win-core-console-l1-1-0.dll;
SetConsoleMode;code;api-ms-win-core-console-l1-1-0.dll;
WriteConsoleA;code;api-ms-win-core-console-l1-1-0.dll;
WriteConsoleW;code;api-ms-win-core-console-l1-1-0.dll;
AttachConsole;code;api-ms-win-core-console-l2-1-0.dll;
CreateConsoleScreenBuffer;code;api-ms-win-core-console-l2-1-0.dll;
FillConsoleOutputAttribute;code;api-ms-win-core-console-l2-1-0.dll;
FillConsoleOutputCharacterA;code;api-ms-win-core-console-l2-1-0.dll;
FillConsoleOutputCharacterW;code;api-ms-win-core-console-l2-1-0.dll;
FlushConsoleInputBuffer;code;api-ms-win-core-console-l2-1-0.dll;
FreeConsole;code;api-ms-win-core-console-l2-1-0.dll;
GenerateConsoleCtrlEvent;code;api-ms-win-core-console-l2-1-0.dll;
GetConsoleCursorInfo;code;api-ms-win-core-console-l2-1-0.dll;
GetConsoleScreenBufferInfo;code;api-ms-win-core-console-l2-1-0.dll;
GetConsoleScreenBufferInfoEx;code;api-ms-win-core-console-l2-1-0.dll;
GetConsoleTitleW;code;api-ms-win-core-console-l2-1-0.dll;
GetLargestConsoleWindowSize;code;api-ms-win-core-console-l2-1-0.dll;
PeekConsoleInputW;code;api-ms-win-core-console-l2-1-0.dll;
ReadConsoleOutputA;code;api-ms-win-core-console-l2-1-0.dll;
ReadConsoleOutputAttribute;code;api-ms-win-core-console-l2-1-0.dll;
ReadConsoleOutputCharacterA;code;api-ms-win-core-console-l2-1-0.dll;
ReadConsoleOutputCharacterW;code;api-ms-win-core-console-l2-1-0.dll;
ReadConsoleOutputW;code;api-ms-win-core-console-l2-1-0.dll;
ScrollConsoleScreenBufferA;code;api-ms-win-core-console-l2-1-0.dll;
ScrollConsoleScreenBufferW;code;api-ms-win-core-console-l2-1-0.dll;
SetConsoleActiveScreenBuffer;code;api-ms-win-core-console-l2-1-0.dll;
SetConsoleCP;code;api-ms-win-core-console-l2-1-0.dll;
SetConsoleCursorInfo;code;api-ms-win-core-console-l2-1-0.dll;
SetConsoleCursorPosition;code;api-ms-win-core-console-l2-1-0.dll;
SetConsoleOutputCP;code;api-ms-win-core-console-l2-1-0.dll;
SetConsoleScreenBufferInfoEx;code;api-ms-win-core-console-l2-1-0.dll;
SetConsoleScreenBufferSize;code;api-ms-win-core-console-l2-1-0.dll;
SetConsoleTextAttribute;code;api-ms-win-core-console-l2-1-0.dll;
SetConsoleTitleW;code;api-ms-win-core-console-l2-1-0.dll;
SetConsoleWindowInfo;code;api-ms-win-core-console-l2-1-0.dll;
WriteConsoleInputA;code;api-ms-win-core-console-l2-1-0.dll;
WriteConsoleInputW;code;api-ms-win-core-console-l2-1-0.dll;
WriteConsoleOutputA;code;api-ms-win-core-console-l2-1-0.dll;
WriteConsoleOutputAttribute;code;api-ms-win-core-console-l2-1-0.dll;
WriteConsoleOutputCharacterA;code;api-ms-win-core-console-l2-1-0.dll;
WriteConsoleOutputCharacterW;code;api-ms-win-core-console-l2-1-0.dll;
WriteConsoleOutputW;code;api-ms-win-core-console-l2-1-0.dll;
GetDateFormatA;code;api-ms-win-core-datetime-l1-1-1.dll;
GetDateFormatEx;code;api-ms-win-core-datetime-l1-1-1.dll;
GetDateFormatW;code;api-ms-win-core-datetime-l1-1-1.dll;
GetTimeFormatA;code;api-ms-win-core-datetime-l1-1-1.dll;
GetTimeFormatEx;code;api-ms-win-core-datetime-l1-1-1.dll;
GetTimeFormatW;code;api-ms-win-core-datetime-l1-1-1.dll;
GetDurationFormatEx;code;api-ms-win-core-datetime-l1-1-2.dll;
CheckRemoteDebuggerPresent;code;api-ms-win-core-debug-l1-1-1.dll;
ContinueDebugEvent;code;api-ms-win-core-debug-l1-1-1.dll;
DebugActiveProcess;code;api-ms-win-core-debug-l1-1-1.dll;
DebugActiveProcessStop;code;api-ms-win-core-debug-l1-1-1.dll;
DebugBreak;code;api-ms-win-core-debug-l1-1-1.dll;
IsDebuggerPresent;code;api-ms-win-core-debug-l1-1-1.dll;
OutputDebugStringA;code;api-ms-win-core-debug-l1-1-1.dll;
OutputDebugStringW;code;api-ms-win-core-debug-l1-1-1.dll;
WaitForDebugEvent;code;api-ms-win-core-debug-l1-1-1.dll;
WaitForDebugEventEx;code;api-ms-win-core-debug-l1-1-2.dll;
DelayLoadFailureHook;code;api-ms-win-core-delayload-l1-1-1.dll;
ResolveDelayLoadedAPI;code;api-ms-win-core-delayload-l1-1-1.dll;
ResolveDelayLoadsFromDll;code;api-ms-win-core-delayload-l1-1-1.dll;
AddVectoredContinueHandler;code;api-ms-win-core-errorhandling-l1-1-1.dll;
AddVectoredExceptionHandler;code;api-ms-win-core-errorhandling-l1-1-1.dll;
GetErrorMode;code;api-ms-win-core-errorhandling-l1-1-1.dll;
GetLastError;code;api-ms-win-core-errorhandling-l1-1-1.dll;
RaiseException;code;api-ms-win-core-errorhandling-l1-1-1.dll;
RemoveVectoredContinueHandler;code;api-ms-win-core-errorhandling-l1-1-1.dll;
RemoveVectoredExceptionHandler;code;api-ms-win-core-errorhandling-l1-1-1.dll;
RestoreLastError;code;api-ms-win-core-errorhandling-l1-1-1.dll;
SetErrorMode;code;api-ms-win-core-errorhandling-l1-1-1.dll;
SetLastError;code;api-ms-win-core-errorhandling-l1-1-1.dll;
SetUnhandledExceptionFilter;code;api-ms-win-core-errorhandling-l1-1-1.dll;
UnhandledExceptionFilter;code;api-ms-win-core-errorhandling-l1-1-1.dll;
FatalAppExitA;code;api-ms-win-core-errorhandling-l1-1-3.dll;
FatalAppExitW;code;api-ms-win-core-errorhandling-l1-1-3.dll;
GetThreadErrorMode;code;api-ms-win-core-errorhandling-l1-1-3.dll;
RaiseFailFastException;code;api-ms-win-core-errorhandling-l1-1-3.dll;
SetThreadErrorMode;code;api-ms-win-core-errorhandling-l1-1-3.dll;
TerminateProcessOnMemoryExhaustion;code;api-ms-win-core-errorhandling-l1-1-3.dll;
FlsAlloc;code;api-ms-win-core-fibers-l1-1-1.dll;
FlsFree;code;api-ms-win-core-fibers-l1-1-1.dll;
FlsGetValue;code;api-ms-win-core-fibers-l1-1-1.dll;
FlsSetValue;code;api-ms-win-core-fibers-l1-1-1.dll;
IsThreadAFiber;code;api-ms-win-core-fibers-l1-1-1.dll;
ConvertFiberToThread;code;api-ms-win-core-fibers-l2-1-1.dll;
ConvertThreadToFiber;code;api-ms-win-core-fibers-l2-1-1.dll;
ConvertThreadToFiberEx;code;api-ms-win-core-fibers-l2-1-1.dll;
CreateFiber;code;api-ms-win-core-fibers-l2-1-1.dll;
CreateFiberEx;code;api-ms-win-core-fibers-l2-1-1.dll;
DeleteFiber;code;api-ms-win-core-fibers-l2-1-1.dll;
SwitchToFiber;code;api-ms-win-core-fibers-l2-1-1.dll;
DefineDosDeviceA;code;api-ms-win-core-file-ansi-l1-1-0.dll;
DeleteVolumeMountPointA;code;api-ms-win-core-file-ansi-l1-1-0.dll;
FindFirstVolumeA;code;api-ms-win-core-file-ansi-l1-1-0.dll;
FindNextVolumeA;code;api-ms-win-core-file-ansi-l1-1-0.dll;
GetLogicalDriveStringsA;code;api-ms-win-core-file-ansi-l1-1-0.dll;
GetVolumeNameForVolumeMountPointA;code;api-ms-win-core-file-ansi-l1-1-0.dll;
GetVolumePathNameA;code;api-ms-win-core-file-ansi-l1-1-0.dll;
GetVolumePathNamesForVolumeNameA;code;api-ms-win-core-file-ansi-l1-1-0.dll;
QueryDosDeviceA;code;api-ms-win-core-file-ansi-l1-1-0.dll;
CopyFileExA;code;api-ms-win-core-file-ansi-l2-1-0.dll;
CreateDirectoryExA;code;api-ms-win-core-file-ansi-l2-1-0.dll;
CreateSymbolicLinkA;code;api-ms-win-core-file-ansi-l2-1-0.dll;
MoveFileWithProgressA;code;api-ms-win-core-file-ansi-l2-1-0.dll;
ReplaceFileA;code;api-ms-win-core-file-ansi-l2-1-0.dll;
CompareFileTime;code;api-ms-win-core-file-l1-2-1.dll;
CreateDirectoryA;code;api-ms-win-core-file-l1-2-1.dll;
CreateDirectoryW;code;api-ms-win-core-file-l1-2-1.dll;
CreateFile2;code;api-ms-win-core-file-l1-2-1.dll;
CreateFileA;code;api-ms-win-core-file-l1-2-1.dll;
CreateFileW;code;api-ms-win-core-file-l1-2-1.dll;
DefineDosDeviceW;code;api-ms-win-core-file-l1-2-1.dll;
DeleteFileA;code;api-ms-win-core-file-l1-2-1.dll;
DeleteFileW;code;api-ms-win-core-file-l1-2-1.dll;
DeleteVolumeMountPointW;code;api-ms-win-core-file-l1-2-1.dll;
FileTimeToLocalFileTime;code;api-ms-win-core-file-l1-2-1.dll;
FindClose;code;api-ms-win-core-file-l1-2-1.dll;
FindCloseChangeNotification;code;api-ms-win-core-file-l1-2-1.dll;
FindFirstChangeNotificationA;code;api-ms-win-core-file-l1-2-1.dll;
FindFirstChangeNotificationW;code;api-ms-win-core-file-l1-2-1.dll;
FindFirstFileA;code;api-ms-win-core-file-l1-2-1.dll;
