Name;Type;DLL;SymbolOrOrdinal
GetOverridableParam;code;RASAPI32.dll;#GetOverridableParam
GetPbkAndEntryName;code;RASAPI32.dll;#GetPbkAndEntryName
GetPersonalPhonebookPath;code;RASAPI32.dll;#GetPersonalPhonebookPath
GetPhonebookDirectory;code;RASAPI32.dll;#GetPhonebookDirectory
GetPreferredDestinationForEntry;code;RASAPI32.dll;#GetPreferredDestinationForEntry
GetPublicPhonebookPath;code;RASAPI32.dll;#GetPublicPhonebookPath
IsActiveAutoTriggerConnection;code;RASAPI32.dll;#IsActiveAutoTriggerConnection
IsActiveAutoTriggerConnectionEx;code;RASAPI32.dll;#IsActiveAutoTriggerConnectionEx
IsCredentialIsolationEnabled;code;RASAPI32.dll;#IsCredentialIsolationEnabled
IsProtocolListInfoEmpty;code;RASAPI32.dll;#IsProtocolListInfoEmpty
IsProtocolListInfoValid;code;RASAPI32.dll;#IsProtocolListInfoValid
IsPublicPhonebook;code;RASAPI32.dll;#IsPublicPhonebook
IsRouterPhonebook;code;RASAPI32.dll;#IsRouterPhonebook
IsValidPbportForVPNStrategy;code;RASAPI32.dll;#IsValidPbportForVPNStrategy
LoadPortsList2;code;RASAPI32.dll;#LoadPortsList2
PbdevicetypeFromPszType;code;RASAPI32.dll;#PbdevicetypeFromPszType
RasAutoDialSharedConnection;code;RASAPI32.dll;#RasAutoDialSharedConnection
RasAutodialAddressToNetwork;code;RASAPI32.dll;#RasAutodialAddressToNetwork
RasAutodialEntryToNetwork;code;RASAPI32.dll;#RasAutodialEntryToNetwork
RasClearConnectionStatistics;code;RASAPI32.dll;#RasClearConnectionStatistics
RasClearLinkStatistics;code;RASAPI32.dll;#RasClearLinkStatistics
RasCompleteDialMachineCleanup;code;RASAPI32.dll;#RasCompleteDialMachineCleanup
RasConfigUserProxySettingsW;code;RASAPI32.dll;#RasConfigUserProxySettingsW
RasConnectionNotificationA;code;RASAPI32.dll;#RasConnectionNotificationA
RasConnectionNotificationW;code;RASAPI32.dll;#RasConnectionNotificationW
RasCreatePhonebookEntryA;code;RASAPI32.dll;#RasCreatePhonebookEntryA
RasCreatePhonebookEntryW;code;RASAPI32.dll;#RasCreatePhonebookEntryW
RasDeleteEntryA;code;RASAPI32.dll;#RasDeleteEntryA
RasDeleteEntryW;code;RASAPI32.dll;#RasDeleteEntryW
RasDeleteSubEntryA;code;RASAPI32.dll;#RasDeleteSubEntryA
RasDeleteSubEntryW;code;RASAPI32.dll;#RasDeleteSubEntryW
RasDialA;code;RASAPI32.dll;#RasDialA
RasDialW;code;RASAPI32.dll;#RasDialW
RasEditPhonebookEntryA;code;RASAPI32.dll;#RasEditPhonebookEntryA
RasEditPhonebookEntryW;code;RASAPI32.dll;#RasEditPhonebookEntryW
RasEnumAutodialAddressesA;code;RASAPI32.dll;#RasEnumAutodialAddressesA
RasEnumAutodialAddressesW;code;RASAPI32.dll;#RasEnumAutodialAddressesW
RasEnumConnectionsA;code;RASAPI32.dll;#RasEnumConnectionsA
RasEnumConnectionsW;code;RASAPI32.dll;#RasEnumConnectionsW
RasEnumDevicesA;code;RASAPI32.dll;#RasEnumDevicesA
RasEnumDevicesW;code;RASAPI32.dll;#RasEnumDevicesW
RasEnumEntriesA;code;RASAPI32.dll;#RasEnumEntriesA
RasEnumEntriesW;code;RASAPI32.dll;#RasEnumEntriesW
RasFreeEapUserIdentityA;code;RASAPI32.dll;#RasFreeEapUserIdentityA
RasFreeEapUserIdentityW;code;RASAPI32.dll;#RasFreeEapUserIdentityW
RasFreeEntryAdvancedProperties;code;RASAPI32.dll;#RasFreeEntryAdvancedProperties
RasGetAutoTriggerConnectStatus;code;RASAPI32.dll;#RasGetAutoTriggerConnectStatus
RasGetAutodialAddressA;code;RASAPI32.dll;#RasGetAutodialAddressA
RasGetAutodialAddressW;code;RASAPI32.dll;#RasGetAutodialAddressW
RasGetAutodialEnableA;code;RASAPI32.dll;#RasGetAutodialEnableA
RasGetAutodialEnableW;code;RASAPI32.dll;#RasGetAutodialEnableW
RasGetAutodialParamA;code;RASAPI32.dll;#RasGetAutodialParamA
RasGetAutodialParamW;code;RASAPI32.dll;#RasGetAutodialParamW
RasGetConnectStatusA;code;RASAPI32.dll;#RasGetConnectStatusA
RasGetConnectStatusW;code;RASAPI32.dll;#RasGetConnectStatusW
RasGetConnectionErrorStringW;code;RASAPI32.dll;#RasGetConnectionErrorStringW
RasGetConnectionStatistics;code;RASAPI32.dll;#RasGetConnectionStatistics
RasGetCountryInfoA;code;RASAPI32.dll;#RasGetCountryInfoA
RasGetCountryInfoW;code;RASAPI32.dll;#RasGetCountryInfoW
RasGetCredentialsA;code;RASAPI32.dll;#RasGetCredentialsA
RasGetCredentialsW;code;RASAPI32.dll;#RasGetCredentialsW
RasGetCustomAuthDataA;code;RASAPI32.dll;#RasGetCustomAuthDataA
RasGetCustomAuthDataW;code;RASAPI32.dll;#RasGetCustomAuthDataW
RasGetEapUserDataA;code;RASAPI32.dll;#RasGetEapUserDataA
RasGetEapUserDataW;code;RASAPI32.dll;#RasGetEapUserDataW
RasGetEapUserIdentityA;code;RASAPI32.dll;#RasGetEapUserIdentityA
RasGetEapUserIdentityW;code;RASAPI32.dll;#RasGetEapUserIdentityW
RasGetEntryAdvancedProperties;code;RASAPI32.dll;#RasGetEntryAdvancedProperties
RasGetEntryDialParamsA;code;RASAPI32.dll;#RasGetEntryDialParamsA
RasGetEntryDialParamsW;code;RASAPI32.dll;#RasGetEntryDialParamsW
RasGetEntryHrasconnW;code;RASAPI32.dll;#RasGetEntryHrasconnW
RasGetEntryPropertiesA;code;RASAPI32.dll;#RasGetEntryPropertiesA
RasGetEntryPropertiesW;code;RASAPI32.dll;#RasGetEntryPropertiesW
RasGetErrorStringA;code;RASAPI32.dll;#RasGetErrorStringA
RasGetErrorStringEx;code;RASAPI32.dll;#RasGetErrorStringEx
RasGetErrorStringW;code;RASAPI32.dll;#RasGetErrorStringW
RasGetHport;code;RASAPI32.dll;#RasGetHport
RasGetLinkStatistics;code;RASAPI32.dll;#RasGetLinkStatistics
RasGetNapStatus;code;RASAPI32.dll;#RasGetNapStatus
RasGetPCscf;code;RASAPI32.dll;#RasGetPCscf
RasGetPbkPath;code;RASAPI32.dll;#RasGetPbkPath
RasGetProjectionInfoA;code;RASAPI32.dll;#RasGetProjectionInfoA
RasGetProjectionInfoEx;code;RASAPI32.dll;#RasGetProjectionInfoEx
RasGetProjectionInfoW;code;RASAPI32.dll;#RasGetProjectionInfoW
RasGetSubEntryHandleA;code;RASAPI32.dll;#RasGetSubEntryHandleA
RasGetSubEntryHandleW;code;RASAPI32.dll;#RasGetSubEntryHandleW
RasGetSubEntryPropertiesA;code;RASAPI32.dll;#RasGetSubEntryPropertiesA
RasGetSubEntryPropertiesW;code;RASAPI32.dll;#RasGetSubEntryPropertiesW
RasHandleTriggerConnDisconnect;code;RASAPI32.dll;#RasHandleTriggerConnDisconnect
RasHangUpA;code;RASAPI32.dll;#RasHangUpA
RasHangUpW;code;RASAPI32.dll;#RasHangUpW
RasInvokeEapUI;code;RASAPI32.dll;#RasInvokeEapUI
RasIsPublicPhonebook;code;RASAPI32.dll;#RasIsPublicPhonebook
RasIsSharedConnection;code;RASAPI32.dll;#RasIsSharedConnection
RasMobileCore;code;RASAPI32.dll;#RasMobileCore
RasNQMStateEnteredNotification;code;RASAPI32.dll;#RasNQMStateEnteredNotification
RasQueryRedialOnLinkFailure;code;RASAPI32.dll;#RasQueryRedialOnLinkFailure
RasQuerySharedAutoDial;code;RASAPI32.dll;#RasQuerySharedAutoDial
RasQuerySharedConnection;code;RASAPI32.dll;#RasQuerySharedConnection
RasRegisterEntryChangeNotification;code;RASAPI32.dll;#RasRegisterEntryChangeNotification
RasRemoveToastNotification;code;RASAPI32.dll;#RasRemoveToastNotification
RasRenameEntryA;code;RASAPI32.dll;#RasRenameEntryA
RasRenameEntryW;code;RASAPI32.dll;#RasRenameEntryW
RasRestoreDefaultLegacyProxySettings;code;RASAPI32.dll;#RasRestoreDefaultLegacyProxySettings
RasScriptExecute;code;RASAPI32.dll;#RasScriptExecute
RasScriptGetIpAddress;code;RASAPI32.dll;#RasScriptGetIpAddress
RasScriptInit;code;RASAPI32.dll;#RasScriptInit
RasScriptReceive;code;RASAPI32.dll;#RasScriptReceive
RasScriptSend;code;RASAPI32.dll;#RasScriptSend
RasScriptTerm;code;RASAPI32.dll;#RasScriptTerm
RasSetAutoTriggerProfile;code;RASAPI32.dll;#RasSetAutoTriggerProfile
RasSetAutoTriggerProfileEx;code;RASAPI32.dll;#RasSetAutoTriggerProfileEx
RasSetAutodialAddressA;code;RASAPI32.dll;#RasSetAutodialAddressA
RasSetAutodialAddressW;code;RASAPI32.dll;#RasSetAutodialAddressW
RasSetAutodialEnableA;code;RASAPI32.dll;#RasSetAutodialEnableA
RasSetAutodialEnableW;code;RASAPI32.dll;#RasSetAutodialEnableW
RasSetAutodialParamA;code;RASAPI32.dll;#RasSetAutodialParamA
RasSetAutodialParamW;code;RASAPI32.dll;#RasSetAutodialParamW
RasSetCredentialsA;code;RASAPI32.dll;#RasSetCredentialsA
RasSetCredentialsW;code;RASAPI32.dll;#RasSetCredentialsW
RasSetCustomAuthDataA;code;RASAPI32.dll;#RasSetCustomAuthDataA
RasSetCustomAuthDataW;code;RASAPI32.dll;#RasSetCustomAuthDataW
RasSetEapUserDataA;code;RASAPI32.dll;#RasSetEapUserDataA
RasSetEapUserDataAEx;code;RASAPI32.dll;#RasSetEapUserDataAEx
RasSetEapUserDataW;code;RASAPI32.dll;#RasSetEapUserDataW
RasSetEapUserDataWEx;code;RASAPI32.dll;#RasSetEapUserDataWEx
RasSetEntryAdvancedProperties;code;RASAPI32.dll;#RasSetEntryAdvancedProperties
RasSetEntryDialParamsA;code;RASAPI32.dll;#RasSetEntryDialParamsA
RasSetEntryDialParamsW;code;RASAPI32.dll;#RasSetEntryDialParamsW
RasSetEntryPropertiesA;code;RASAPI32.dll;#RasSetEntryPropertiesA
RasSetEntryPropertiesW;code;RASAPI32.dll;#RasSetEntryPropertiesW
RasSetOldPassword;code;RASAPI32.dll;#RasSetOldPassword
RasSetPerConnectionProxy;code;RASAPI32.dll;#RasSetPerConnectionProxy
RasSetSharedAutoDial;code;RASAPI32.dll;#RasSetSharedAutoDial
RasSetSubEntryPropertiesA;code;RASAPI32.dll;#RasSetSubEntryPropertiesA
RasSetSubEntryPropertiesW;code;RASAPI32.dll;#RasSetSubEntryPropertiesW
RasShowToastNotificationEx;code;RASAPI32.dll;#RasShowToastNotificationEx
RasTriggerConnection;code;RASAPI32.dll;#RasTriggerConnection
RasTriggerConnectionEx;code;RASAPI32.dll;#RasTriggerConnectionEx
RasTriggerDisconnection;code;RASAPI32.dll;#RasTriggerDisconnection
RasTriggerDisconnectionEx;code;RASAPI32.dll;#RasTriggerDisconnectionEx
RasUnregisterEntryChangeNotification;code;RASAPI32.dll;#RasUnregisterEntryChangeNotification
RasUpdateConnection;code;RASAPI32.dll;#RasUpdateConnection
RasValidateEntryNameA;code;RASAPI32.dll;#RasValidateEntryNameA
RasValidateEntryNameW;code;RASAPI32.dll;#RasValidateEntryNameW
RasWriteSharedPbkOptions;code;RASAPI32.dll;#RasWriteSharedPbkOptions
RdtFromPbdt;code;RASAPI32.dll;#RdtFromPbdt
ReadPhonebookFile;code;RASAPI32.dll;#ReadPhonebookFile
SetDefaultModemSettings;code;RASAPI32.dll;#SetDefaultModemSettings
UnInitializeRAS;code;RASAPI32.dll;#UnInitializeRAS
UpdatePreferredVPNDestinationInRegistry;code;RASAPI32.dll;#UpdatePreferredVPNDestinationInRegistry
ValidateEntryName;code;RASAPI32.dll;#ValidateEntryName
WritePhonebookFile;code;RASAPI32.dll;#WritePhonebookFile
ChangeEntryType;code;RASAPI32.dll;
ClosePhonebookFile;code;RASAPI32.dll;
ComputeHashFromEntryName;code;RASAPI32.dll;
CopyToPbport;code;RASAPI32.dll;
CreateEntryNode;code;RASAPI32.dll;
CreateLinkNode;code;RASAPI32.dll;
CreatePhoneNode;code;RASAPI32.dll;
CreatePortNode;code;RASAPI32.dll;
DDMComputeLuid;code;RASAPI32.dll;
DDMFreeDialingParam;code;RASAPI32.dll;
DDMFreePhonebookContext;code;RASAPI32.dll;
DDMFreeRemoteEndpoint;code;RASAPI32.dll;
DDMGetAddressesFromPhonebook;code;RASAPI32.dll;
DDMGetEapInfo;code;RASAPI32.dll;
DDMGetEapUserIdentityW;code;RASAPI32.dll;
DDMGetPhoneBookContext;code;RASAPI32.dll;
DDMGetPhonebookInfo;code;RASAPI32.dll;
DDMGetProtocolStartParams;code;RASAPI32.dll;
DDMGetRasDialParams;code;RASAPI32.dll;
DDMGetRasDialingParams;code;RASAPI32.dll;
DDMGetTunnelEndpoints;code;RASAPI32.dll;
DDMRasPbkEntryCleanup;code;RASAPI32.dll;
DDMUpdateProtocolConfigInfoFromEntry;code;RASAPI32.dll;
DestroyEntryNode;code;RASAPI32.dll;
DestroyLinkNode;code;RASAPI32.dll;
DestroyPhoneNode;code;RASAPI32.dll;
DestroyPortNode;code;RASAPI32.dll;
DoesProtocolListInfoContain;code;RASAPI32.dll;
DuplicateEntryNode;code;RASAPI32.dll;
DuplicatePhoneNode;code;RASAPI32.dll;
DwCloneEntry;code;RASAPI32.dll;
DwEnumEntryDetails;code;RASAPI32.dll;
DwEnumEntryDetailsEx;code;RASAPI32.dll;
DwGetCustomAuthData;code;RASAPI32.dll;
DwGetCustomDllEntryPoint;code;RASAPI32.dll;
DwGetEntryMode;code;RASAPI32.dll;
DwRasUninitialize;code;RASAPI32.dll;
DwSetCustomAuthData;code;RASAPI32.dll;
EnableOrDisableNetComponent;code;RASAPI32.dll;
EntryNodeFromName;code;RASAPI32.dll;
FIsNetComponentListed;code;RASAPI32.dll;
GetAutoTriggerProfileInfo;code;RASAPI32.dll;
GetCountryCodeAndID;code;RASAPI32.dll;
GetFirstPhoneNode;code;RASAPI32.dll;
GetOverridableParam;code;RASAPI32.dll;
GetPbkAndEntryName;code;RASAPI32.dll;
GetPersonalPhonebookPath;code;RASAPI32.dll;
GetPhonebookDirectory;code;RASAPI32.dll;
GetPreferredDestinationForEntry;code;RASAPI32.dll;
GetPublicPhonebookPath;code;RASAPI32.dll;
IsActiveAutoTriggerConnection;code;RASAPI32.dll;
IsActiveAutoTriggerConnectionEx;code;RASAPI32.dll;
IsCredentialIsolationEnabled;code;RASAPI32.dll;
IsProtocolListInfoEmpty;code;RASAPI32.dll;
IsProtocolListInfoValid;code;RASAPI32.dll;
IsPublicPhonebook;code;RASAPI32.dll;
IsRouterPhonebook;code;RASAPI32.dll;
IsValidPbportForVPNStrategy;code;RASAPI32.dll;
LoadPortsList2;code;RASAPI32.dll;
PbdevicetypeFromPszType;code;RASAPI32.dll;
RasAutoDialSharedConnection;code;RASAPI32.dll;
RasAutodialAddressToNetwork;code;RASAPI32.dll;
RasAutodialEntryToNetwork;code;RASAPI32.dll;
RasClearConnectionStatistics;code;RASAPI32.dll;
RasClearLinkStatistics;code;RASAPI32.dll;
RasCompleteDialMachineCleanup;code;RASAPI32.dll;
RasConfigUserProxySettingsW;code;RASAPI32.dll;
RasConnectionNotificationA;code;RASAPI32.dll;
RasConnectionNotificationW;code;RASAPI32.dll;
RasCreatePhonebookEntryA;code;RASAPI32.dll;
RasCreatePhonebookEntryW;code;RASAPI32.dll;
RasDeleteEntryA;code;RASAPI32.dll;
RasDeleteEntryW;code;RASAPI32.dll;
RasDeleteSubEntryA;code;RASAPI32.dll;
RasDeleteSubEntryW;code;RASAPI32.dll;
RasDialA;code;RASAPI32.dll;
RasDialW;code;RASAPI32.dll;
RasEditPhonebookEntryA;code;RASAPI32.dll;
RasEditPhonebookEntryW;code;RASAPI32.dll;
RasEnumAutodialAddressesA;code;RASAPI32.dll;
RasEnumAutodialAddressesW;code;RASAPI32.dll;
RasEnumConnectionsA;code;RASAPI32.dll;
RasEnumConnectionsW;code;RASAPI32.dll;
RasEnumDevicesA;code;RASAPI32.dll;
RasEnumDevicesW;code;RASAPI32.dll;
RasEnumEntriesA;code;RASAPI32.dll;
RasEnumEntriesW;code;RASAPI32.dll;
RasFreeEapUserIdentityA;code;RASAPI32.dll;
RasFreeEapUserIdentityW;code;RASAPI32.dll;
RasFreeEntryAdvancedProperties;code;RASAPI32.dll;
RasGetAutoTriggerConnectStatus;code;RASAPI32.dll;
RasGetAutodialAddressA;code;RASAPI32.dll;
RasGetAutodialAddressW;code;RASAPI32.dll;
RasGetAutodialEnableA;code;RASAPI32.dll;
RasGetAutodialEnableW;code;RASAPI32.dll;
RasGetAutodialParamA;code;RASAPI32.dll;
RasGetAutodialParamW;code;RASAPI32.dll;
RasGetConnectStatusA;code;RASAPI32.dll;
RasGetConnectStatusW;code;RASAPI32.dll;
RasGetConnectionErrorStringW;code;RASAPI32.dll;
RasGetConnectionStatistics;code;RASAPI32.dll;
RasGetCountryInfoA;code;RASAPI32.dll;
RasGetCountryInfoW;code;RASAPI32.dll;
RasGetCredentialsA;code;RASAPI32.dll;
RasGetCredentialsW;code;RASAPI32.dll;
RasGetCustomAuthDataA;code;RASAPI32.dll;
RasGetCustomAuthDataW;code;RASAPI32.dll;
RasGetEapUserDataA;code;RASAPI32.dll;
RasGetEapUserDataW;code;RASAPI32.dll;
RasGetEapUserIdentityA;code;RASAPI32.dll;
RasGetEapUserIdentityW;code;RASAPI32.dll;
RasGetEntryAdvancedProperties;code;RASAPI32.dll;
RasGetEntryDialParamsA;code;RASAPI32.dll;
RasGetEntryDialParamsW;code;RASAPI32.dll;
RasGetEntryHrasconnW;code;RASAPI32.dll;
RasGetEntryPropertiesA;code;RASAPI32.dll;
RasGetEntryPropertiesW;code;RASAPI32.dll;
RasGetErrorStringA;code;RASAPI32.dll;
RasGetErrorStringEx;code;RASAPI32.dll;
RasGetErrorStringW;code;RASAPI32.dll;
RasGetHport;code;RASAPI32.dll;
RasGetLinkStatistics;code;RASAPI32.dll;
RasGetNapStatus;code;RASAPI32.dll;
RasGetPCscf;code;RASAPI32.dll;
RasGetPbkPath;code;RASAPI32.dll;
RasGetProjectionInfoA;code;RASAPI32.dll;
RasGetProjectionInfoEx;code;RASAPI32.dll;
RasGetProjectionInfoW;code;RASAPI32.dll;
RasGetSubEntryHandleA;code;RASAPI32.dll;
RasGetSubEntryHandleW;code;RASAPI32.dll;
RasGetSubEntryPropertiesA;code;RASAPI32.dll;
RasGetSubEntryPropertiesW;code;RASAPI32.dll;
RasHandleTriggerConnDisconnect;code;RASAPI32.dll;
RasHangUpA;code;RASAPI32.dll;
RasHangUpW;code;RASAPI32.dll;
RasInvokeEapUI;code;RASAPI32.dll;
RasIsPublicPhonebook;code;RASAPI32.dll;
RasIsSharedConnection;code;RASAPI32.dll;
RasMobileCore;code;RASAPI32.dll;
RasNQMStateEnteredNotification;code;RASAPI32.dll;
RasQueryRedialOnLinkFailure;code;RASAPI32.dll;
RasQuerySharedAutoDial;code;RASAPI32.dll;
RasQuerySharedConnection;code;RASAPI32.dll;
RasRegisterEntryChangeNotification;code;RASAPI32.dll;
RasRemoveToastNotification;code;RASAPI32.dll;
RasRenameEntryA;code;RASAPI32.dll;
RasRenameEntryW;code;RASAPI32.dll;
RasRestoreDefaultLegacyProxySettings;code;RASAPI32.dll;
RasScriptExecute;code;RASAPI32.dll;
RasScriptGetIpAddress;code;RASAPI32.dll;
RasScriptInit;code;RASAPI32.dll;
RasScriptReceive;code;RASAPI32.dll;
RasScriptSend;code;RASAPI32.dll;
RasScriptTerm;code;RASAPI32.dll;
RasSetAutoTriggerProfile;code;RASAPI32.dll;
RasSetAutoTriggerProfileEx;code;RASAPI32.dll;
RasSetAutodialAddressA;code;RASAPI32.dll;
RasSetAutodialAddressW;code;RASAPI32.dll;
RasSetAutodialEnableA;code;RASAPI32.dll;
RasSetAutodialEnableW;code;RASAPI32.dll;
RasSetAutodialParamA;code;RASAPI32.dll;
RasSetAutodialParamW;code;RASAPI32.dll;
RasSetCredentialsA;code;RASAPI32.dll;
RasSetCredentialsW;code;RASAPI32.dll;
RasSetCustomAuthDataA;code;RASAPI32.dll;
RasSetCustomAuthDataW;code;RASAPI32.dll;
RasSetEapUserDataA;code;RASAPI32.dll;
RasSetEapUserDataAEx;code;RASAPI32.dll;
RasSetEapUserDataW;code;RASAPI32.dll;
RasSetEapUserDataWEx;code;RASAPI32.dll;
RasSetEntryAdvancedProperties;code;RASAPI32.dll;
RasSetEntryDialParamsA;code;RASAPI32.dll;
RasSetEntryDialParamsW;code;RASAPI32.dll;
RasSetEntryPropertiesA;code;RASAPI32.dll;
RasSetEntryPropertiesW;code;RASAPI32.dll;
RasSetOldPassword;code;RASAPI32.dll;
RasSetPerConnectionProxy;code;RASAPI32.dll;
RasSetSharedAutoDial;code;RASAPI32.dll;
RasSetSubEntryPropertiesA;code;RASAPI32.dll;
RasSetSubEntryPropertiesW;code;RASAPI32.dll;
RasShowToastNotificationEx;code;RASAPI32.dll;
RasTriggerConnection;code;RASAPI32.dll;
RasTriggerConnectionEx;code;RASAPI32.dll;
RasTriggerDisconnection;code;RASAPI32.dll;
RasTriggerDisconnectionEx;code;RASAPI32.dll;
RasUnregisterEntryChangeNotification;code;RASAPI32.dll;
RasUpdateConnection;code;RASAPI32.dll;
RasValidateEntryNameA;code;RASAPI32.dll;
RasValidateEntryNameW;code;RASAPI32.dll;
RasWriteSharedPbkOptions;code;RASAPI32.dll;
RdtFromPbdt;code;RASAPI32.dll;
ReadPhonebookFile;code;RASAPI32.dll;
SetDefaultModemSettings;code;RASAPI32.dll;
UnInitializeRAS;code;RASAPI32.dll;
UpdatePreferredVPNDestinationInRegistry;code;RASAPI32.dll;
ValidateEntryName;code;RASAPI32.dll;
WritePhonebookFile;code;RASAPI32.dll;
