Name;Type;DLL;SymbolOrOrdinal
PrjStartVirtualizationInstance;code;PROJECTEDFSLIB.dll;
PrjStartVirtualizationInstanceEx;code;PROJECTEDFSLIB.dll;
PrjStartVirtualizing;code;PROJECTEDFSLIB.dll;
PrjStopVirtualizationInstance;code;PROJECTEDFSLIB.dll;
PrjStopVirtualizing;code;PROJECTEDFSLIB.dll;
PrjUpdateFileIfNeeded;code;PROJECTEDFSLIB.dll;
PrjUpdatePlaceholderIfNeeded;code;PROJECTEDFSLIB.dll;
PrjWriteFile;code;PROJECTEDFSLIB.dll;
PrjWriteFileData;code;PROJECTEDFSLIB.dll;
PrjWritePlaceholderInfo;code;PROJECTEDFSLIB.dll;
PrjWritePlaceholderInfo2;code;PROJECTEDFSLIB.dll;
PrjWritePlaceholderInformation;code;PROJECTEDFSLIB.dll;
PrjpReadPrjReparsePointData;code;PROJECTEDFSLIB.dll;
