Name;Type;DLL;SymbolOrOrdinal
OpenPrinterPort2W;code;SPOOLSS.DLL;
OpenPrinterW;code;SPOOLSS.DLL;
PackStringToEOB;code;SPOOLSS.DLL;
PackStrings;code;SPOOLSS.DLL;
PartialReplyPrinterChangeNotification;code;SPOOLSS.DLL;
PlayGdiScriptOnPrinterIC;code;SPOOLSS.DLL;
PrinterHandleRundown;code;SPOOLSS.DLL;
PrinterMessageBoxW;code;SPOOLSS.DLL;
ProvidorFindClosePrinterChangeNotification;code;SPOOLSS.DLL;
ProvidorFindFirstPrinterChangeNotification;code;SPOOLSS.DLL;
ReadPrinter;code;SPOOLSS.DLL;
ReallocSplMem;code;SPOOLSS.DLL;
ReallocSplStr;code;SPOOLSS.DLL;
RemoteFindFirstPrinterChangeNotification;code;SPOOLSS.DLL;
RemovePrintDeviceObject;code;SPOOLSS.DLL;
ReplyClosePrinter;code;SPOOLSS.DLL;
ReplyOpenPrinter;code;SPOOLSS.DLL;
ReplyPrinterChangeNotification;code;SPOOLSS.DLL;
ReplyPrinterChangeNotificationEx;code;SPOOLSS.DLL;
ReportJobProcessingProgress;code;SPOOLSS.DLL;
ResetPrinterW;code;SPOOLSS.DLL;
RevertToPrinterSelf;code;SPOOLSS.DLL;
RouterAddPrinterConnection2;code;SPOOLSS.DLL;
RouterAllocBidiMem;code;SPOOLSS.DLL;
RouterAllocBidiResponseContainer;code;SPOOLSS.DLL;
RouterAllocPrinterNotifyInfo;code;SPOOLSS.DLL;
RouterBroadcastMessage;code;SPOOLSS.DLL;
RouterFindCompatibleDriver;code;SPOOLSS.DLL;
RouterFindFirstPrinterChangeNotification;code;SPOOLSS.DLL;
RouterFindNextPrinterChangeNotification;code;SPOOLSS.DLL;
RouterFreeBidiMem;code;SPOOLSS.DLL;
RouterFreeBidiResponseContainer;code;SPOOLSS.DLL;
RouterFreePrinterNotifyInfo;code;SPOOLSS.DLL;
RouterInstallPrinterDriverPackageFromConnection;code;SPOOLSS.DLL;
RouterInternalGetPrinterDriver;code;SPOOLSS.DLL;
RouterRefreshPrinterChangeNotification;code;SPOOLSS.DLL;
RouterReplyPrinter;code;SPOOLSS.DLL;
RouterSpoolerSetPolicy;code;SPOOLSS.DLL;
ScheduleJob;code;SPOOLSS.DLL;
SeekPrinter;code;SPOOLSS.DLL;
SendRecvBidiData;code;SPOOLSS.DLL;
SetFormW;code;SPOOLSS.DLL;
SetJobNamedProperty;code;SPOOLSS.DLL;
SetJobW;code;SPOOLSS.DLL;
SetPortW;code;SPOOLSS.DLL;
SetPrinterDataExW;code;SPOOLSS.DLL;
SetPrinterDataW;code;SPOOLSS.DLL;
SetPrinterW;code;SPOOLSS.DLL;
SplCloseSpoolFileHandle;code;SPOOLSS.DLL;
SplCommitSpoolData;code;SPOOLSS.DLL;
SplDriverUnloadComplete;code;SPOOLSS.DLL;
SplGetClientUserHandle;code;SPOOLSS.DLL;
SplGetSpoolFileInfo;code;SPOOLSS.DLL;
SplGetUserSidStringFromToken;code;SPOOLSS.DLL;
SplInitializeWinSpoolDrv;code;SPOOLSS.DLL;
SplIsSessionZero;code;SPOOLSS.DLL;
SplIsUpgrade;code;SPOOLSS.DLL;
SplProcessPnPEvent;code;SPOOLSS.DLL;
SplProcessSessionEvent;code;SPOOLSS.DLL;
SplPromptUIInUsersSession;code;SPOOLSS.DLL;
SplQueryUserInfo;code;SPOOLSS.DLL;
SplReadPrinter;code;SPOOLSS.DLL;
SplRegisterForDeviceEvents;code;SPOOLSS.DLL;
SplRegisterForSessionEvents;code;SPOOLSS.DLL;
SplShutDownRouter;code;SPOOLSS.DLL;
SplUalCollectData;code;SPOOLSS.DLL;
SplUnregisterForDeviceEvents;code;SPOOLSS.DLL;
SplUnregisterForSessionEvents;code;SPOOLSS.DLL;
SpoolerFindClosePrinterChangeNotification;code;SPOOLSS.DLL;
SpoolerFindFirstPrinterChangeNotification;code;SPOOLSS.DLL;
SpoolerFindNextPrinterChangeNotification;code;SPOOLSS.DLL;
SpoolerFreePrinterNotifyInfo;code;SPOOLSS.DLL;
SpoolerHasInitialized;code;SPOOLSS.DLL;
SpoolerInit;code;SPOOLSS.DLL;
SpoolerRefreshPrinterChangeNotification;code;SPOOLSS.DLL;
StartDocPrinterW;code;SPOOLSS.DLL;
StartPagePrinter;code;SPOOLSS.DLL;
UndoAlignKMPtr;code;SPOOLSS.DLL;
UndoAlignRpcPtr;code;SPOOLSS.DLL;
UpdateBufferSize;code;SPOOLSS.DLL;
UpdatePrintDeviceObject;code;SPOOLSS.DLL;
UpdatePrinterRegAll;code;SPOOLSS.DLL;
UpdatePrinterRegAllEx;code;SPOOLSS.DLL;
UpdatePrinterRegUser;code;SPOOLSS.DLL;
WaitForPrinterChange;code;SPOOLSS.DLL;
WaitForSpoolerInitialization;code;SPOOLSS.DLL;
WritePrinter;code;SPOOLSS.DLL;
XcvDataW;code;SPOOLSS.DLL;
bGetDevModePerUser;code;SPOOLSS.DLL;
bSetDevModePerUser;code;SPOOLSS.DLL;
